repo,tool,gt_imp_july,gt_imp_now,gt_impT_july,gt_impT_now,gt_all_july,gt_all_now,gt_counts_ok,july_n_all_raw,now_gt_all_tsv_lines,july_scores,now_main,now_main_empty,emptymain_source,verdict
containers__podman-tui,trivy,128,128,135,135,484,484,yes,485,484,143/0/341/128/15/0/135/8/0,143/0/341/128/15/0/135/8/0,,no,match
containers__podman-tui,cdxgen,128,128,135,135,484,484,yes,485,484,143/0/341/128/15/0/135/8/0,143/0/341/128/15/0/135/8/0,,no,match
containers__podman-tui,cyclonedx-gomod,128,128,135,135,484,484,yes,485,484,133/0/351/127/6/1/127/6/8,133/0/351/127/6/1/127/6/8,,no,match
authzed__spicedb,syft,228,228,230,230,469,469,yes,470,469,297/211/172/228/280/0/230/278/0,297/211/172/228/280/0/230/278/0,,no,match
authzed__spicedb,trivy,228,228,230,230,469,469,yes,470,469,275/191/194/228/238/0/230/236/0,275/191/194/228/238/0/230/236/0,,no,match
authzed__spicedb,cdxgen,228,228,230,230,469,469,yes,470,469,NA,NA,,no,match
authzed__spicedb,cyclonedx-gomod,228,228,230,230,469,469,yes,470,469,241/0/228/228/13/0/228/13/2,241/0/228/228/13/0/228/13/2,,no,match
unionj-cloud__go-doudou,syft,254,254,260,260,756,756,yes,757,756,327/5/429/254/78/0/260/72/0,327/5/429/254/78/0/260/72/0,,no,match
unionj-cloud__go-doudou,trivy,254,254,260,260,756,756,yes,757,756,280/3/476/254/29/0/260/23/0,280/3/476/254/29/0/260/23/0,,no,match
unionj-cloud__go-doudou,cdxgen,254,254,260,260,756,756,yes,757,756,280/2/476/254/28/0/260/22/0,280/2/476/254/28/0/260/22/0,,no,match
unionj-cloud__go-doudou,cyclonedx-gomod,254,254,260,260,756,756,yes,757,756,270/0/486/254/16/0/257/13/3,270/0/486/254/16/0/257/13/3,,no,match
MatProGo-dev__MatProInterface.go,syft,2,2,2,2,18,18,yes,19,18,2/0/16/2/0/0/2/0/0,2/0/16/2/0/0/2/0/0,,no,match
MatProGo-dev__MatProInterface.go,trivy,2,2,2,2,18,18,yes,19,18,2/0/16/2/0/0/2/0/0,2/0/16/2/0/0/2/0/0,,no,match
MatProGo-dev__MatProInterface.go,cdxgen,2,2,2,2,18,18,yes,19,18,2/0/16/2/0/0/2/0/0,2/0/16/2/0/0/2/0/0,,no,match
MatProGo-dev__MatProInterface.go,cyclonedx-gomod,2,2,2,2,18,18,yes,19,18,2/0/16/2/0/0/2/0/0,2/0/16/2/0/0/2/0/0,,no,match
jxskiss__mcli,syft,1,1,5,5,7,7,yes,8,7,6/0/1/1/5/0/5/1/0,6/0/1/1/5/0/5/1/0,,no,match
jxskiss__mcli,trivy,1,1,5,5,7,7,yes,8,7,5/0/2/1/4/0/5/0/0,5/0/2/1/4/0/5/0/0,,no,match
jxskiss__mcli,cdxgen,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
jxskiss__mcli,cyclonedx-gomod,1,1,5,5,7,7,yes,8,7,1/0/6/1/0/0/1/0/4,1/0/6/1/0/0/1/0/4,,no,match
jcuga__golongpoll,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
jcuga__golongpoll,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
jcuga__golongpoll,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
jcuga__golongpoll,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
greencoda__confiq,syft,8,8,8,8,9,9,yes,10,9,9/0/0/8/1/0/8/1/0,9/0/0/8/1/0/8/1/0,,no,match
greencoda__confiq,trivy,8,8,8,8,9,9,yes,10,9,8/0/1/8/0/0/8/0/0,8/0/1/8/0/0/8/0/0,,no,match
greencoda__confiq,cdxgen,8,8,8,8,9,9,yes,10,9,8/0/1/8/0/0/8/0/0,8/0/1/8/0/0/8/0/0,,no,match
greencoda__confiq,cyclonedx-gomod,8,8,8,8,9,9,yes,10,9,8/0/1/8/0/0/8/0/0,8/0/1/8/0/0/8/0/0,,no,match
emperror__emperror,syft,4,4,4,4,8,8,yes,9,8,7/0/1/4/3/0/4/3/0,7/0/1/4/3/0/4/3/0,,no,match
emperror__emperror,trivy,4,4,4,4,8,8,yes,9,8,8/0/0/4/4/0/4/4/0,8/0/0/4/4/0/4/4/0,,no,match
emperror__emperror,cdxgen,4,4,4,4,8,8,yes,9,8,4/0/4/4/0/0/4/0/0,4/0/4/4/0/0/4/0/0,,no,match
emperror__emperror,cyclonedx-gomod,4,4,4,4,8,8,yes,9,8,4/0/4/4/0/0/4/0/0,4/0/4/4/0/0/4/0/0,,no,match
gavv__httpexpect,syft,30,30,32,32,58,58,yes,59,58,49/85/9/30/104/0/32/102/0,49/85/9/30/104/0/32/102/0,,no,match
gavv__httpexpect,trivy,30,30,32,32,58,58,yes,59,58,42/71/16/30/83/0/32/81/0,42/71/16/30/83/0/32/81/0,,no,match
gavv__httpexpect,cdxgen,30,30,32,32,58,58,yes,59,58,37/58/21/30/65/0/32/63/0,37/58/21/30/65/0/32/63/0,,no,match
gavv__httpexpect,cyclonedx-gomod,30,30,32,32,58,58,yes,59,58,30/0/28/30/0/0/30/0/2,30/0/28/30/0/0/30/0/2,,no,match
RichardKnop__machinery,syft,46,46,50,50,118,118,yes,119,118,67/20/51/46/41/0/50/37/0,67/20/51/46/41/0/50/37/0,,no,match
RichardKnop__machinery,trivy,46,46,50,50,118,118,yes,119,118,57/19/61/46/30/0/50/26/0,57/19/61/46/30/0/50/26/0,,no,match
RichardKnop__machinery,cdxgen,46,46,50,50,118,118,yes,119,118,47/18/71/46/19/0/46/19/4,47/18/71/46/19/0/46/19/4,,no,match
RichardKnop__machinery,cyclonedx-gomod,46,46,50,50,118,118,yes,119,118,51/0/67/46/5/0/46/5/4,51/0/67/46/5/0/46/5/4,,no,match
awnumar__memguard,syft,4,4,4,4,7,7,yes,8,7,4/0/3/4/0/0/4/0/0,4/0/3/4/0/0/4/0/0,,no,match
awnumar__memguard,trivy,4,4,4,4,7,7,yes,8,7,4/0/3/4/0/0/4/0/0,4/0/3/4/0/0/4/0/0,,no,match
awnumar__memguard,cdxgen,4,4,4,4,7,7,yes,8,7,4/0/3/4/0/0/4/0/0,4/0/3/4/0/0/4/0/0,,no,match
awnumar__memguard,cyclonedx-gomod,4,4,4,4,7,7,yes,8,7,4/0/3/4/0/0/4/0/0,4/0/3/4/0/0/4/0/0,,no,match
unidoc__unioffice,syft,28,28,28,28,46,46,yes,47,46,33/0/13/28/5/0/28/5/0,33/0/13/28/5/0/28/5/0,,no,match
unidoc__unioffice,trivy,28,28,28,28,46,46,yes,47,46,28/0/18/28/0/0/28/0/0,28/0/18/28/0/0/28/0/0,,no,match
unidoc__unioffice,cdxgen,28,28,28,28,46,46,yes,47,46,28/0/18/28/0/0/28/0/0,28/0/18/28/0/0/28/0/0,,no,match
unidoc__unioffice,cyclonedx-gomod,28,28,28,28,46,46,yes,47,46,28/0/18/28/0/0/28/0/0,28/0/18/28/0/0/28/0/0,,no,match
posener__complete,syft,2,2,6,6,8,8,yes,9,8,7/0/1/2/5/0/6/1/0,7/0/1/2/5/0/6/1/0,,no,match
posener__complete,trivy,2,2,6,6,8,8,yes,9,8,8/0/0/2/6/0/6/2/0,8/0/0/2/6/0/6/2/0,,no,match
posener__complete,cdxgen,2,2,6,6,8,8,yes,9,8,2/0/6/2/0/0/2/0/4,2/0/6/2/0/0/2/0/4,,no,match
posener__complete,cyclonedx-gomod,2,2,6,6,8,8,yes,9,8,2/0/6/2/0/0/2/0/4,2/0/6/2/0/0/2/0/4,,no,match
nanomsg__mangos,syft,2,2,2,2,7,7,yes,8,7,4/0/3/2/2/0/2/2/0,4/0/3/2/2/0/2/2/0,,no,match
nanomsg__mangos,trivy,2,2,2,2,7,7,yes,8,7,4/0/3/2/2/0/2/2/0,4/0/3/2/2/0/2/2/0,,no,match
nanomsg__mangos,cdxgen,2,2,2,2,7,7,yes,8,7,2/0/5/2/0/0/2/0/0,2/0/5/2/0/0/2/0/0,,no,match
nanomsg__mangos,cyclonedx-gomod,2,2,2,2,7,7,yes,8,7,4/0/3/2/2/0/2/2/0,4/0/3/2/2/0/2/2/0,,no,match
briandowns__spinner,syft,5,5,5,5,5,5,yes,6,5,5/0/0/5/0/0/5/0/0,5/0/0/5/0/0/5/0/0,,no,match
briandowns__spinner,trivy,5,5,5,5,5,5,yes,6,5,5/0/0/5/0/0/5/0/0,5/0/0/5/0/0/5/0/0,,no,match
briandowns__spinner,cdxgen,5,5,5,5,5,5,yes,6,5,5/0/0/5/0/0/5/0/0,5/0/0/5/0/0/5/0/0,,no,match
briandowns__spinner,cyclonedx-gomod,5,5,5,5,5,5,yes,6,5,5/0/0/5/0/0/5/0/0,5/0/0/5/0/0/5/0/0,,no,match
Sherifabdlnaby__gpool,syft,1,1,1,1,2,2,yes,3,2,2/0/0/1/1/0/1/1/0,2/0/0/1/1/0/1/1/0,,no,match
Sherifabdlnaby__gpool,trivy,1,1,1,1,2,2,yes,3,2,2/0/0/1/1/0/1/1/0,2/0/0/1/1/0/1/1/0,,no,match
Sherifabdlnaby__gpool,cdxgen,1,1,1,1,2,2,yes,3,2,2/0/0/1/1/0/1/1/0,2/0/0/1/1/0/1/1/0,,no,match
Sherifabdlnaby__gpool,cyclonedx-gomod,1,1,1,1,2,2,yes,3,2,1/0/1/1/0/0/1/0/0,1/0/1/1/0/0/1/0/0,,no,match
kitabisa__teler-waf,syft,164,164,167,167,608,608,yes,609,608,249/93/359/164/178/0/167/175/0,249/93/359/164/178/0/167/175/0,,no,match
kitabisa__teler-waf,trivy,164,164,167,167,608,608,yes,609,608,199/67/409/164/102/0/167/99/0,199/67/409/164/102/0/167/99/0,,no,match
kitabisa__teler-waf,cdxgen,164,164,167,167,608,608,yes,609,608,182/56/426/164/74/0/164/74/3,182/56/426/164/74/0/164/74/3,,no,match
kitabisa__teler-waf,cyclonedx-gomod,164,164,167,167,608,608,yes,609,608,176/0/432/164/12/0/164/12/3,176/0/432/164/12/0/164/12/3,,no,match
shurcooL__githubql,syft,2,2,2,2,3,3,yes,4,3,2/0/1/2/0/0/2/0/0,2/0/1/2/0/0/2/0/0,,no,match
shurcooL__githubql,trivy,2,2,2,2,3,3,yes,4,3,2/0/1/2/0/0/2/0/0,2/0/1/2/0/0/2/0/0,,no,match
shurcooL__githubql,cdxgen,2,2,2,2,3,3,yes,4,3,2/0/1/2/0/0/2/0/0,2/0/1/2/0/0/2/0/0,,no,match
shurcooL__githubql,cyclonedx-gomod,2,2,2,2,3,3,yes,4,3,2/0/1/2/0/0/2/0/0,2/0/1/2/0/0/2/0/0,,no,match
nicola-strappazzon__password-manager,syft,12,12,16,16,41,41,yes,42,41,28/0/13/12/16/0/16/12/0,28/0/13/12/16/0/16/12/0,,no,match
nicola-strappazzon__password-manager,trivy,12,12,16,16,41,41,yes,42,41,27/0/14/12/15/0/16/11/0,27/0/14/12/15/0/16/11/0,,no,match
nicola-strappazzon__password-manager,cdxgen,12,12,16,16,41,41,yes,42,41,12/0/29/12/0/0/12/0/4,12/0/29/12/0/0/12/0/4,,no,match
nicola-strappazzon__password-manager,cyclonedx-gomod,12,12,16,16,41,41,yes,42,41,20/0/21/12/8/0/12/8/4,20/0/21/12/8/0/12/8/4,,no,match
alajmo__sake,syft,19,19,21,21,44,44,yes,45,44,32/0/12/19/13/0/21/11/0,32/0/12/19/13/0/21/11/0,,no,match
alajmo__sake,trivy,19,19,21,21,44,44,yes,45,44,28/0/16/19/9/0/21/7/0,28/0/16/19/9/0/21/7/0,,no,match
alajmo__sake,cdxgen,19,19,21,21,44,44,yes,45,44,19/0/25/19/0/0/19/0/2,19/0/25/19/0/0/19/0/2,,no,match
alajmo__sake,cyclonedx-gomod,19,19,21,21,44,44,yes,45,44,20/0/24/19/1/0/19/1/2,20/0/24/19/1/0/19/1/2,,no,match
1set__cronrange,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
1set__cronrange,trivy,1,1,1,1,1,1,yes,2,1,1/1/0/1/1/0/1/1/0,1/1/0/1/1/0/1/1/0,,no,match
1set__cronrange,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
1set__cronrange,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
psampaz__go-mod-outdated,syft,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
psampaz__go-mod-outdated,trivy,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
psampaz__go-mod-outdated,cdxgen,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
psampaz__go-mod-outdated,cyclonedx-gomod,3,3,3,3,3,3,yes,4,3,3/0/0/3/0/0/3/0/0,3/0/0/3/0/0/3/0/0,,no,match
Southclaws__fault,syft,9,9,16,16,53,53,yes,54,53,18/4/35/9/13/0/16/6/0,18/4/35/9/13/0/16/6/0,,no,match
Southclaws__fault,trivy,9,9,16,16,53,53,yes,54,53,16/4/37/9/11/0/16/4/0,16/4/37/9/11/0/16/4/0,,no,match
Southclaws__fault,cdxgen,9,9,16,16,53,53,yes,54,53,9/3/44/9/3/0/9/3/7,9/3/44/9/3/0/9/3/7,,no,match
Southclaws__fault,cyclonedx-gomod,9,9,16,16,53,53,yes,54,53,9/0/44/9/0/0/9/0/7,9/0/44/9/0/0/9/0/7,,no,match
lucasepe__tbd,syft,21,21,26,26,49,49,yes,50,49,36/0/13/21/15/0/26/10/0,36/0/13/21/15/0/26/10/0,,no,match
lucasepe__tbd,trivy,21,21,26,26,49,49,yes,50,49,49/0/0/21/28/0/26/23/0,49/0/0/21/28/0/26/23/0,,no,match
lucasepe__tbd,cdxgen,21,21,26,26,49,49,yes,50,49,21/0/28/21/0/0/21/0/5,21/0/28/21/0/0/21/0/5,,no,match
lucasepe__tbd,cyclonedx-gomod,21,21,26,26,49,49,yes,50,49,23/0/26/21/2/0/21/2/5,23/0/26/21/2/0/21/2/5,,no,match
golang__oauth2,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
golang__oauth2,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
golang__oauth2,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
golang__oauth2,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
jirenius__go-res,syft,20,20,20,20,60,60,yes,61,60,29/0/31/20/9/0/20/9/0,29/0/31/20/9/0/20/9/0,,no,match
jirenius__go-res,trivy,20,20,20,20,60,60,yes,61,60,21/0/39/20/1/0/20/1/0,21/0/39/20/1/0/20/1/0,,no,match
jirenius__go-res,cdxgen,20,20,20,20,60,60,yes,61,60,20/0/40/20/0/0/20/0/0,20/0/40/20/0/0/20/0/0,,no,match
jirenius__go-res,cyclonedx-gomod,20,20,20,20,60,60,yes,61,60,20/0/40/20/0/0/20/0/0,20/0/40/20/0/0/20/0/0,,no,match
peterbourgon__diskv,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
peterbourgon__diskv,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
peterbourgon__diskv,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
peterbourgon__diskv,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
offen__docker-volume-backup,syft,88,88,88,88,395,395,yes,396,395,144/0/251/88/56/0/88/56/0,144/0/251/88/56/0/88/56/0,,no,match
offen__docker-volume-backup,trivy,88,88,88,88,395,395,yes,396,395,99/0/296/88/11/0/88/11/0,99/0/296/88/11/0/88/11/0,,no,match
offen__docker-volume-backup,cdxgen,88,88,88,88,395,395,yes,396,395,88/0/307/88/0/0/88/0/0,88/0/307/88/0/0/88/0/0,,no,match
offen__docker-volume-backup,cyclonedx-gomod,88,88,88,88,395,395,yes,396,395,90/0/305/88/2/0/88/2/0,90/0/305/88/2/0/88/2/0,,no,match
goradd__got,syft,1,1,5,5,11,11,yes,12,11,6/0/5/1/5/0/5/1/0,6/0/5/1/5/0/5/1/0,,no,match
goradd__got,trivy,1,1,5,5,11,11,yes,12,11,5/0/6/1/4/0/5/0/0,5/0/6/1/4/0/5/0/0,,no,match
goradd__got,cdxgen,1,1,5,5,11,11,yes,12,11,1/0/10/1/0/0/1/0/4,1/0/10/1/0/0/1/0/4,,no,match
goradd__got,cyclonedx-gomod,1,1,5,5,11,11,yes,12,11,1/0/10/1/0/0/1/0/4,1/0/10/1/0/0/1/0/4,,no,match
pilosa__go-pilosa,syft,5,5,5,5,167,167,yes,168,167,54/0/113/5/49/0/5/49/0,54/0/113/5/49/0/5/49/0,,no,match
pilosa__go-pilosa,trivy,5,5,5,5,167,167,yes,168,167,167/3/0/5/165/0/5/165/0,167/3/0/5/165/0/5/165/0,,no,match
pilosa__go-pilosa,cdxgen,5,5,5,5,167,167,yes,168,167,5/0/162/5/0/0/5/0/0,5/0/162/5/0/0/5/0/0,,no,match
pilosa__go-pilosa,cyclonedx-gomod,5,5,5,5,167,167,yes,168,167,5/0/162/5/0/0/5/0/0,5/0/162/5/0/0/5/0/0,,no,match
zcalusic__sysinfo,syft,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
zcalusic__sysinfo,trivy,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
zcalusic__sysinfo,cdxgen,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
zcalusic__sysinfo,cyclonedx-gomod,1,1,1,1,1,1,yes,2,1,1/0/0/1/0/0/1/0/0,1/0/0/1/0/0/1/0/0,,no,match
aler9__gortsplib,syft,12,12,18,18,28,28,yes,29,28,19/0/9/12/7/0/18/1/0,19/0/9/12/7/0/18/1/0,,no,match
aler9__gortsplib,trivy,12,12,18,18,28,28,yes,29,28,18/0/10/12/6/0/18/0/0,18/0/10/12/6/0/18/0/0,,no,match
aler9__gortsplib,cdxgen,12,12,18,18,28,28,yes,29,28,12/0/16/12/0/0/12/0/6,12/0/16/12/0/0/12/0/6,,no,match
aler9__gortsplib,cyclonedx-gomod,12,12,18,18,28,28,yes,29,28,14/0/14/12/2/0/14/0/4,14/0/14/12/2/0/14/0/4,,no,match
cweill__gotests,syft,3,3,3,3,8,8,yes,9,8,4/0/4/3/1/0/3/1/0,4/0/4/3/1/0/3/1/0,,no,match
cweill__gotests,trivy,3,3,3,3,8,8,yes,9,8,3/0/5/3/0/0/3/0/0,3/0/5/3/0/0/3/0/0,,no,match
cweill__gotests,cdxgen,3,3,3,3,8,8,yes,9,8,3/0/5/3/0/0/3/0/0,3/0/5/3/0/0/3/0/0,,no,match
cweill__gotests,cyclonedx-gomod,3,3,3,3,8,8,yes,9,8,3/0/5/3/0/0/3/0/0,3/0/5/3/0/0/3/0/0,,no,match
xyproto__permissions,syft,11,11,11,11,20,20,yes,21,20,15/0/5/11/4/0/11/4/0,15/0/5/11/4/0/11/4/0,,no,match
xyproto__permissions,trivy,11,11,11,11,20,20,yes,21,20,12/0/8/11/1/0/11/1/0,12/0/8/11/1/0/11/1/0,,no,match
xyproto__permissions,cdxgen,11,11,11,11,20,20,yes,21,20,12/0/8/11/1/0/11/1/0,12/0/8/11/1/0/11/1/0,,no,match
xyproto__permissions,cyclonedx-gomod,11,11,11,11,20,20,yes,21,20,11/0/9/11/0/0/11/0/0,11/0/9/11/0/0/11/0/0,,no,match
ChainSafe__gossamer,syft,193,193,196,196,565,565,yes,566,565,241/18/324/190/69/3/193/66/3,241/18/324/190/69/3/193/66/3,,no,match
ChainSafe__gossamer,trivy,193,193,196,196,565,565,yes,566,565,212/16/353/190/38/3/193/35/3,212/16/353/190/38/3/193/35/3,,no,match
ChainSafe__gossamer,cdxgen,193,193,196,196,565,565,yes,566,565,198/7/367/193/12/0/193/12/3,198/7/367/193/12/0/193/12/3,,no,match
ChainSafe__gossamer,cyclonedx-gomod,193,193,196,196,565,565,yes,566,565,189/3/376/181/11/12/181/11/15,189/3/376/181/11/12/181/11/15,,no,match
suzuki-shunsuke__flute,syft,5,5,6,6,20,20,yes,21,20,7/0/13/5/2/0/6/1/0,7/0/13/5/2/0/6/1/0,,no,match
suzuki-shunsuke__flute,trivy,5,5,6,6,20,20,yes,21,20,6/0/14/5/1/0/6/0/0,6/0/14/5/1/0/6/0/0,,no,match
suzuki-shunsuke__flute,cdxgen,5,5,6,6,20,20,yes,21,20,5/0/15/5/0/0/5/0/1,5/0/15/5/0/0/5/0/1,,no,match
suzuki-shunsuke__flute,cyclonedx-gomod,5,5,6,6,20,20,yes,21,20,5/0/15/5/0/0/5/0/1,5/0/15/5/0/0/5/0/1,,no,match
liftbridge-io__liftbridge,syft,64,64,68,68,360,360,yes,361,360,91/0/269/64/27/0/68/23/0,91/0/269/64/27/0/68/23/0,,no,match
liftbridge-io__liftbridge,trivy,64,64,68,68,360,360,yes,361,360,69/0/291/64/5/0/68/1/0,69/0/291/64/5/0/68/1/0,,no,match
liftbridge-io__liftbridge,cdxgen,64,64,68,68,360,360,yes,361,360,64/0/296/64/0/0/64/0/4,64/0/296/64/0/0/64/0/4,,no,match
liftbridge-io__liftbridge,cyclonedx-gomod,64,64,68,68,360,360,yes,361,360,65/0/295/64/1/0/64/1/4,65/0/295/64/1/0/64/1/4,,no,match
elC0mpa__aws-doctor,syft,86,86,86,86,114,114,yes,115,114,92/1/22/86/7/0/86/7/0,92/1/22/86/7/0/86/7/0,,no,match
elC0mpa__aws-doctor,trivy,86,86,86,86,114,114,yes,115,114,89/2/25/86/5/0/86/5/0,89/2/25/86/5/0/86/5/0,,no,match
elC0mpa__aws-doctor,cdxgen,86,86,86,86,114,114,yes,115,114,86/1/28/86/1/0/86/1/0,86/1/28/86/1/0/86/1/0,,no,match
elC0mpa__aws-doctor,cyclonedx-gomod,86,86,86,86,114,114,yes,115,114,88/0/26/85/3/1/85/3/1,88/0/26/85/3/1/85/3/1,,no,match
nwillc__genfuncs,syft,1,1,5,5,12,12,yes,13,12,6/0/6/1/5/0/5/1/0,6/0/6/1/5/0/5/1/0,,no,match
nwillc__genfuncs,trivy,1,1,5,5,12,12,yes,13,12,5/0/7/1/4/0/5/0/0,5/0/7/1/4/0/5/0/0,,no,match
nwillc__genfuncs,cdxgen,1,1,5,5,12,12,yes,13,12,1/0/11/1/0/0/1/0/4,1/0/11/1/0/0/1/0/4,,no,match
nwillc__genfuncs,cyclonedx-gomod,1,1,5,5,12,12,yes,13,12,1/0/11/1/0/0/1/0/4,1/0/11/1/0/0/1/0/4,,no,match
keilerkonzept__topk,syft,1,1,3,3,3,3,yes,4,3,3/0/0/1/2/0/3/0/0,3/0/0/1/2/0/3/0/0,,no,match
keilerkonzept__topk,trivy,1,1,3,3,3,3,yes,4,3,3/0/0/1/2/0/3/0/0,3/0/0/1/2/0/3/0/0,,no,match
keilerkonzept__topk,cdxgen,1,1,3,3,3,3,yes,4,3,1/0/2/1/0/0/1/0/2,1/0/2/1/0/0/1/0/2,,no,match
keilerkonzept__topk,cyclonedx-gomod,1,1,3,3,3,3,yes,4,3,1/0/2/1/0/0/1/0/2,1/0/2/1/0/0/1/0/2,,no,match
chenquan__go-pkg,syft,2,2,7,7,22,22,yes,23,22,10/0/12/2/8/0/7/3/0,10/0/12/2/8/0/7/3/0,,no,match
chenquan__go-pkg,trivy,2,2,7,7,22,22,yes,23,22,22/0/0/2/20/0/7/15/0,22/0/0/2/20/0/7/15/0,,no,match
chenquan__go-pkg,cdxgen,2,2,7,7,22,22,yes,23,22,2/0/20/2/0/0/2/0/5,2/0/20/2/0/0/2/0/5,,no,match
chenquan__go-pkg,cyclonedx-gomod,2,2,7,7,22,22,yes,23,22,2/0/20/2/0/0/2/0/5,2/0/20/2/0/0/2/0/5,,no,match
BrianLeishman__go-imap,syft,26,26,26,26,37,37,yes,38,37,30/0/7/26/4/0/26/4/0,30/0/7/26/4/0/26/4/0,,no,match
BrianLeishman__go-imap,trivy,26,26,26,26,37,37,yes,38,37,26/0/11/26/0/0/26/0/0,26/0/11/26/0/0/26/0/0,,no,match
BrianLeishman__go-imap,cdxgen,26,26,26,26,37,37,yes,38,37,26/0/11/26/0/0/26/0/0,26/0/11/26/0/0/26/0/0,,no,match
BrianLeishman__go-imap,cyclonedx-gomod,26,26,26,26,37,37,yes,38,37,26/0/11/26/0/0/26/0/0,26/0/11/26/0/0/26/0/0,,no,match
knbr13__gitcs,syft,27,27,27,27,57,57,yes,58,57,47/0/10/27/20/0/27/20/0,47/0/10/27/20/0/27/20/0,,no,match
knbr13__gitcs,trivy,27,27,27,27,57,57,yes,58,57,28/0/29/27/1/0/27/1/0,28/0/29/27/1/0/27/1/0,,no,match
knbr13__gitcs,cdxgen,27,27,27,27,57,57,yes,58,57,27/0/30/27/0/0/27/0/0,27/0/30/27/0/0/27/0/0,,no,match
knbr13__gitcs,cyclonedx-gomod,27,27,27,27,57,57,yes,58,57,28/0/29/27/1/0/27/1/0,28/0/29/27/1/0/27/1/0,,no,match
logpacker__PayPal-Go-SDK,syft,3,3,3,3,434,434,yes,435,434,246/0/188/3/243/0/3/243/0,246/0/188/3/243/0/3/243/0,,no,match
logpacker__PayPal-Go-SDK,trivy,3,3,3,3,434,434,yes,435,434,216/0/218/3/213/0/3/213/0,216/0/218/3/213/0/3/213/0,,no,match
logpacker__PayPal-Go-SDK,cdxgen,3,3,3,3,434,434,yes,435,434,3/0/431/3/0/0/3/0/0,3/0/431/3/0/0/3/0/0,,no,match
logpacker__PayPal-Go-SDK,cyclonedx-gomod,3,3,3,3,434,434,yes,435,434,215/0/219/3/212/0/3/212/0,215/0/219/3/212/0/3/212/0,,no,match
dnnrly__hoofli,syft,9,9,22,22,218,218,yes,219,218,32/0/186/9/23/0/22/10/0,32/0/186/9/23/0/22/10/0,,no,match
dnnrly__hoofli,trivy,9,9,22,22,218,218,yes,219,218,218/0/0/9/209/0/22/196/0,218/0/0/9/209/0/22/196/0,,no,match
dnnrly__hoofli,cdxgen,9,9,22,22,218,218,yes,219,218,9/0/209/9/0/0/9/0/13,9/0/209/9/0/0/9/0/13,,no,match
dnnrly__hoofli,cyclonedx-gomod,9,9,22,22,218,218,yes,219,218,9/0/209/9/0/0/9/0/13,9/0/209/9/0/0/9/0/13,,no,match
dimiro1__banner,syft,4,4,4,4,4,4,yes,5,4,4/0/0/4/0/0/4/0/0,4/0/0/4/0/0/4/0/0,,no,match
dimiro1__banner,trivy,4,4,4,4,4,4,yes,5,4,4/0/0/4/0/0/4/0/0,4/0/0/4/0/0/4/0/0,,no,match
