repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
go-external-config__consul,cyclonedx-gomod,22,0,81,21,1,0,21,1,0,22,0,81,21,1,0,21,1,0,0,0,0,1,0,0
go-git__go-git,syft,27,0,7,18,9,0,22,5,0,27,0,7,18,9,0,22,5,0,4,1,0,0,4,0
go-git__go-git,trivy,23,0,11,18,5,0,22,1,0,23,0,11,18,5,0,22,1,0,4,1,0,0,0,0
go-git__go-git,cdxgen,18,0,16,18,0,0,18,0,4,18,0,16,18,0,0,18,0,4,0,0,0,0,0,0
go-git__go-git,cyclonedx-gomod,16,0,18,15,1,3,15,1,7,16,0,18,15,1,3,15,1,7,0,1,0,0,0,0
go-jet__jet,syft,15,23,6,10,28,0,10,28,0,14,25,7,10,29,0,10,29,0,0,0,0,3,1,24
go-jet__jet,trivy,15,23,6,10,28,0,10,28,0,14,24,7,10,28,0,10,28,0,0,0,0,3,1,24
go-jet__jet,cdxgen,10,6,11,10,6,0,10,6,0,10,6,11,10,6,0,10,6,0,0,0,0,0,0,6
go-jet__jet,cyclonedx-gomod,10,0,11,10,0,0,10,0,0,10,0,11,10,0,0,10,0,0,0,0,0,0,0,0
kazu__loncha,syft,32,0,288,7,25,0,11,21,0,32,0,288,7,25,0,11,21,0,4,0,7,10,4,0
kazu__loncha,trivy,28,0,292,7,21,0,11,17,0,28,0,292,7,21,0,11,17,0,4,0,7,10,0,0
kazu__loncha,cdxgen,7,0,313,7,0,0,7,0,4,7,0,313,7,0,0,7,0,4,0,0,0,0,0,0
kazu__loncha,cyclonedx-gomod,7,0,313,7,0,0,7,0,4,7,0,313,7,0,0,7,0,4,0,0,0,0,0,0
koffeinsource__go-imgur,syft,9,0,5,4,5,0,8,1,0,9,0,5,4,5,0,8,1,0,4,0,0,0,1,0
koffeinsource__go-imgur,trivy,14,0,0,4,10,0,8,6,0,14,0,0,4,10,0,8,6,0,4,0,0,0,6,0
koffeinsource__go-imgur,cdxgen,4,0,10,4,0,0,4,0,4,4,0,10,4,0,0,4,0,4,0,0,0,0,0,0
koffeinsource__go-imgur,cyclonedx-gomod,4,0,10,4,0,0,4,0,4,4,0,10,4,0,0,4,0,4,0,0,0,0,0,0
nsqio__go-nsq,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
nsqio__go-nsq,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
nsqio__go-nsq,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
nsqio__go-nsq,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
paulmach__orb,syft,4,0,19,3,1,0,3,1,0,4,0,19,3,1,0,3,1,0,0,0,0,0,1,0
paulmach__orb,trivy,18,0,5,3,15,0,3,15,0,15,3,8,3,15,0,3,15,0,0,0,0,0,15,0
paulmach__orb,cdxgen,3,0,20,3,0,0,3,0,0,3,0,20,3,0,0,3,0,0,0,0,0,0,0,0
paulmach__orb,cyclonedx-gomod,3,0,20,3,0,0,3,0,0,3,0,20,3,0,0,3,0,0,0,0,0,0,0,0
whitaker-io__machine,syft,1,46,0,1,46,0,1,46,0,1,50,0,1,50,0,1,50,0,0,0,0,0,0,46
whitaker-io__machine,trivy,1,41,0,1,41,0,1,41,0,1,46,0,1,46,0,1,46,0,0,0,0,0,0,41
whitaker-io__machine,cdxgen,1,31,0,1,31,0,1,31,0,1,34,0,1,34,0,1,34,0,0,0,0,0,0,31
whitaker-io__machine,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CalebQ42__bbConvert,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CalebQ42__bbConvert,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CalebQ42__bbConvert,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CalebQ42__bbConvert,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
editorconfig__editorconfig-core-go,syft,7,0,3,3,4,0,3,4,0,7,0,3,3,4,0,3,4,0,0,0,0,0,4,0
editorconfig__editorconfig-core-go,trivy,9,0,1,3,6,0,3,6,0,9,0,1,3,6,0,3,6,0,0,0,0,0,6,0
editorconfig__editorconfig-core-go,cdxgen,3,0,7,3,0,0,3,0,0,3,0,7,3,0,0,3,0,0,0,0,0,0,0,0
editorconfig__editorconfig-core-go,cyclonedx-gomod,3,0,7,3,0,0,3,0,0,3,0,7,3,0,0,3,0,0,0,0,0,0,0,0
elliotwutingfeng__go-fasttld,syft,22,0,10,13,9,0,16,6,0,22,0,10,13,9,0,16,6,0,3,1,0,0,5,0
elliotwutingfeng__go-fasttld,trivy,17,0,15,13,4,0,16,1,0,17,0,15,13,4,0,16,1,0,3,1,0,0,0,0
elliotwutingfeng__go-fasttld,cdxgen,13,0,19,13,0,0,13,0,3,13,0,19,13,0,0,13,0,3,0,0,0,0,0,0
elliotwutingfeng__go-fasttld,cyclonedx-gomod,14,0,18,13,1,0,13,1,3,14,0,18,13,1,0,13,1,3,0,1,0,0,0,0
emersion__go-message,syft,1,0,9,1,0,0,1,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0,0
emersion__go-message,trivy,10,0,0,1,9,0,1,9,0,10,0,0,1,9,0,1,9,0,0,0,0,0,9,0
emersion__go-message,cdxgen,1,0,9,1,0,0,1,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0,0
emersion__go-message,cyclonedx-gomod,1,0,9,1,0,0,1,0,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0,0
esimov__gogu,syft,7,0,5,2,5,0,6,1,0,7,0,5,2,5,0,6,1,0,4,0,0,0,1,0
esimov__gogu,trivy,6,0,6,2,4,0,6,0,0,6,0,6,2,4,0,6,0,0,4,0,0,0,0,0
esimov__gogu,cdxgen,2,0,10,2,0,0,2,0,4,2,0,10,2,0,0,2,0,4,0,0,0,0,0,0
esimov__gogu,cyclonedx-gomod,2,0,10,2,0,0,2,0,4,2,0,10,2,0,0,2,0,4,0,0,0,0,0,0
etcd-io__bbolt,syft,16,0,49,7,9,0,9,7,0,16,0,49,7,9,0,9,7,0,2,1,0,4,2,0
etcd-io__bbolt,trivy,14,0,51,7,7,0,9,5,0,14,0,51,7,7,0,9,5,0,2,1,0,4,0,0
etcd-io__bbolt,cdxgen,7,0,58,7,0,0,7,0,2,7,0,58,7,0,0,7,0,2,0,0,0,0,0,0
etcd-io__bbolt,cyclonedx-gomod,10,0,55,4,6,3,5,5,4,10,0,55,4,6,3,5,5,4,1,1,0,4,0,0
g3n__engine,syft,5,0,2,4,1,0,4,1,0,5,0,2,4,1,0,4,1,0,0,0,0,0,1,0
g3n__engine,trivy,7,0,0,4,3,0,4,3,0,7,0,0,4,3,0,4,3,0,0,0,0,0,3,0
g3n__engine,cdxgen,4,0,3,4,0,0,4,0,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0,0
g3n__engine,cyclonedx-gomod,4,0,3,4,0,0,4,0,0,4,0,3,4,0,0,4,0,0,0,0,0,0,0,0
go-ozzo__ozzo-routing,syft,8,0,1,2,6,0,6,2,0,8,0,1,2,6,0,6,2,0,4,0,0,1,1,0
go-ozzo__ozzo-routing,trivy,9,0,0,2,7,0,6,3,0,9,0,0,2,7,0,6,3,0,4,0,0,1,2,0
go-ozzo__ozzo-routing,cdxgen,2,0,7,2,0,0,2,0,4,2,0,7,2,0,0,2,0,4,0,0,0,0,0,0
go-ozzo__ozzo-routing,cyclonedx-gomod,2,0,7,2,0,0,2,0,4,2,0,7,2,0,0,2,0,4,0,0,0,0,0,0
go-playground__log,syft,4,0,4,4,0,0,4,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0
go-playground__log,trivy,4,0,4,4,0,0,4,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0
go-playground__log,cdxgen,4,0,4,4,0,0,4,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0
go-playground__log,cyclonedx-gomod,4,0,4,4,0,0,4,0,0,4,0,4,4,0,0,4,0,0,0,0,0,0,0,0
go-rel__rel,syft,17,0,11,2,15,0,7,10,0,17,0,11,2,15,0,7,10,0,5,0,0,2,8,0
go-rel__rel,trivy,9,0,19,2,7,0,7,2,0,9,0,19,2,7,0,7,2,0,5,0,0,2,0,0
go-rel__rel,cdxgen,2,0,26,2,0,0,2,0,5,2,0,26,2,0,0,2,0,5,0,0,0,0,0,0
go-rel__rel,cyclonedx-gomod,2,0,26,2,0,0,2,0,5,2,0,26,2,0,0,2,0,5,0,0,0,0,0,0
go-resty__resty,syft,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
go-resty__resty,trivy,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
go-resty__resty,cdxgen,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
go-resty__resty,cyclonedx-gomod,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
kjkrol__goke,syft,6,9,1,1,14,0,5,10,0,6,9,1,1,14,0,5,10,0,4,0,0,0,1,9
kjkrol__goke,trivy,5,9,2,1,13,0,5,9,0,5,9,2,1,13,0,5,9,0,4,0,0,0,0,9
kjkrol__goke,cdxgen,1,7,6,1,7,0,1,7,4,1,7,6,1,7,0,1,7,4,0,0,0,0,0,7
kjkrol__goke,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
liftbridge-io__liftbridge,syft,91,0,269,64,27,0,68,23,0,91,0,269,64,27,0,68,23,0,4,1,0,0,22,0
liftbridge-io__liftbridge,trivy,69,0,291,64,5,0,68,1,0,69,0,291,64,5,0,68,1,0,4,1,0,0,0,0
liftbridge-io__liftbridge,cdxgen,64,0,296,64,0,0,64,0,4,64,0,296,64,0,0,64,0,4,0,0,0,0,0,0
liftbridge-io__liftbridge,cyclonedx-gomod,65,0,295,64,1,0,64,1,4,65,0,295,64,1,0,64,1,4,0,1,0,0,0,0
linxGnu__mssqlx,syft,12,0,1,6,6,0,10,2,0,12,0,1,6,6,0,10,2,0,4,0,0,0,2,0
linxGnu__mssqlx,trivy,10,0,3,6,4,0,10,0,0,10,0,3,6,4,0,10,0,0,4,0,0,0,0,0
linxGnu__mssqlx,cdxgen,6,0,7,6,0,0,6,0,4,6,0,7,6,0,0,6,0,4,0,0,0,0,0,0
linxGnu__mssqlx,cyclonedx-gomod,6,0,7,6,0,0,6,0,4,6,0,7,6,0,0,6,0,4,0,0,0,0,0,0
savsgio__atreugo,syft,10,0,4,7,3,0,8,2,0,10,0,4,7,3,0,8,2,0,1,1,0,0,1,0
savsgio__atreugo,trivy,9,0,5,7,2,0,8,1,0,9,0,5,7,2,0,8,1,0,1,1,0,0,0,0
savsgio__atreugo,cdxgen,7,0,7,7,0,0,7,0,1,7,0,7,7,0,0,7,0,1,0,0,0,0,0,0
savsgio__atreugo,cyclonedx-gomod,8,0,6,7,1,0,7,1,1,8,0,6,7,1,0,7,1,1,0,1,0,0,0,0
shopify__toxiproxy,syft,33,0,19,21,12,0,21,12,0,33,0,19,21,12,0,21,12,0,0,0,0,1,11,0
shopify__toxiproxy,trivy,22,0,30,21,1,0,21,1,0,22,0,30,21,1,0,21,1,0,0,0,0,1,0,0
shopify__toxiproxy,cdxgen,21,0,31,21,0,0,21,0,0,21,0,31,21,0,0,21,0,0,0,0,0,0,0,0
shopify__toxiproxy,cyclonedx-gomod,21,0,31,21,0,0,21,0,0,21,0,31,21,0,0,21,0,0,0,0,0,0,0,0
skeema__skeema,syft,0,10,0,9,1,0,9,1,0,0,10,0,9,1,0,9,1,0,0,0,0,1,0,0
skeema__skeema,trivy,0,10,0,9,1,0,9,1,0,0,10,0,9,1,0,9,1,0,0,0,0,1,0,0
skeema__skeema,cdxgen,0,10,0,9,1,0,9,1,0,0,10,0,9,1,0,9,1,0,0,0,0,1,0,0
skeema__skeema,cyclonedx-gomod,0,9,0,9,0,0,9,0,0,0,9,0,9,0,0,9,0,0,0,0,0,0,0,0
sosedoff__pgweb,syft,63,0,23,35,28,0,39,24,0,63,0,23,35,28,0,39,24,0,4,0,0,19,5,0
sosedoff__pgweb,trivy,58,0,28,35,23,0,39,19,0,58,0,28,35,23,0,39,19,0,4,0,0,19,0,0
sosedoff__pgweb,cdxgen,35,0,51,35,0,0,35,0,4,35,0,51,35,0,0,35,0,4,0,0,0,0,0,0
sosedoff__pgweb,cyclonedx-gomod,46,0,40,35,11,0,35,11,4,46,0,40,35,11,0,35,11,4,0,0,0,11,0,0
stacktower-io__stacktower,syft,47,5,7,35,17,0,35,17,0,47,6,7,35,18,0,35,18,0,0,3,0,2,7,5
stacktower-io__stacktower,trivy,NA
stacktower-io__stacktower,cdxgen,35,5,19,35,5,0,35,5,0,35,6,19,35,6,0,35,6,0,0,0,0,0,0,5
stacktower-io__stacktower,cyclonedx-gomod,39,0,15,35,4,0,35,4,0,39,0,15,35,4,0,35,4,0,0,3,0,1,0,0
tomarrell__wrapcheck,syft,30,0,90,19,11,0,22,8,0,30,0,90,19,11,0,22,8,0,3,0,0,2,6,0
tomarrell__wrapcheck,trivy,24,0,96,19,5,0,22,2,0,24,0,96,19,5,0,22,2,0,3,0,0,2,0,0
tomarrell__wrapcheck,cdxgen,19,0,101,19,0,0,19,0,3,19,0,101,19,0,0,19,0,3,0,0,0,0,0,0
tomarrell__wrapcheck,cyclonedx-gomod,19,0,101,17,2,2,17,2,5,19,0,101,17,2,2,17,2,5,0,0,0,2,0,0
viney-shih__go-cache,syft,24,0,24,10,14,0,14,10,0,24,0,24,10,14,0,14,10,0,4,0,0,0,10,0
viney-shih__go-cache,trivy,14,0,34,10,4,0,14,0,0,14,0,34,10,4,0,14,0,0,4,0,0,0,0,0
viney-shih__go-cache,cdxgen,10,0,38,10,0,0,10,0,4,10,0,38,10,0,0,10,0,4,0,0,0,0,0,0
viney-shih__go-cache,cyclonedx-gomod,10,0,38,10,0,0,10,0,4,10,0,38,10,0,0,10,0,4,0,0,0,0,0,0
aler9__goroslib,syft,45,0,9,22,23,0,26,19,0,45,0,9,22,23,0,26,19,0,4,1,0,0,18,0
aler9__goroslib,trivy,27,0,27,22,5,0,26,1,0,27,0,27,22,5,0,26,1,0,4,1,0,0,0,0
aler9__goroslib,cdxgen,22,0,32,22,0,0,22,0,4,22,0,32,22,0,0,22,0,4,0,0,0,0,0,0
aler9__goroslib,cyclonedx-gomod,23,0,31,22,1,0,22,1,4,23,0,31,22,1,0,22,1,4,0,1,0,0,0,0
cabify__timex,syft,4,0,2,3,1,0,3,1,0,4,0,2,3,1,0,3,1,0,0,0,0,0,1,0
cabify__timex,trivy,6,0,0,3,3,0,3,3,0,6,0,0,3,3,0,3,3,0,0,0,0,0,3,0
cabify__timex,cdxgen,3,0,3,3,0,0,3,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0,0
cabify__timex,cyclonedx-gomod,NA
evrone__go-clean-template,syft,461,0,364,81,380,0,86,375,0,461,0,364,81,380,0,86,375,0,5,0,1,339,35,0
evrone__go-clean-template,trivy,426,0,399,81,345,0,86,340,0,426,0,399,81,345,0,86,340,0,5,0,1,339,0,0
evrone__go-clean-template,cdxgen,81,0,744,81,0,0,81,0,5,81,0,744,81,0,0,81,0,5,0,0,0,0,0,0
evrone__go-clean-template,cyclonedx-gomod,421,0,404,81,340,0,82,339,4,421,0,404,81,340,0,82,339,4,1,0,1,338,0,0
ferama__rospo,syft,34,0,10,22,12,0,22,12,0,34,0,10,22,12,0,22,12,0,0,2,0,6,4,0
ferama__rospo,trivy,30,0,14,22,8,0,22,8,0,30,0,14,22,8,0,22,8,0,0,2,0,6,0,0
ferama__rospo,cdxgen,22,0,22,22,0,0,22,0,0,22,0,22,22,0,0,22,0,0,0,0,0,0,0,0
ferama__rospo,cyclonedx-gomod,27,0,17,22,5,0,22,5,0,27,0,17,22,5,0,22,5,0,0,2,0,3,0,0
flannel-io__flannel,syft,147,0,147,71,76,0,119,28,0,147,0,147,71,76,0,119,28,0,48,8,0,2,18,0
flannel-io__flannel,trivy,129,0,165,71,58,0,119,10,0,129,0,165,71,58,0,119,10,0,48,8,0,2,0,0
flannel-io__flannel,cdxgen,71,0,223,71,0,0,71,0,48,71,0,223,71,0,0,71,0,48,0,0,0,0,0,0
flannel-io__flannel,cyclonedx-gomod,79,0,215,69,10,2,70,9,49,79,0,215,69,10,2,70,9,49,1,8,0,1,0,0
foxcpp__maddy,syft,170,3,233,103,70,3,105,68,3,170,3,233,103,70,3,105,68,3,2,7,8,37,16,0
foxcpp__maddy,trivy,157,3,246,103,57,3,105,55,3,157,3,246,103,57,3,105,55,3,2,7,8,37,3,0
foxcpp__maddy,cdxgen,106,0,297,106,0,0,106,0,2,106,0,297,106,0,0,106,0,2,0,0,0,0,0,0
foxcpp__maddy,cyclonedx-gomod,152,3,251,103,52,3,103,52,5,152,3,251,103,52,3,103,52,5,0,7,8,34,3,0
g4s8__envdoc,syft,13,0,6,2,11,0,4,9,0,13,0,6,2,11,0,4,9,0,2,0,0,0,9,0
g4s8__envdoc,trivy,15,0,4,2,13,0,4,11,0,15,0,4,2,13,0,4,11,0,2,0,0,0,11,0
g4s8__envdoc,cdxgen,2,0,17,2,0,0,2,0,2,2,0,17,2,0,0,2,0,2,0,0,0,0,0,0
g4s8__envdoc,cyclonedx-gomod,2,0,17,2,0,0,2,0,2,2,0,17,2,0,0,2,0,2,0,0,0,0,0,0
huandu__go-sqlbuilder,syft,4,0,5,2,2,0,4,0,0,4,0,5,2,2,0,4,0,0,2,0,0,0,0,0
huandu__go-sqlbuilder,trivy,4,0,5,2,2,0,4,0,0,4,0,5,2,2,0,4,0,0,2,0,0,0,0,0
huandu__go-sqlbuilder,cdxgen,2,0,7,2,0,0,2,0,2,2,0,7,2,0,0,2,0,2,0,0,0,0,0,0
huandu__go-sqlbuilder,cyclonedx-gomod,2,0,7,2,0,0,2,0,2,2,0,7,2,0,0,2,0,2,0,0,0,0,0,0
openrundev__openrun,syft,254,1,219,206,49,0,206,49,0,253,2,220,205,50,1,205,50,1,0,2,0,7,39,1
openrundev__openrun,trivy,215,2,258,206,11,0,206,11,0,214,3,259,205,12,1,205,12,1,0,2,0,7,0,2
openrundev__openrun,cdxgen,206,1,267,206,1,0,206,1,0,206,1,267,206,1,0,206,1,0,0,0,0,0,0,1
openrundev__openrun,cyclonedx-gomod,213,0,260,204,9,2,204,9,2,212,1,261,203,10,3,203,10,3,0,2,0,7,0,0
parsyl__parquet,syft,9,0,1,3,6,0,8,1,0,9,0,1,3,6,0,8,1,0,5,0,0,0,1,0
parsyl__parquet,trivy,8,0,2,3,5,0,8,0,0,8,0,2,3,5,0,8,0,0,5,0,0,0,0,0
parsyl__parquet,cdxgen,3,0,7,3,0,0,3,0,5,3,0,7,3,0,0,3,0,5,0,0,0,0,0,0
parsyl__parquet,cyclonedx-gomod,3,0,7,3,0,0,3,0,5,3,0,7,3,0,0,3,0,5,0,0,0,0,0,0
taubyte__tau,syft,378,1,445,298,81,0,300,79,0,378,17,445,298,97,0,300,95,0,2,4,1,25,48,1
taubyte__tau,trivy,330,2,493,298,34,0,300,32,0,330,18,493,298,50,0,300,48,0,2,4,1,25,0,2
taubyte__tau,cdxgen,302,0,521,298,4,0,298,4,2,299,16,524,298,17,0,298,17,2,0,0,1,3,0,0
taubyte__tau,cyclonedx-gomod,315,0,508,298,17,0,298,17,2,315,0,508,298,17,0,298,17,2,0,4,0,13,0,0
thestrukture__ide,syft,34,0,58,20,14,0,20,14,0,34,0,58,20,14,0,20,14,0,0,0,0,8,6,0
thestrukture__ide,trivy,28,0,64,20,8,0,20,8,0,28,0,64,20,8,0,20,8,0,0,0,0,8,0,0
thestrukture__ide,cdxgen,20,0,72,20,0,0,20,0,0,20,0,72,20,0,0,20,0,0,0,0,0,0,0,0
thestrukture__ide,cyclonedx-gomod,23,0,69,20,3,0,20,3,0,23,0,69,20,3,0,20,3,0,0,0,0,3,0,0
Zaba505__gws,syft,24,0,9,2,22,0,2,22,0,24,0,9,2,22,0,2,22,0,0,0,0,0,22,0
Zaba505__gws,trivy,33,0,0,2,31,0,2,31,0,33,0,0,2,31,0,2,31,0,0,0,0,0,31,0
Zaba505__gws,cdxgen,2,0,31,2,0,0,2,0,0,2,0,31,2,0,0,2,0,0,0,0,0,0,0,0
Zaba505__gws,cyclonedx-gomod,2,0,31,2,0,0,2,0,0,2,0,31,2,0,0,2,0,0,0,0,0,0,0,0
adelowo__gulter,syft,33,0,9,25,8,0,31,2,0,33,0,9,25,8,0,31,2,0,6,0,0,0,2,0
adelowo__gulter,trivy,31,0,11,25,6,0,31,0,0,31,0,11,25,6,0,31,0,0,6,0,0,0,0,0
adelowo__gulter,cdxgen,25,0,17,25,0,0,25,0,6,25,0,17,25,0,0,25,0,6,0,0,0,0,0,0
adelowo__gulter,cyclonedx-gomod,25,0,17,25,0,0,25,0,6,25,0,17,25,0,0,25,0,6,0,0,0,0,0,0
gatewayd-io__gatewayd,syft,200,0,144,148,52,0,151,49,0,200,0,144,148,52,0,151,49,0,3,5,0,6,38,0
gatewayd-io__gatewayd,trivy,162,0,182,148,14,0,151,11,0,162,0,182,148,14,0,151,11,0,3,5,0,6,0,0
gatewayd-io__gatewayd,cdxgen,148,0,196,148,0,0,148,0,3,148,0,196,148,0,0,148,0,3,0,0,0,0,0,0
gatewayd-io__gatewayd,cyclonedx-gomod,155,0,189,146,9,2,146,9,5,155,0,189,146,9,2,146,9,5,0,5,0,4,0,0
gchaincl__httplab,syft,9,0,0,6,3,0,9,0,0,9,0,0,6,3,0,9,0,0,3,0,0,0,0,0
gchaincl__httplab,trivy,9,0,0,6,3,0,9,0,0,9,0,0,6,3,0,9,0,0,3,0,0,0,0,0
gchaincl__httplab,cdxgen,6,0,3,6,0,0,6,0,3,6,0,3,6,0,0,6,0,3,0,0,0,0,0,0
gchaincl__httplab,cyclonedx-gomod,6,0,3,6,0,0,6,0,3,6,0,3,6,0,0,6,0,3,0,0,0,0,0,0
gkampitakis__go-snaps,syft,15,0,8,11,4,0,11,4,0,15,0,8,11,4,0,11,4,0,0,0,0,0,4,0
gkampitakis__go-snaps,trivy,11,0,12,11,0,0,11,0,0,11,0,12,11,0,0,11,0,0,0,0,0,0,0,0
gkampitakis__go-snaps,cdxgen,11,0,12,11,0,0,11,0,0,11,0,12,11,0,0,11,0,0,0,0,0,0,0,0
gkampitakis__go-snaps,cyclonedx-gomod,11,0,12,11,0,0,11,0,0,11,0,12,11,0,0,11,0,0,0,0,0,0,0,0
go-beans__go,syft,10,0,0,5,5,0,9,1,0,10,0,0,5,5,0,9,1,0,4,0,0,0,1,0
go-beans__go,trivy,9,0,1,5,4,0,9,0,0,9,0,1,5,4,0,9,0,0,4,0,0,0,0,0
go-beans__go,cdxgen,5,0,5,5,0,0,5,0,4,5,0,5,5,0,0,5,0,4,0,0,0,0,0,0
go-beans__go,cyclonedx-gomod,5,0,5,5,0,0,5,0,4,5,0,5,5,0,0,5,0,4,0,0,0,0,0,0
go-co-op__gocron,syft,11,3,3,3,11,0,8,6,0,11,4,3,3,12,0,8,7,0,5,0,0,2,1,3
go-co-op__gocron,trivy,10,3,4,3,10,0,8,5,0,10,4,4,3,11,0,8,6,0,5,0,0,2,0,3
go-co-op__gocron,cdxgen,3,2,11,3,2,0,3,2,5,3,3,11,3,3,0,3,3,5,0,0,0,0,0,2
go-co-op__gocron,cyclonedx-gomod,3,0,11,3,0,0,3,0,5,3,0,11,3,0,0,3,0,5,0,0,0,0,0,0
go-goyave__goyave,syft,99,0,285,77,22,0,81,18,0,99,0,285,77,22,0,81,18,0,4,0,0,3,15,0
go-goyave__goyave,trivy,84,0,300,77,7,0,81,3,0,84,0,300,77,7,0,81,3,0,4,0,0,3,0,0
go-goyave__goyave,cdxgen,77,0,307,77,0,0,77,0,4,77,0,307,77,0,0,77,0,4,0,0,0,0,0,0
go-goyave__goyave,cyclonedx-gomod,80,0,304,77,3,0,77,3,4,80,0,304,77,3,0,77,3,4,0,0,0,3,0,0
go-kratos__kratos,syft,40,233,12,14,259,0,14,259,0,38,241,14,14,265,0,14,265,0,0,0,0,4,18,237
go-kratos__kratos,trivy,35,208,17,14,229,0,14,229,0,34,211,18,14,231,0,14,231,0,0,0,0,4,13,212
go-kratos__kratos,cdxgen,29,163,23,14,178,0,14,178,0,28,166,24,14,180,0,14,180,0,0,0,0,1,10,167
go-kratos__kratos,cyclonedx-gomod,14,0,38,14,0,0,14,0,0,14,0,38,14,0,0,14,0,0,0,0,0,0,0,0
mochi-co__mqtt,syft,60,0,131,40,20,0,47,13,0,60,0,131,40,20,0,47,13,0,7,0,0,0,13,0
mochi-co__mqtt,trivy,47,0,144,40,7,0,47,0,0,47,0,144,40,7,0,47,0,0,7,0,0,0,0,0
mochi-co__mqtt,cdxgen,40,0,151,40,0,0,40,0,7,40,0,151,40,0,0,40,0,7,0,0,0,0,0,0
mochi-co__mqtt,cyclonedx-gomod,40,0,151,40,0,0,40,0,7,40,0,151,40,0,0,40,0,7,0,0,0,0,0,0
peterh__liner,syft,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0
peterh__liner,trivy,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0
peterh__liner,cdxgen,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
peterh__liner,cyclonedx-gomod,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0
pieterclaerhout__go-log,syft,13,0,6,7,6,0,11,2,0,13,0,6,7,6,0,11,2,0,4,0,0,2,0,0
pieterclaerhout__go-log,trivy,13,0,6,7,6,0,11,2,0,13,0,6,7,6,0,11,2,0,4,0,0,2,0,0
pieterclaerhout__go-log,cdxgen,13,0,6,7,6,0,11,2,0,13,0,6,7,6,0,11,2,0,4,0,0,2,0,0
pieterclaerhout__go-log,cyclonedx-gomod,NA
pioz__countries,syft,5,0,1,1,4,0,4,1,0,5,0,1,1,4,0,4,1,0,3,0,0,0,1,0
pioz__countries,trivy,4,0,2,1,3,0,4,0,0,4,0,2,1,3,0,4,0,0,3,0,0,0,0,0
pioz__countries,cdxgen,1,0,5,1,0,0,1,0,3,1,0,5,1,0,0,1,0,3,0,0,0,0,0,0
pioz__countries,cyclonedx-gomod,1,0,5,1,0,0,1,0,3,1,0,5,1,0,0,1,0,3,0,0,0,0,0,0
presbrey__ollamafarm,syft,18,0,86,8,10,0,8,10,0,18,0,86,8,10,0,8,10,0,0,0,0,4,6,0
presbrey__ollamafarm,trivy,12,0,92,8,4,0,8,4,0,12,0,92,8,4,0,8,4,0,0,0,0,4,0,0
presbrey__ollamafarm,cdxgen,8,0,96,8,0,0,8,0,0,8,0,96,8,0,0,8,0,0,0,0,0,0,0,0
presbrey__ollamafarm,cyclonedx-gomod,9,0,95,8,1,0,8,1,0,9,0,95,8,1,0,8,1,0,0,0,0,1,0,0
