repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
NicoNex__echotron,trivy,13,0,4,1,12,0,1,12,0,13,0,4,1,12,0,1,12,0,0,0,0,0,0,12
NicoNex__echotron,cdxgen,3,0,14,1,2,0,1,2,0,3,0,14,1,2,0,1,2,0,0,0,0,0,0,2
NicoNex__echotron,cyclonedx-gomod,13,0,4,1,12,0,1,12,0,13,0,4,1,12,0,1,12,0,0,0,0,0,0,12
RichardKnop__jsonhal,syft,4,0,0,1,3,0,4,0,0,4,0,0,1,3,0,4,0,0,3,0,0,0,0,0
RichardKnop__jsonhal,trivy,4,0,0,1,3,0,4,0,0,4,0,0,1,3,0,4,0,0,3,0,0,0,0,0
RichardKnop__jsonhal,cdxgen,1,0,3,1,0,0,1,0,3,1,0,3,1,0,0,1,0,3,0,0,0,0,0,0
RichardKnop__jsonhal,cyclonedx-gomod,1,0,3,1,0,0,1,0,3,1,0,3,1,0,0,1,0,3,0,0,0,0,0,0
RoaringBitmap__roaring,syft,14,0,5,2,12,0,7,7,0,14,0,5,2,12,0,7,7,0,5,0,0,5,2,0
RoaringBitmap__roaring,trivy,12,0,7,2,10,0,7,5,0,12,0,7,2,10,0,7,5,0,5,0,0,5,0,0
RoaringBitmap__roaring,cdxgen,2,0,17,2,0,0,2,0,5,2,0,17,2,0,0,2,0,5,0,0,0,0,0,0
RoaringBitmap__roaring,cyclonedx-gomod,7,0,12,2,5,0,2,5,5,7,0,12,2,5,0,2,5,5,0,0,0,5,0,0
charmbracelet__wish,syft,67,10,13,43,34,0,45,32,0,67,10,13,43,34,0,45,32,0,2,3,0,1,18,10
charmbracelet__wish,trivy,49,9,31,43,15,0,45,13,0,49,9,31,43,15,0,45,13,0,2,3,0,1,0,9
charmbracelet__wish,cdxgen,43,7,37,43,7,0,43,7,2,43,7,37,43,7,0,43,7,2,0,0,0,0,0,7
charmbracelet__wish,cyclonedx-gomod,46,0,34,42,4,1,42,4,3,46,0,34,42,4,1,42,4,3,0,3,0,1,0,0
chenmingyong0423__go-mongox,syft,15,0,9,9,6,0,13,2,0,15,0,9,9,6,0,13,2,0,4,0,0,1,1,0
chenmingyong0423__go-mongox,trivy,14,0,10,9,5,0,13,1,0,14,0,10,9,5,0,13,1,0,4,0,0,1,0,0
chenmingyong0423__go-mongox,cdxgen,9,0,15,9,0,0,9,0,4,9,0,15,9,0,0,9,0,4,0,0,0,0,0,0
chenmingyong0423__go-mongox,cyclonedx-gomod,10,0,14,9,1,0,9,1,4,10,0,14,9,1,0,9,1,4,0,0,0,1,0,0
chrismckenzie__dropship,TIMEOUT_OR_EMPTY
gambol99__go-marathon,TIMEOUT_OR_EMPTY
gansidui__gotcp,TIMEOUT_OR_EMPTY
git-time-metric__gtm,TIMEOUT_OR_EMPTY
gobuffalo__validate,syft,7,0,1,2,5,0,6,1,0,7,0,1,2,5,0,6,1,0,4,0,0,0,1,0
gobuffalo__validate,trivy,8,0,0,2,6,0,6,2,0,8,0,0,2,6,0,6,2,0,4,0,0,0,2,0
gobuffalo__validate,cdxgen,2,0,6,2,0,0,2,0,4,2,0,6,2,0,0,2,0,4,0,0,0,0,0,0
gobuffalo__validate,cyclonedx-gomod,2,0,6,2,0,0,2,0,4,2,0,6,2,0,0,2,0,4,0,0,0,0,0,0
gotranspile__cxgo,syft,17,0,5,12,5,0,15,2,0,17,0,5,12,5,0,15,2,0,3,1,0,0,1,0
gotranspile__cxgo,trivy,16,0,6,12,4,0,15,1,0,16,0,6,12,4,0,15,1,0,3,1,0,0,0,0
gotranspile__cxgo,cdxgen,12,0,10,12,0,0,12,0,3,12,0,10,12,0,0,12,0,3,0,0,0,0,0,0
gotranspile__cxgo,cyclonedx-gomod,13,0,9,12,1,0,12,1,3,13,0,9,12,1,0,12,1,3,0,1,0,0,0,0
gulien__orbit,TIMEOUT_OR_EMPTY
mvrilo__go-redoc,TIMEOUT_OR_EMPTY
o1egl__govatar,syft,9,0,3,4,5,0,8,1,0,9,0,3,4,5,0,8,1,0,4,0,0,0,1,0
o1egl__govatar,trivy,12,1,0,4,9,0,8,5,0,12,1,0,4,9,0,8,5,0,4,0,0,0,5,0
o1egl__govatar,cdxgen,4,0,8,4,0,0,4,0,4,4,0,8,4,0,0,4,0,4,0,0,0,0,0,0
o1egl__govatar,cyclonedx-gomod,4,0,8,4,0,0,4,0,4,4,0,8,4,0,0,4,0,4,0,0,0,0,0,0
patrikeh__go-deep,TIMEOUT_OR_EMPTY
rubenv__sql-migrate,syft,47,0,24,30,17,0,34,13,0,47,0,24,30,17,0,34,13,0,4,0,2,4,7,0
rubenv__sql-migrate,trivy,40,0,31,30,10,0,34,6,0,40,0,31,30,10,0,34,6,0,4,0,2,4,0,0
rubenv__sql-migrate,cdxgen,30,0,41,30,0,0,30,0,4,30,0,41,30,0,0,30,0,4,0,0,0,0,0,0
rubenv__sql-migrate,cyclonedx-gomod,36,0,35,30,6,0,30,6,4,36,0,35,30,6,0,30,6,4,0,0,2,4,0,0
rulego__streamsql,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
rulego__streamsql,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0,0
rulego__streamsql,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
rulego__streamsql,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
sadlil__go-trigger,TIMEOUT_OR_EMPTY
sanathp__statusok,TIMEOUT_OR_EMPTY
seborama__govcr,syft,29,0,4,16,13,0,28,1,0,29,0,4,16,13,0,28,1,0,12,0,0,0,1,0
seborama__govcr,trivy,28,0,5,16,12,0,28,0,0,28,0,5,16,12,0,28,0,0,12,0,0,0,0,0
seborama__govcr,cdxgen,16,0,17,16,0,0,16,0,12,16,0,17,16,0,0,16,0,12,0,0,0,0,0,0
seborama__govcr,cyclonedx-gomod,16,0,17,16,0,0,16,0,12,16,0,17,16,0,0,16,0,12,0,0,0,0,0,0
sethgrid__pester,TIMEOUT_OR_EMPTY
sgreben__piecewiselinear,TIMEOUT_OR_EMPTY
BurntSushi__toml,TIMEOUT_OR_EMPTY
CovenantSQL__CovenantSQL,syft,126,1,112,86,41,1,91,36,1,126,1,112,86,41,1,91,36,1,5,2,1,8,25,0
CovenantSQL__CovenantSQL,trivy,237,1,1,86,152,1,91,147,1,237,1,1,86,152,1,91,147,1,5,2,1,8,136,0
CovenantSQL__CovenantSQL,cdxgen,87,0,151,87,0,0,87,0,5,87,0,151,87,0,0,87,0,5,0,0,0,0,0,0
CovenantSQL__CovenantSQL,cyclonedx-gomod,93,1,145,86,8,1,86,8,6,93,1,145,86,8,1,86,8,6,0,2,1,1,4,0
HnH__di,TIMEOUT_OR_EMPTY
HugoSmits86__nativewebp,syft,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
HugoSmits86__nativewebp,trivy,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
HugoSmits86__nativewebp,cdxgen,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
HugoSmits86__nativewebp,cyclonedx-gomod,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
LawrenceWoodman__roveralls,TIMEOUT_OR_EMPTY
Medium__medium-sdk-go,TIMEOUT_OR_EMPTY
centrifugal__centrifugo,syft,168,0,163,133,35,0,133,35,0,168,0,163,133,35,0,133,35,0,0,1,0,1,33,0
centrifugal__centrifugo,trivy,135,0,196,133,2,0,133,2,0,135,0,196,133,2,0,133,2,0,0,1,0,1,0,0
centrifugal__centrifugo,cdxgen,133,0,198,133,0,0,133,0,0,133,0,198,133,0,0,133,0,0,0,0,0,0,0,0
centrifugal__centrifugo,cyclonedx-gomod,131,0,200,130,1,3,130,1,3,131,0,200,130,1,3,130,1,3,0,1,0,0,0,0
chai2010__go-ast-book,TIMEOUT_OR_EMPTY
cheshir__ttlcache,TIMEOUT_OR_EMPTY
gizak__termui,syft,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0
gizak__termui,trivy,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0
gizak__termui,cdxgen,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0
gizak__termui,cyclonedx-gomod,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0
glycerine__bambam,TIMEOUT_OR_EMPTY
go-hep__hep,syft,69,0,24,55,14,0,58,11,0,69,0,24,55,14,0,58,11,0,3,0,0,3,8,0
go-hep__hep,trivy,61,0,32,55,6,0,58,3,0,61,0,32,55,6,0,58,3,0,3,0,0,3,0,0
go-hep__hep,cdxgen,55,0,38,55,0,0,55,0,3,55,0,38,55,0,0,55,0,3,0,0,0,0,0,0
go-hep__hep,cyclonedx-gomod,58,0,35,55,3,0,55,3,3,58,0,35,55,3,0,55,3,3,0,0,0,3,0,0
hprose__hprose-golang,syft,17,0,9,12,5,0,16,1,0,17,0,9,12,5,0,16,1,0,4,0,0,0,1,0
hprose__hprose-golang,trivy,26,0,0,12,14,0,16,10,0,26,0,0,12,14,0,16,10,0,4,0,0,0,10,0
hprose__hprose-golang,cdxgen,12,0,14,12,0,0,12,0,4,12,0,14,12,0,0,12,0,4,0,0,0,0,0,0
hprose__hprose-golang,cyclonedx-gomod,12,0,14,12,0,0,12,0,4,12,0,14,12,0,0,12,0,4,0,0,0,0,0,0
jbrukh__bayesian,TIMEOUT_OR_EMPTY
jfilipczyk__gomatch,syft,4,0,1,1,3,0,4,0,0,4,0,1,1,3,0,4,0,0,3,0,0,0,0,0
jfilipczyk__gomatch,trivy,5,0,0,1,4,0,4,1,0,5,0,0,1,4,0,4,1,0,3,0,0,0,1,0
jfilipczyk__gomatch,cdxgen,1,0,4,1,0,0,1,0,3,1,0,4,1,0,0,1,0,3,0,0,0,0,0,0
jfilipczyk__gomatch,cyclonedx-gomod,1,0,4,1,0,0,1,0,3,1,0,4,1,0,0,1,0,3,0,0,0,0,0,0
pardnchiu__go-jwt,syft,37,0,15,20,17,0,20,17,0,37,0,15,20,17,0,20,17,0,0,0,0,17,0,0
pardnchiu__go-jwt,trivy,37,0,15,20,17,0,20,17,0,37,0,15,20,17,0,20,17,0,0,0,0,17,0,0
pardnchiu__go-jwt,cdxgen,20,0,32,20,0,0,20,0,0,20,0,32,20,0,0,20,0,0,0,0,0,0,0,0
pardnchiu__go-jwt,cyclonedx-gomod,31,0,21,20,11,0,20,11,0,31,0,21,20,11,0,20,11,0,0,0,0,11,0,0
pebbe__zmq2,TIMEOUT_OR_EMPTY
rabbitmq__amqp091-go,TIMEOUT_OR_EMPTY
rylans__getlang,TIMEOUT_OR_EMPTY
samber__lo,syft,10,1,8,1,10,0,7,4,0,10,1,8,1,10,0,7,4,0,6,0,0,3,0,1
samber__lo,trivy,10,1,8,1,10,0,7,4,0,10,1,8,1,10,0,7,4,0,6,0,0,3,0,1
samber__lo,cdxgen,1,0,17,1,0,0,1,0,6,1,0,17,1,0,0,1,0,6,0,0,0,0,0,0
samber__lo,cyclonedx-gomod,1,0,17,1,0,0,1,0,6,1,0,17,1,0,0,1,0,6,0,0,0,0,0,0
samber__oops,syft,57,0,19,5,52,0,10,47,0,57,1,19,5,53,0,10,48,0,5,0,0,1,3,43
samber__oops,trivy,55,0,21,5,50,0,10,45,0,55,1,21,5,51,0,10,46,0,5,0,0,1,3,41
samber__oops,cdxgen,25,0,51,5,20,0,6,19,4,25,0,51,5,20,0,6,19,4,1,0,0,0,0,19
samber__oops,cyclonedx-gomod,47,0,29,5,42,0,6,41,4,47,0,29,5,42,0,6,41,4,1,0,0,0,0,41
schigh__str,TIMEOUT_OR_EMPTY
shockerli__cvt,TIMEOUT_OR_EMPTY
shurcooL__githubql,TIMEOUT_OR_EMPTY
shurcooL__trayhost,TIMEOUT_OR_EMPTY
42Atomys__webhooked,syft,37,0,144,26,11,0,29,8,0,37,0,144,26,11,0,29,8,0,3,1,0,1,6,0
42Atomys__webhooked,trivy,31,0,150,26,5,0,29,2,0,31,0,150,26,5,0,29,2,0,3,1,0,1,0,0
42Atomys__webhooked,cdxgen,26,0,155,26,0,0,26,0,3,26,0,155,26,0,0,26,0,3,0,0,0,0,0,0
42Atomys__webhooked,cyclonedx-gomod,27,0,154,26,1,0,26,1,3,27,0,154,26,1,0,26,1,3,0,1,0,0,0,0
FrancoLiberali__cql,syft,80,1,33,16,65,0,33,48,0,74,16,39,15,75,1,31,59,2,17,0,0,0,19,29
FrancoLiberali__cql,trivy,63,1,50,16,48,0,33,31,0,61,10,52,15,56,1,31,40,2,17,0,0,0,5,26
FrancoLiberali__cql,cdxgen,38,0,75,16,22,0,17,21,16,38,1,75,16,23,0,17,22,16,1,0,0,0,3,18
FrancoLiberali__cql,cyclonedx-gomod,42,1,71,12,31,4,13,30,20,42,1,71,12,31,4,13,30,20,1,0,0,0,4,26
Raezil__GoEventBus,syft,7,0,5,6,1,0,6,1,0,7,0,5,6,1,0,6,1,0,0,0,0,0,1,0
Raezil__GoEventBus,trivy,6,1,6,6,1,0,6,1,0,6,1,6,6,1,0,6,1,0,0,0,0,0,0,1
Raezil__GoEventBus,cdxgen,6,0,6,6,0,0,6,0,0,6,0,6,6,0,0,6,0,0,0,0,0,0,0,0
Raezil__GoEventBus,cyclonedx-gomod,6,0,6,6,0,0,6,0,0,6,0,6,6,0,0,6,0,0,0,0,0,0,0,0
RichardKnop__go-fixtures,syft,9,0,1,1,8,0,6,3,0,9,0,1,1,8,0,6,3,0,5,0,0,2,1,0
RichardKnop__go-fixtures,trivy,10,0,0,1,9,0,6,4,0,10,0,0,1,9,0,6,4,0,5,0,0,2,2,0
RichardKnop__go-fixtures,cdxgen,1,0,9,1,0,0,1,0,5,1,0,9,1,0,0,1,0,5,0,0,0,0,0,0
RichardKnop__go-fixtures,cyclonedx-gomod,1,0,9,1,0,0,1,0,5,1,0,9,1,0,0,1,0,5,0,0,0,0,0,0
SpatiumPortae__portal,syft,96,0,197,51,45,0,82,14,0,96,0,197,51,45,0,82,14,0,31,1,0,12,1,0
SpatiumPortae__portal,trivy,95,0,198,51,44,0,82,13,0,95,0,198,51,44,0,82,13,0,31,1,0,12,0,0
SpatiumPortae__portal,cdxgen,51,0,242,51,0,0,51,0,31,51,0,242,51,0,0,51,0,31,0,0,0,0,0,0
SpatiumPortae__portal,cyclonedx-gomod,54,0,239,51,3,0,51,3,31,54,0,239,51,3,0,51,3,31,0,1,0,2,0,0
Terry-Mao__gopush-cluster,TIMEOUT_OR_EMPTY
cilium__ebpf,syft,37,0,49,7,30,0,12,25,0,37,0,49,7,30,0,12,25,0,5,0,0,23,2,0
cilium__ebpf,trivy,35,0,51,7,28,0,12,23,0,35,0,51,7,28,0,12,23,0,5,0,0,23,0,0
cilium__ebpf,cdxgen,7,0,79,7,0,0,7,0,5,7,0,79,7,0,0,7,0,5,0,0,0,0,0,0
cilium__ebpf,cyclonedx-gomod,25,0,61,6,19,1,6,19,6,25,0,61,6,19,1,6,19,6,0,0,0,19,0,0
cinar__checker,TIMEOUT_OR_EMPTY
cloudflare__cloudflared,syft,0,94,0,66,28,2,70,24,2,0,94,0,66,28,2,70,24,2,4,2,0,19,2,1
cloudflare__cloudflared,trivy,0,93,0,66,27,2,70,23,2,0,93,0,66,27,2,70,23,2,4,2,0,19,2,0
cloudflare__cloudflared,cdxgen,0,94,0,68,26,0,72,22,0,0,97,0,68,29,0,72,25,0,4,2,0,19,0,1
cloudflare__cloudflared,cyclonedx-gomod,0,78,0,66,12,2,66,12,6,0,78,0,66,12,2,66,12,6,0,2,0,8,2,0
go-rod__rod,syft,14,0,0,6,8,0,7,7,0,14,0,0,6,8,0,7,7,0,1,0,0,0,0,7
go-rod__rod,trivy,14,0,0,6,8,0,7,7,0,14,0,0,6,8,0,7,7,0,1,0,0,0,0,7
go-rod__rod,cdxgen,9,0,5,6,3,0,6,3,1,9,0,5,6,3,0,6,3,1,0,0,0,0,0,3
go-rod__rod,cyclonedx-gomod,13,0,1,6,7,0,6,7,1,13,0,1,6,7,0,6,7,1,0,0,0,0,0,7
go-sprout__sprout,syft,21,6,5,13,14,0,14,13,0,21,7,5,13,15,0,14,14,0,1,0,0,0,6,7
go-sprout__sprout,trivy,15,6,11,13,8,0,14,7,0,15,6,11,13,8,0,14,7,0,1,0,0,0,0,7
go-sprout__sprout,cdxgen,13,0,13,13,0,0,13,0,1,13,0,13,13,0,0,13,0,1,0,0,0,0,0,0
go-sprout__sprout,cyclonedx-gomod,13,0,13,13,0,0,13,0,1,13,0,13,13,0,0,13,0,1,0,0,0,0,0,0
gofrs__uuid,TIMEOUT_OR_EMPTY
knbr13__gitcs,syft,47,0,10,27,20,0,27,20,0,47,0,10,27,20,0,27,20,0,0,1,0,0,19,0
knbr13__gitcs,trivy,28,0,29,27,1,0,27,1,0,28,0,29,27,1,0,27,1,0,0,1,0,0,0,0
knbr13__gitcs,cdxgen,27,0,30,27,0,0,27,0,0,27,0,30,27,0,0,27,0,0,0,0,0,0,0,0
knbr13__gitcs,cyclonedx-gomod,28,0,29,27,1,0,27,1,0,28,0,29,27,1,0,27,1,0,0,1,0,0,0,0
mainak55512__stto,syft,4,0,0,3,1,0,3,1,0,4,0,0,3,1,0,3,1,0,0,0,0,0,1,0
mainak55512__stto,trivy,3,0,1,3,0,0,3,0,0,3,0,1,3,0,0,3,0,0,0,0,0,0,0,0
mainak55512__stto,cdxgen,3,0,1,3,0,0,3,0,0,3,0,1,3,0,0,3,0,0,0,0,0,0,0,0
mainak55512__stto,cyclonedx-gomod,3,0,1,3,0,0,3,0,0,3,0,1,3,0,0,3,0,0,0,0,0,0,0,0
matcornic__hermes,syft,31,0,12,24,7,0,28,3,0,30,1,13,23,8,1,27,4,1,4,0,0,2,1,0
matcornic__hermes,trivy,30,0,13,24,6,0,28,2,0,29,1,14,23,7,1,27,3,1,4,0,0,2,0,0
matcornic__hermes,cdxgen,24,0,19,24,0,0,24,0,4,24,0,19,24,0,0,24,0,4,0,0,0,0,0,0
matcornic__hermes,cyclonedx-gomod,25,0,18,24,1,0,24,1,4,24,1,19,23,2,1,23,2,5,0,0,0,1,0,0
samber__ro,syft,81,46,46,3,124,0,8,119,0,78,72,49,3,147,0,8,142,0,5,0,0,3,1,115
samber__ro,trivy,80,51,47,3,128,0,8,123,0,78,73,49,3,148,0,8,143,0,5,0,0,3,1,119
samber__ro,cdxgen,NA
samber__ro,cyclonedx-gomod,69,0,58,3,66,0,7,62,1,69,0,58,3,66,0,7,62,1,4,0,0,0,0,62
seborama__fuego,syft,8,0,3,3,5,0,7,1,0,8,0,3,3,5,0,7,1,0,4,0,0,0,1,0
seborama__fuego,trivy,7,0,4,3,4,0,7,0,0,7,0,4,3,4,0,7,0,0,4,0,0,0,0,0
seborama__fuego,cdxgen,3,0,8,3,0,0,3,0,4,3,0,8,3,0,0,3,0,4,0,0,0,0,0,0
seborama__fuego,cyclonedx-gomod,3,0,8,3,0,0,3,0,4,3,0,8,3,0,0,3,0,4,0,0,0,0,0,0
seiflotfy__count-min-log,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
seiflotfy__count-min-log,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
seiflotfy__count-min-log,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
seiflotfy__count-min-log,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
shabbyrobe__xmlwriter,syft,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
shabbyrobe__xmlwriter,trivy,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0
shabbyrobe__xmlwriter,cdxgen,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
shabbyrobe__xmlwriter,cyclonedx-gomod,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
shomali11__gridder,syft,7,0,3,3,4,0,7,0,0,7,0,3,3,4,0,7,0,0,4,0,0,0,0,0
shomali11__gridder,trivy,10,0,0,3,7,0,7,3,0,10,0,0,3,7,0,7,3,0,4,0,0,0,3,0
shomali11__gridder,cdxgen,3,0,7,3,0,0,3,0,4,3,0,7,3,0,0,3,0,4,0,0,0,0,0,0
shomali11__gridder,cyclonedx-gomod,3,0,7,3,0,0,3,0,4,3,0,7,3,0,0,3,0,4,0,0,0,0,0,0
sinhashubham95__go-actuator,syft,8,0,2,3,5,0,7,1,0,8,0,2,3,5,0,7,1,0,4,0,0,0,1,0
sinhashubham95__go-actuator,trivy,10,0,0,3,7,0,7,3,0,10,0,0,3,7,0,7,3,0,4,0,0,0,3,0
sinhashubham95__go-actuator,cdxgen,3,0,7,3,0,0,3,0,4,3,0,7,3,0,0,3,0,4,0,0,0,0,0,0
sinhashubham95__go-actuator,cyclonedx-gomod,3,0,7,3,0,0,3,0,4,3,0,7,3,0,0,3,0,4,0,0,0,0,0,0
skibish__ddns,syft,32,0,87,17,15,0,18,14,0,32,0,87,17,15,0,18,14,0,1,0,0,5,9,0
skibish__ddns,trivy,23,0,96,17,6,0,18,5,0,23,0,96,17,6,0,18,5,0,1,0,0,5,0,0
skibish__ddns,cdxgen,17,0,102,17,0,0,17,0,1,17,0,102,17,0,0,17,0,1,0,0,0,0,0,0
skibish__ddns,cyclonedx-gomod,22,0,97,17,5,0,17,5,1,22,0,97,17,5,0,17,5,1,0,0,0,5,0,0
slack-go__slack,syft,7,0,1,1,6,0,6,1,0,7,0,1,1,6,0,6,1,0,5,0,0,0,1,0
slack-go__slack,trivy,6,0,2,1,5,0,6,0,0,6,0,2,1,5,0,6,0,0,5,0,0,0,0,0
slack-go__slack,cdxgen,1,0,7,1,0,0,1,0,5,1,0,7,1,0,0,1,0,5,0,0,0,0,0,0
slack-go__slack,cyclonedx-gomod,1,0,7,1,0,0,1,0,5,1,0,7,1,0,0,1,0,5,0,0,0,0,0,0
slipros__roamer,syft,12,21,5,11,22,0,11,22,0,12,25,5,11,26,0,11,26,0,0,0,0,0,1,21
slipros__roamer,trivy,11,21,6,11,21,0,11,21,0,11,26,6,11,26,0,11,26,0,0,0,0,0,0,21
slipros__roamer,cdxgen,11,8,6,11,8,0,11,8,0,11,9,6,11,9,0,11,9,0,0,0,0,0,0,8
slipros__roamer,cyclonedx-gomod,10,0,7,10,0,1,10,0,1,10,0,7,10,0,1,10,0,1,0,0,0,0,0,0
syntaqx__env,TIMEOUT_OR_EMPTY
Boeing__config-file-validator,syft,66,0,34,42,24,0,47,19,0,66,0,34,42,24,0,47,19,0,5,0,0,1,18,0
Boeing__config-file-validator,trivy,48,0,52,42,6,0,47,1,0,48,0,52,42,6,0,47,1,0,5,0,0,1,0,0
Boeing__config-file-validator,cdxgen,42,0,58,42,0,0,42,0,5,42,0,58,42,0,0,42,0,5,0,0,0,0,0,0
Boeing__config-file-validator,cyclonedx-gomod,44,0,56,42,2,0,43,1,4,44,0,56,42,2,0,43,1,4,1,0,0,1,0,0
Code-Hex__Neo-cowsay,syft,5,16,0,3,18,0,4,17,0,5,16,0,3,18,0,4,17,0,1,0,0,1,0,16
Code-Hex__Neo-cowsay,trivy,5,22,0,3,24,0,4,23,0,5,22,0,3,24,0,4,23,0,1,0,0,1,0,22
Code-Hex__Neo-cowsay,cdxgen,3,13,2,3,13,0,3,13,1,3,13,2,3,13,0,3,13,1,0,0,0,0,0,13
Code-Hex__Neo-cowsay,cyclonedx-gomod,3,0,2,3,0,0,3,0,1,3,0,2,3,0,0,3,0,1,0,0,0,0,0,0
Vertamedia__chproxy,syft,36,0,24,20,16,0,28,8,0,36,0,24,20,16,0,28,8,0,8,0,0,1,7,0
Vertamedia__chproxy,trivy,29,0,31,20,9,0,28,1,0,29,0,31,20,9,0,28,1,0,8,0,0,1,0,0
Vertamedia__chproxy,cdxgen,20,0,40,20,0,0,20,0,8,20,0,40,20,0,0,20,0,8,0,0,0,0,0,0
Vertamedia__chproxy,cyclonedx-gomod,20,0,40,20,0,0,20,0,8,20,0,40,20,0,0,20,0,8,0,0,0,0,0,0
VinGarcia__ksql,syft,9,104,3,4,109,0,4,109,0,8,151,4,4,155,0,4,155,0,0,0,0,2,3,104
VinGarcia__ksql,trivy,12,151,0,4,159,0,4,159,0,12,199,0,4,207,0,4,207,0,0,0,0,2,6,151
VinGarcia__ksql,cdxgen,4,62,8,4,62,0,4,62,0,4,75,8,4,75,0,4,75,0,0,0,0,0,0,62
VinGarcia__ksql,cyclonedx-gomod,4,0,8,4,0,0,4,0,0,4,0,8,4,0,0,4,0,0,0,0,0,0,0,0
a-h__templ,syft,24,113,3,16,121,0,20,117,0,23,130,4,16,137,0,20,133,0,4,0,0,0,1,116
a-h__templ,trivy,23,110,4,16,117,0,20,113,0,22,125,5,16,131,0,20,127,0,4,0,0,0,0,113
a-h__templ,cdxgen,NA
a-h__templ,cyclonedx-gomod,16,0,11,16,0,0,16,0,4,16,0,11,16,0,0,16,0,4,0,0,0,0,0,0
aafeher__go-sitemap-parser,syft,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0,0
aafeher__go-sitemap-parser,trivy,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0,0
aafeher__go-sitemap-parser,cdxgen,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0,0
aafeher__go-sitemap-parser,cyclonedx-gomod,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0,0
codenotary__immudb,syft,152,19,337,80,91,1,84,87,1,142,68,347,80,130,1,84,126,1,4,1,6,20,41,19
codenotary__immudb,trivy,134,13,355,80,67,1,84,63,1,125,52,364,80,97,1,84,93,1,4,1,6,20,23,13
codenotary__immudb,cdxgen,135,9,354,81,63,0,85,59,0,126,48,363,81,93,0,85,89,0,4,1,6,20,22,10
codenotary__immudb,cyclonedx-gomod,105,1,384,78,28,3,78,28,7,104,2,385,77,29,4,77,29,8,0,1,6,20,1,0
codeship__codeship-go,TIMEOUT_OR_EMPTY
containous__traefik,syft,470,7,467,350,127,2,375,102,2,469,8,468,349,128,3,374,103,3,25,2,2,19,74,5
containous__traefik,trivy,398,7,539,350,55,2,375,30,2,397,8,540,349,56,3,374,31,3,25,2,2,19,2,5
containous__traefik,cdxgen,352,1,585,352,1,0,352,1,25,352,1,585,352,1,0,352,1,25,0,0,0,0,0,1
containous__traefik,cyclonedx-gomod,345,2,592,339,8,13,339,8,38,344,3,593,338,9,14,338,9,39,0,2,0,4,2,0
golang__groupcache,syft,2,0,2,2,0,0,2,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0
golang__groupcache,trivy,2,0,2,2,0,0,2,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0
golang__groupcache,cdxgen,2,0,2,2,0,0,2,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0
