repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
samber__slog-formatter,cyclonedx-gomod,4,0,14,4,0,0,4,0,6,4,0,14,4,0,0,4,0,6,0,0,0,0,0,0
scaleway__scaleway-cli,syft,256,0,396,194,62,0,194,62,0,256,0,396,194,62,0,194,62,0,0,6,0,12,44,0
scaleway__scaleway-cli,trivy,212,0,440,194,18,0,194,18,0,212,0,440,194,18,0,194,18,0,0,6,0,12,0,0
scaleway__scaleway-cli,cdxgen,194,0,458,194,0,0,194,0,0,194,0,458,194,0,0,194,0,0,0,0,0,0,0,0
scaleway__scaleway-cli,cyclonedx-gomod,212,0,440,194,18,0,194,18,0,212,0,440,194,18,0,194,18,0,0,6,0,12,0,0
skelterjohn__geom,TIMEOUT_OR_EMPTY
snwfdhmp__errlog,TIMEOUT_OR_EMPTY
AaronJan__Hunch,TIMEOUT_OR_EMPTY
SimonWaldherr__golang-benchmarks,TIMEOUT_OR_EMPTY
ankorstore__yokai,TIMEOUT_OR_EMPTY
antonmedv__expr,TIMEOUT_OR_EMPTY
arch-go__arch-go,syft,42,0,60,26,16,0,27,15,0,42,0,60,26,16,0,27,15,0,1,1,0,8,6,0
arch-go__arch-go,trivy,36,0,66,26,10,0,27,9,0,36,0,66,26,10,0,27,9,0,1,1,0,8,0,0
arch-go__arch-go,cdxgen,26,0,76,26,0,0,26,0,1,26,0,76,26,0,0,26,0,1,0,0,0,0,0,0
arch-go__arch-go,cyclonedx-gomod,27,0,75,24,3,2,24,3,3,27,0,75,24,3,2,24,3,3,0,1,0,2,0,0
arunsworld__nursery,TIMEOUT_OR_EMPTY
asaskevich__EventBus,TIMEOUT_OR_EMPTY
couchbase__goforestdb,TIMEOUT_OR_EMPTY
cpmech__gosl,TIMEOUT_OR_EMPTY
ctreminiom__go-atlassian,syft,13,0,0,11,2,0,11,2,0,13,0,0,11,2,0,11,2,0,0,0,0,0,2,0
ctreminiom__go-atlassian,trivy,11,0,2,11,0,0,11,0,0,11,0,2,11,0,0,11,0,0,0,0,0,0,0,0
ctreminiom__go-atlassian,cdxgen,11,0,2,11,0,0,11,0,0,11,0,2,11,0,0,11,0,0,0,0,0,0,0,0
ctreminiom__go-atlassian,cyclonedx-gomod,10,0,3,10,0,1,10,0,1,10,0,3,10,0,1,10,0,1,0,0,0,0,0,0
cucumber__godog,syft,17,5,6,12,10,0,12,10,0,17,7,6,12,12,0,12,12,0,0,1,0,2,2,5
cucumber__godog,trivy,23,15,0,12,26,0,12,26,0,22,18,1,12,28,0,12,28,0,0,1,0,2,6,17
cucumber__godog,cdxgen,NA
cucumber__godog,cyclonedx-gomod,10,0,13,9,1,3,9,1,3,10,0,13,9,1,3,9,1,3,0,1,0,0,0,0
cyucelen__walker,syft,21,0,24,3,18,0,20,1,0,21,0,24,3,18,0,20,1,0,17,0,0,0,1,0
cyucelen__walker,trivy,20,0,25,3,17,0,20,0,0,20,0,25,3,17,0,20,0,0,17,0,0,0,0,0
cyucelen__walker,cdxgen,3,0,42,3,0,0,3,0,17,3,0,42,3,0,0,3,0,17,0,0,0,0,0,0
cyucelen__walker,cyclonedx-gomod,3,0,42,3,0,0,3,0,17,3,0,42,3,0,0,3,0,17,0,0,0,0,0,0
datastream__libsvm,TIMEOUT_OR_EMPTY
dnaeon__go-vcr,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
dnaeon__go-vcr,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
dnaeon__go-vcr,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
dnaeon__go-vcr,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
dnnrly__wait-for,syft,28,0,38,10,18,0,22,6,0,28,0,38,10,18,0,22,6,0,12,0,0,0,6,0
dnnrly__wait-for,trivy,66,0,0,10,56,0,22,44,0,66,0,0,10,56,0,22,44,0,12,0,0,0,44,0
dnnrly__wait-for,cdxgen,10,0,56,10,0,0,10,0,12,10,0,56,10,0,0,10,0,12,0,0,0,0,0,0
dnnrly__wait-for,cyclonedx-gomod,10,0,56,10,0,0,10,0,12,10,0,56,10,0,0,10,0,12,0,0,0,0,0,0
dunglas__mercure,syft,70,170,13,28,212,0,34,206,0,65,175,18,28,212,0,34,206,0,6,0,5,12,14,175
dunglas__mercure,trivy,61,127,22,28,160,0,34,154,0,56,132,27,28,160,0,34,154,0,6,0,5,12,5,132
dunglas__mercure,cdxgen,50,123,33,28,145,0,34,139,0,47,126,36,28,145,0,34,139,0,6,0,3,5,5,126
dunglas__mercure,cyclonedx-gomod,41,0,42,24,17,4,24,17,10,41,0,42,24,17,4,24,17,10,0,0,5,12,0,0
dvyukov__go-fuzz,TIMEOUT_OR_EMPTY
name5566__leaf,TIMEOUT_OR_EMPTY
naughtygopher__errors,syft,5,0,31,2,3,0,2,3,0,5,0,31,2,3,0,2,3,0,0,0,0,0,3,0
naughtygopher__errors,trivy,2,0,34,2,0,0,2,0,0,2,0,34,2,0,0,2,0,0,0,0,0,0,0,0
naughtygopher__errors,cdxgen,2,0,34,2,0,0,2,0,0,2,0,34,2,0,0,2,0,0,0,0,0,0,0,0
naughtygopher__errors,cyclonedx-gomod,2,0,34,2,0,0,2,0,0,2,0,34,2,0,0,2,0,0,0,0,0,0,0,0
naughtygopher__nibbler,TIMEOUT_OR_EMPTY
pomerium__pomerium,syft,486,0,334,308,178,0,335,151,0,486,3,334,308,181,0,335,154,0,27,5,0,81,65,0
pomerium__pomerium,trivy,422,0,398,308,114,0,335,87,0,422,3,398,308,117,0,335,90,0,27,5,0,81,1,0
pomerium__pomerium,cdxgen,NA
pomerium__pomerium,cyclonedx-gomod,383,0,437,302,81,6,302,81,33,383,0,437,302,81,6,302,81,33,0,4,0,77,0,0
posener__cmd,syft,10,0,2,5,5,0,9,1,0,10,0,2,5,5,0,9,1,0,4,0,0,0,1,0
posener__cmd,trivy,12,0,0,5,7,0,9,3,0,12,0,0,5,7,0,9,3,0,4,0,0,0,3,0
posener__cmd,cdxgen,5,0,7,5,0,0,5,0,4,5,0,7,5,0,0,5,0,4,0,0,0,0,0,0
posener__cmd,cyclonedx-gomod,5,0,7,5,0,0,5,0,4,5,0,7,5,0,0,5,0,4,0,0,0,0,0,0
pressly__sup,syft,9,0,3,5,4,0,5,4,0,9,0,3,5,4,0,5,4,0,0,0,0,3,1,0
pressly__sup,trivy,12,0,0,5,7,0,5,7,0,12,0,0,5,7,0,5,7,0,0,0,0,3,4,0
pressly__sup,cdxgen,5,0,7,5,0,0,5,0,0,5,0,7,5,0,0,5,0,0,0,0,0,0,0,0
pressly__sup,cyclonedx-gomod,6,0,6,5,1,0,5,1,0,6,0,6,5,1,0,5,1,0,0,0,0,1,0,0
tchayen__triangolatte,TIMEOUT_OR_EMPTY
teris-io__log,TIMEOUT_OR_EMPTY
Allra-Fintech__mdv,syft,9,0,6,6,3,0,6,3,0,9,0,6,6,3,0,6,3,0,0,0,0,0,3,0
Allra-Fintech__mdv,trivy,6,0,9,6,0,0,6,0,0,6,0,9,6,0,0,6,0,0,0,0,0,0,0,0
Allra-Fintech__mdv,cdxgen,6,0,9,6,0,0,6,0,0,6,0,9,6,0,0,6,0,0,0,0,0,0,0,0
Allra-Fintech__mdv,cyclonedx-gomod,6,0,9,6,0,0,6,0,0,6,0,9,6,0,0,6,0,0,0,0,0,0,0,0
EngoEngine__engo,syft,31,0,14,17,14,0,21,10,0,31,0,14,17,14,0,21,10,0,4,1,5,4,0,0
EngoEngine__engo,trivy,31,0,14,17,14,0,21,10,0,31,0,14,17,14,0,21,10,0,4,1,5,4,0,0
EngoEngine__engo,cdxgen,17,0,28,17,0,0,17,0,4,17,0,28,17,0,0,17,0,4,0,0,0,0,0,0
EngoEngine__engo,cyclonedx-gomod,24,0,21,17,7,0,17,7,4,24,0,21,17,7,0,17,7,4,0,1,5,1,0,0
augmentable-dev__tickgit,syft,39,0,86,19,20,0,19,20,0,39,0,86,19,20,0,19,20,0,0,0,0,0,20,0
augmentable-dev__tickgit,trivy,125,0,0,19,106,0,19,106,0,125,0,0,19,106,0,19,106,0,0,1,0,0,105,0
augmentable-dev__tickgit,cdxgen,19,0,106,19,0,0,19,0,0,19,0,106,19,0,0,19,0,0,0,0,0,0,0,0
augmentable-dev__tickgit,cyclonedx-gomod,21,0,104,19,2,0,19,2,0,21,0,104,19,2,0,19,2,0,0,1,0,0,1,0
avahidi__interpol,TIMEOUT_OR_EMPTY
aybabtme__portproxy,TIMEOUT_OR_EMPTY
aytechnet__decimal,TIMEOUT_OR_EMPTY
dakera-ai__dakera-go,TIMEOUT_OR_EMPTY
daneharrigan__hipchat,TIMEOUT_OR_EMPTY
daveshanley__vacuum,syft,129,2,113,94,37,0,95,36,0,129,9,113,94,44,0,95,43,0,1,2,0,0,32,2
daveshanley__vacuum,trivy,98,1,144,94,5,0,95,4,0,98,7,144,94,11,0,95,10,0,1,2,0,0,1,1
daveshanley__vacuum,cdxgen,95,0,147,94,1,0,94,1,1,95,6,147,94,7,0,94,7,1,0,0,0,0,1,0
daveshanley__vacuum,cyclonedx-gomod,96,0,146,94,2,0,94,2,1,96,0,146,94,2,0,94,2,1,0,2,0,0,0,0
drone__drone,syft,289,1,512,217,73,0,222,68,0,289,1,512,217,73,0,222,68,0,5,1,0,6,60,1
drone__drone,trivy,229,0,572,217,12,0,222,7,0,229,0,572,217,12,0,222,7,0,5,1,0,6,0,0
drone__drone,cdxgen,229,1,572,217,13,0,222,8,0,229,1,572,217,13,0,222,8,0,5,1,0,6,0,1
drone__drone,cyclonedx-gomod,223,0,578,216,7,1,216,7,6,223,0,578,216,7,1,216,7,6,0,1,0,6,0,0
elastic__go-freelru,TIMEOUT_OR_EMPTY
elgopher__pi,syft,22,0,20,10,12,0,14,8,0,22,0,20,10,12,0,14,8,0,4,2,0,5,1,0
elgopher__pi,trivy,21,0,21,10,11,0,14,7,0,21,0,21,10,11,0,14,7,0,4,2,0,5,0,0
elgopher__pi,cdxgen,10,0,32,10,0,0,10,0,4,10,0,32,10,0,0,10,0,4,0,0,0,0,0,0
elgopher__pi,cyclonedx-gomod,15,0,27,10,5,0,10,5,4,15,0,27,10,5,0,10,5,4,0,2,0,3,0,0
enetx__tg,syft,8,0,3,7,1,0,7,1,0,8,0,3,7,1,0,7,1,0,0,0,0,0,1,0
enetx__tg,trivy,7,0,4,7,0,0,7,0,0,7,0,4,7,0,0,7,0,0,0,0,0,0,0,0
enetx__tg,cdxgen,7,0,4,7,0,0,7,0,0,7,0,4,7,0,0,7,0,0,0,0,0,0,0,0
enetx__tg,cyclonedx-gomod,7,0,4,7,0,0,7,0,0,7,0,4,7,0,0,7,0,0,0,0,0,0,0,0
erni27__imcache,TIMEOUT_OR_EMPTY
netresearch__go-cron,TIMEOUT_OR_EMPTY
neuronlabs__errors,syft,4,0,1,1,3,0,4,0,0,4,0,1,1,3,0,4,0,0,3,0,0,0,0,0
neuronlabs__errors,trivy,5,0,0,1,4,0,4,1,0,5,0,0,1,4,0,4,1,0,3,0,0,0,1,0
neuronlabs__errors,cdxgen,1,0,4,1,0,0,1,0,3,1,0,4,1,0,0,1,0,3,0,0,0,0,0,0
neuronlabs__errors,cyclonedx-gomod,1,0,4,1,0,0,1,0,3,1,0,4,1,0,0,1,0,3,0,0,0,0,0,0
nikolaydubina__fpdecimal,TIMEOUT_OR_EMPTY
nikolaydubina__go-enum-encoding,TIMEOUT_OR_EMPTY
primetalk__goio,syft,8,0,5,3,5,0,7,1,0,8,0,5,3,5,0,7,1,0,4,0,0,0,1,0
primetalk__goio,trivy,7,0,6,3,4,0,7,0,0,7,0,6,3,4,0,7,0,0,4,0,0,0,0,0
primetalk__goio,cdxgen,3,0,10,3,0,0,3,0,4,3,0,10,3,0,0,3,0,4,0,0,0,0,0,0
primetalk__goio,cyclonedx-gomod,3,0,10,3,0,0,3,0,4,3,0,10,3,0,0,3,0,4,0,0,0,0,0,0
qiniu__qmgo,syft,24,0,8,16,8,0,21,3,0,24,0,8,16,8,0,21,3,0,5,0,0,0,3,0
qiniu__qmgo,trivy,32,0,0,16,16,0,21,11,0,32,0,0,16,16,0,21,11,0,5,0,0,0,11,0
qiniu__qmgo,cdxgen,16,0,16,16,0,0,16,0,5,16,0,16,16,0,0,16,0,5,0,0,0,0,0,0
qiniu__qmgo,cyclonedx-gomod,16,0,16,16,0,0,16,0,5,16,0,16,16,0,0,16,0,5,0,0,0,0,0,0
qmuntal__opc,TIMEOUT_OR_EMPTY
tylfin__dynatomic,TIMEOUT_OR_EMPTY
ugorji__go,TIMEOUT_OR_EMPTY
wI2L__jsondiff,syft,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0
wI2L__jsondiff,trivy,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0
wI2L__jsondiff,cdxgen,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0
wI2L__jsondiff,cyclonedx-gomod,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0
wesovilabs__koazee,TIMEOUT_OR_EMPTY
MUlt1mate__protoc-gen-httpgo,syft,9,75,1,2,82,0,3,81,0,3,92,7,2,93,0,3,92,0,1,0,0,0,0,81
MUlt1mate__protoc-gen-httpgo,trivy,9,57,1,2,64,0,3,63,0,4,70,6,2,72,0,3,71,0,1,0,0,0,1,62
MUlt1mate__protoc-gen-httpgo,cdxgen,8,44,2,2,50,0,3,49,0,2,57,8,2,57,0,2,57,1,1,0,0,0,0,49
MUlt1mate__protoc-gen-httpgo,cyclonedx-gomod,2,0,8,2,0,0,2,0,1,2,0,8,2,0,0,2,0,1,0,0,0,0,0,0
Masterminds__squirrel,syft,5,7,0,2,10,0,5,7,0,5,8,0,2,11,0,5,8,0,3,0,0,0,0,7
Masterminds__squirrel,trivy,5,14,0,2,17,0,5,14,0,5,15,0,2,18,0,5,15,0,3,0,0,0,0,14
Masterminds__squirrel,cdxgen,2,0,3,2,0,0,2,0,3,2,0,3,2,0,0,2,0,3,0,0,0,0,0,0
Masterminds__squirrel,cyclonedx-gomod,2,0,3,2,0,0,2,0,3,2,0,3,2,0,0,2,0,3,0,0,0,0,0,0
PuerkitoBio__gocostmodel,TIMEOUT_OR_EMPTY
atelpis__enflag,TIMEOUT_OR_EMPTY
beatlabs__harvester,syft,0,27,0,20,7,0,24,3,0,0,27,0,20,7,0,24,3,0,4,0,0,3,0,0
beatlabs__harvester,trivy,0,27,0,20,7,0,24,3,0,0,27,0,20,7,0,24,3,0,4,0,0,3,0,0
beatlabs__harvester,cdxgen,0,27,0,20,7,0,24,3,0,0,27,0,20,7,0,24,3,0,4,0,0,3,0,0
beatlabs__harvester,cyclonedx-gomod,0,21,0,20,1,0,20,1,4,0,21,0,20,1,0,20,1,4,0,0,0,1,0,0
bitfield__script,syft,10,0,13,3,7,0,6,4,0,10,0,13,3,7,0,6,4,0,3,0,0,1,3,0
bitfield__script,trivy,7,0,16,3,4,0,6,1,0,7,0,16,3,4,0,6,1,0,3,0,0,1,0,0
bitfield__script,cdxgen,3,0,20,3,0,0,3,0,3,3,0,20,3,0,0,3,0,3,0,0,0,0,0,0
bitfield__script,cyclonedx-gomod,3,0,20,3,0,0,3,0,3,3,0,20,3,0,0,3,0,3,0,0,0,0,0,0
bobg__htree,syft,5,0,5,2,3,0,4,1,0,5,0,5,2,3,0,4,1,0,2,0,0,0,1,0
bobg__htree,trivy,5,0,5,2,3,0,4,1,0,5,0,5,2,3,0,4,1,0,2,0,0,0,1,0
bobg__htree,cdxgen,2,0,8,2,0,0,2,0,2,2,0,8,2,0,0,2,0,2,0,0,0,0,0,0
bobg__htree,cyclonedx-gomod,2,0,8,2,0,0,2,0,2,2,0,8,2,0,0,2,0,2,0,0,0,0,0,0
daviddengcn__go-colortext,TIMEOUT_OR_EMPTY
deatil__go-datebin,TIMEOUT_OR_EMPTY
deatil__go-jwt,syft,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0,0
deatil__go-jwt,trivy,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0,0
deatil__go-jwt,cdxgen,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0,0
deatil__go-jwt,cyclonedx-gomod,2,0,3,2,0,0,2,0,0,2,0,3,2,0,0,2,0,0,0,0,0,0,0,0
fergusstrange__embedded-postgres,syft,8,12,4,2,18,0,7,13,0,8,12,4,2,18,0,7,13,0,5,0,0,1,0,12
fergusstrange__embedded-postgres,trivy,8,8,4,2,14,0,7,9,0,8,8,4,2,14,0,7,9,0,5,0,0,1,0,8
fergusstrange__embedded-postgres,cdxgen,2,0,10,2,0,0,2,0,5,2,0,10,2,0,0,2,0,5,0,0,0,0,0,0
fergusstrange__embedded-postgres,cyclonedx-gomod,2,0,10,2,0,0,2,0,5,2,0,10,2,0,0,2,0,5,0,0,0,0,0,0
firasdarwish__ore,syft,4,3,2,4,3,0,4,3,0,4,3,2,4,3,0,4,3,0,0,0,0,0,0,3
firasdarwish__ore,trivy,4,3,2,4,3,0,4,3,0,4,3,2,4,3,0,4,3,0,0,0,0,0,0,3
firasdarwish__ore,cdxgen,4,2,2,4,2,0,4,2,0,4,2,2,4,2,0,4,2,0,0,0,0,0,0,2
firasdarwish__ore,cyclonedx-gomod,4,0,2,4,0,0,4,0,0,4,0,2,4,0,0,4,0,0,0,0,0,0,0,0
fish-tennis__gnet,syft,3,0,1,2,1,0,2,1,0,3,0,1,2,1,0,2,1,0,0,0,0,0,1,0
fish-tennis__gnet,trivy,3,0,1,2,1,0,2,1,0,3,0,1,2,1,0,2,1,0,0,0,0,0,1,0
fish-tennis__gnet,cdxgen,2,0,2,2,0,0,2,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0
fish-tennis__gnet,cyclonedx-gomod,2,0,2,2,0,0,2,0,0,2,0,2,2,0,0,2,0,0,0,0,0,0,0,0
fortio__fortio,syft,48,0,26,28,20,0,31,17,0,48,0,26,28,20,0,31,17,0,3,0,0,0,17,0
fortio__fortio,trivy,31,0,43,28,3,0,31,0,0,31,0,43,28,3,0,31,0,0,3,0,0,0,0,0
fortio__fortio,cdxgen,28,0,46,28,0,0,28,0,3,28,0,46,28,0,0,28,0,3,0,0,0,0,0,0
fortio__fortio,cyclonedx-gomod,28,0,46,28,0,0,28,0,3,28,0,46,28,0,0,28,0,3,0,0,0,0,0,0
go-kod__kod,syft,70,21,23,52,39,0,55,36,0,70,23,23,52,41,0,55,38,0,3,3,0,3,9,21
go-kod__kod,trivy,62,21,31,52,31,0,55,28,0,61,23,32,52,32,0,55,29,0,3,3,0,3,1,21
go-kod__kod,cdxgen,53,10,40,52,11,0,52,11,3,52,12,41,52,12,0,52,12,3,0,0,0,0,1,10
go-kod__kod,cyclonedx-gomod,55,0,38,49,6,3,49,6,6,55,0,38,49,6,3,49,6,6,0,3,0,3,0,0
go-playground__pure,syft,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
go-playground__pure,trivy,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
go-playground__pure,cdxgen,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
go-playground__pure,cyclonedx-gomod,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
nkmr-jp__zl,syft,12,15,5,7,20,0,10,17,0,12,21,5,7,26,0,10,23,0,3,0,0,0,2,15
nkmr-jp__zl,trivy,10,11,7,7,14,0,10,11,0,10,15,7,7,18,0,10,15,0,3,0,0,0,0,11
nkmr-jp__zl,cdxgen,7,9,10,7,9,0,7,9,3,7,13,10,7,13,0,7,13,3,0,0,0,0,0,9
nkmr-jp__zl,cyclonedx-gomod,7,0,10,7,0,0,7,0,3,7,0,10,7,0,0,7,0,3,0,0,0,0,0,0
no-src__gofs,syft,120,0,62,83,37,0,84,36,0,120,0,62,83,37,0,84,36,0,1,0,0,8,28,0
no-src__gofs,trivy,92,0,90,83,9,0,84,8,0,92,0,90,83,9,0,84,8,0,1,0,0,8,0,0
no-src__gofs,cdxgen,83,0,99,83,0,0,83,0,1,83,0,99,83,0,0,83,0,1,0,0,0,0,0,0
no-src__gofs,cyclonedx-gomod,91,0,91,83,8,0,83,8,1,91,0,91,83,8,0,83,8,1,0,0,0,8,0,0
rafaeljesus__parallel-fn,TIMEOUT_OR_EMPTY
rafaeljesus__retry-go,TIMEOUT_OR_EMPTY
rbretecher__go-postman-collection,TIMEOUT_OR_EMPTY
reaganiwadha__grapher,syft,18,0,8,1,17,0,12,6,0,18,0,8,1,17,0,12,6,0,11,0,0,1,5,0
reaganiwadha__grapher,trivy,13,0,13,1,12,0,12,1,0,13,0,13,1,12,0,12,1,0,11,0,0,1,0,0
reaganiwadha__grapher,cdxgen,1,0,25,1,0,0,1,0,11,1,0,25,1,0,0,1,0,11,0,0,0,0,0,0
reaganiwadha__grapher,cyclonedx-gomod,1,0,25,1,0,0,1,0,11,1,0,25,1,0,0,1,0,11,0,0,0,0,0,0
roblillack__spot,syft,2,0,1,1,1,0,1,1,0,2,0,1,1,1,0,1,1,0,0,0,0,1,0,0
roblillack__spot,trivy,2,0,1,1,1,0,1,1,0,2,0,1,1,1,0,1,1,0,0,0,0,1,0,0
roblillack__spot,cdxgen,1,0,2,1,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0
roblillack__spot,cyclonedx-gomod,1,0,2,1,0,0,1,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0
z5labs__bedrock,syft,58,0,27,37,21,0,41,17,0,58,0,27,37,21,0,41,17,0,4,0,0,0,17,0
z5labs__bedrock,trivy,41,0,44,37,4,0,41,0,0,41,0,44,37,4,0,41,0,0,4,0,0,0,0,0
z5labs__bedrock,cdxgen,37,0,48,37,0,0,37,0,4,37,0,48,37,0,0,37,0,4,0,0,0,0,0,0
z5labs__bedrock,cyclonedx-gomod,37,0,48,37,0,0,37,0,4,37,0,48,37,0,0,37,0,4,0,0,0,0,0,0
zerosnake0__goctx,syft,7,0,1,1,6,0,6,1,0,7,0,1,1,6,0,6,1,0,5,0,0,0,1,0
zerosnake0__goctx,trivy,8,0,0,1,7,0,6,2,0,8,0,0,1,7,0,6,2,0,5,0,0,0,2,0
zerosnake0__goctx,cdxgen,1,0,7,1,0,0,1,0,5,1,0,7,1,0,0,1,0,5,0,0,0,0,0,0
zerosnake0__goctx,cyclonedx-gomod,1,0,7,1,0,0,1,0,5,1,0,7,1,0,0,1,0,5,0,0,0,0,0,0
MonaxGT__gomalshare,TIMEOUT_OR_EMPTY
PaddleHQ__go-aws-ssm,syft,7,0,4,3,4,0,3,4,0,7,0,4,3,4,0,3,4,0,0,0,0,1,3,0
PaddleHQ__go-aws-ssm,trivy,4,0,7,3,1,0,3,1,0,4,0,7,3,1,0,3,1,0,0,0,0,1,0,0
PaddleHQ__go-aws-ssm,cdxgen,3,0,8,3,0,0,3,0,0,3,0,8,3,0,0,3,0,0,0,0,0,0,0,0
PaddleHQ__go-aws-ssm,cyclonedx-gomod,3,0,8,3,0,0,3,0,0,3,0,8,3,0,0,3,0,0,0,0,0,0,0,0
amjadjibon__memsh,syft,94,1,21,55,40,1,55,40,1,94,1,21,55,40,1,55,40,1,0,4,0,0,36,0
amjadjibon__memsh,trivy,59,1,56,55,5,1,55,5,1,59,1,56,55,5,1,55,5,1,0,4,0,0,1,0
amjadjibon__memsh,cdxgen,56,0,59,56,0,0,56,0,0,56,0,59,56,0,0,56,0,0,0,0,0,0,0,0
amjadjibon__memsh,cyclonedx-gomod,59,1,56,55,5,1,55,5,1,59,1,56,55,5,1,55,5,1,0,4,0,0,1,0
axllent__mailpit,syft,78,0,9,55,23,0,55,23,0,78,0,9,55,23,0,55,23,0,0,2,0,0,21,0
axllent__mailpit,trivy,57,0,30,55,2,0,55,2,0,57,0,30,55,2,0,55,2,0,0,2,0,0,0,0
axllent__mailpit,cdxgen,55,0,32,55,0,0,55,0,0,55,0,32,55,0,0,55,0,0,0,0,0,0,0,0
axllent__mailpit,cyclonedx-gomod,57,0,30,55,2,0,55,2,0,57,0,30,55,2,0,55,2,0,0,2,0,0,0,0
bcicen__ctop,syft,63,0,41,43,20,0,43,20,0,63,0,41,43,20,0,43,20,0,0,3,1,8,8,0
bcicen__ctop,trivy,55,0,49,43,12,0,43,12,0,55,0,49,43,12,0,43,12,0,0,3,1,8,0,0
bcicen__ctop,cdxgen,43,0,61,43,0,0,43,0,0,43,0,61,43,0,0,43,0,0,0,0,0,0,0,0
bcicen__ctop,cyclonedx-gomod,51,0,53,43,8,0,43,8,0,51,0,53,43,8,0,43,8,0,0,3,0,5,0,0
bits-and-blooms__bloom,syft,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
bits-and-blooms__bloom,trivy,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0,0
bits-and-blooms__bloom,cdxgen,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
bits-and-blooms__bloom,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
bobg__combo,syft,7,0,2,5,2,0,5,2,0,7,0,2,5,2,0,5,2,0,0,0,0,0,2,0
bobg__combo,trivy,5,0,4,5,0,0,5,0,0,5,0,4,5,0,0,5,0,0,0,0,0,0,0,0
bobg__combo,cdxgen,5,0,4,5,0,0,5,0,0,5,0,4,5,0,0,5,0,0,0,0,0,0,0,0
bobg__combo,cyclonedx-gomod,5,0,4,5,0,0,5,0,0,5,0,4,5,0,0,5,0,0,0,0,0,0,0,0
chrislusf__vasto,TIMEOUT_OR_EMPTY
desertbit__glue,TIMEOUT_OR_EMPTY
detectlanguage__detectlanguage-go,TIMEOUT_OR_EMPTY
didi__gendry,TIMEOUT_OR_EMPTY
diegomarangoni__typenv,TIMEOUT_OR_EMPTY
fxsjy__jieba,TIMEOUT_OR_EMPTY
gabrie30__ghorg,syft,0,66,0,53,13,0,53,13,0,0,81,0,53,28,0,53,28,0,0,2,0,0,5,6
gabrie30__ghorg,trivy,0,61,0,53,8,0,53,8,0,0,70,0,53,17,0,53,17,0,0,2,0,0,0,6
gabrie30__ghorg,cdxgen,0,55,0,53,2,0,53,2,0,0,64,0,53,11,0,53,11,0,0,2,0,0,0,0
gabrie30__ghorg,cyclonedx-gomod,0,55,0,53,2,0,53,2,0,0,55,0,53,2,0,53,2,0,0,2,0,0,0,0
georgebuilds__anneal,syft,40,0,12,23,17,0,32,8,0,40,0,12,23,17,0,32,8,0,9,3,0,2,3,0
georgebuilds__anneal,trivy,37,0,15,23,14,0,32,5,0,37,0,15,23,14,0,32,5,0,9,3,0,2,0,0
georgebuilds__anneal,cdxgen,23,0,29,23,0,0,23,0,9,23,0,29,23,0,0,23,0,9,0,0,0,0,0,0
georgebuilds__anneal,cyclonedx-gomod,27,0,25,23,4,0,23,4,9,27,0,25,23,4,0,23,4,9,0,3,0,1,0,0
