repo,url,commit_sha,commit_date,main_module,go_version,status,n_imported,n_impT,n_all
alexpantyukhin__go-pattern-match,https://github.com/alexpantyukhin/go-pattern-match,d84479c117d711c9a6bfc5033b72476efe21eb1f,2023-03-02T01:02:47+04:00,command-line-arguments,,EMPTY_GT,0,0,0
amit-davidson__Chronos,https://github.com/amit-davidson/Chronos,0fc56a9e04b4a685137a1541e40d6eec85f58f89,2022-04-22T11:41:52+03:00,github.com/amit-davidson/Chronos,1.15,OK,7,7,16
avito-tech__normalize,https://github.com/avito-tech/normalize,07914ec46c8de8f84c87f3d54e888f701f6946d3,2021-03-23T11:29:24+03:00,github.com/avito-tech/normalize,1.15,OK,1,1,4
cheynewallace__tabby,https://github.com/cheynewallace/tabby,ec0b5a051c862244d3ad8b955de396f4f1bc4113,2020-12-23T12:19:22+11:00,command-line-arguments,,EMPTY_GT,0,0,0
claygod__coffer,https://github.com/claygod/coffer,77bb69d46fad583924d8ef74bc4df75c9f092f7f,2026-01-23T23:49:39+03:00,github.com/claygod/coffer,1.17,OK,3,4,21
dagu-go__dagu,https://github.com/dagu-go/dagu,9f92b0154ef064dac602e20c42fef01f2a290364,2026-07-16T23:13:54+09:00,github.com/dagucloud/dagu,1.26.5,OK,281,281,916
dailymotion__oplog,https://github.com/dailymotion/oplog,33532b0e6f8e9f05de0f418db7284f1454b5e140,2024-09-27T16:47:14+02:00,command-line-arguments,,EMPTY_GT,0,0,0
daviddengcn__go-pr,https://github.com/daviddengcn/go-pr,b81790846474d5bc588870de551b6e515178e1f3,2013-06-08T18:16:25+08:00,command-line-arguments,,EMPTY_GT,0,0,0
hatchet-dev__hatchet,https://github.com/hatchet-dev/hatchet,8f811a136661d47b308eea70f42c0d436f43188f,2026-07-17T08:59:34-04:00,github.com/hatchet-dev/hatchet,1.26,OK,246,249,431
hbollon__go-edlib,https://github.com/hbollon/go-edlib,952af74185f687ebd960d23b5dd6ff561c50db0c,2025-08-19T22:11:41+02:00,github.com/hbollon/go-edlib,1.13,EMPTY_GT,0,0,1
hlandau__passlib,https://github.com/hlandau/passlib,45ceed2af32eb316c58b26bf5b9d914a3fb9dfd8,2021-03-23T06:01:49+00:00,command-line-arguments,,EMPTY_GT,0,0,0
rs__cors,https://github.com/rs/cors,2f30c9cf7731f7b5e0e372678d05acb22f2c2b4a,2026-06-04T08:13:46+02:00,github.com/rs/cors,1.23.0,EMPTY_GT,0,0,1
shopspring__decimal,https://github.com/shopspring/decimal,3090cc487febd78d6016c2859c66308328a40e99,2026-06-29T11:58:29+02:00,github.com/shopspring/decimal,1.10,EMPTY_GT,0,0,1
simonnilsson__ask,https://github.com/simonnilsson/ask,1373413dacb1c325446eedf49736cb30b8a8b4b5,2026-07-04T14:11:09+02:00,github.com/simonnilsson/ask,1.17,EMPTY_GT,0,0,1
subosito__gotenv,https://github.com/subosito/gotenv,d24eb16ed8bfac3d8c3ac0312b930dae9e1bd1f1,2025-09-13T22:19:06+00:00,github.com/subosito/gotenv,1.22,OK,1,5,11
sybrexsys__RapidMQ,https://github.com/sybrexsys/RapidMQ,5f189530e86d13e86acf7e423c1917fc7e61d476,2017-12-07T11:34:02+03:00,command-line-arguments,,EMPTY_GT,0,0,0
syntaqx__cookie,https://github.com/syntaqx/cookie,cec4ed2ee01fce8f1161cbed6c1205cbe8a15122,2026-05-08T21:52:33-06:00,github.com/syntaqx/cookie,1.24,EMPTY_GT,0,0,1
wzshiming__gotype,https://github.com/wzshiming/gotype,48e87de58e6a4dda2a0bd7ebd7b236770aa5b6d9,2026-07-10T16:46:20+08:00,github.com/wzshiming/gotype,1.18,EMPTY_GT,0,0,1
xiaonanln__goworld,https://github.com/xiaonanln/goworld,71ff877f1b92ea1df9d2e1b10d19b2da242a1df2,2022-08-14T00:51:07+08:00,github.com/xiaonanln/goworld,1.17,EMPTY_GT,0,0,56
xitonix__trubka,https://github.com/xitonix/trubka,dcc495632925b89e9747b429f7d209f3685b889e,2025-04-19T00:15:26+10:00,github.com/xitonix/trubka,1.24.2,OK,45,45,125
SpectoLabs__hoverfly,https://github.com/SpectoLabs/hoverfly,d68454cbcfea281b6c07a61ec9ab288d485d1fe8,2026-07-14T09:10:16+01:00,github.com/SpectoLabs/hoverfly,1.26.5,OK,79,81,0
VerizonDigital__vflow,https://github.com/VerizonDigital/vflow,811977722a7ce0671f798f734fc0fb36714ac2ec,2024-08-22T13:29:15+00:00,github.com/EdgeCast/vflow,1.22,OK,38,38,157
amit-davidson__awesome-golang-workshops,https://github.com/amit-davidson/awesome-golang-workshops,e725559e74707d4e245fda38fd2244c7f29d3d80,2021-07-07T08:12:49-06:00,command-line-arguments,,EMPTY_GT,0,0,0
andybons__hipchat,https://github.com/andybons/hipchat,c9ecf9bd5709df68539effb29f65de8b4f1a89b0,2016-03-24T15:12:10-04:00,command-line-arguments,,EMPTY_GT,0,0,0
andygrunwald__cachet,https://github.com/andygrunwald/cachet,34d0d1408d1cee60f731bfb56e45cae187cf1d41,2021-06-22T19:03:26+02:00,command-line-arguments,,EMPTY_GT,0,0,0
antham__ghokin,https://github.com/antham/ghokin,5d63631afb79eb07f4c67c4d8d92ac9f55766ab9,2026-07-14T16:15:23+02:00,github.com/antham/ghokin/v3,1.25.0,OK,23,27,43
deatil__go-events,https://github.com/deatil/go-events,9ff75502d21b3f392081bf9acf1b573f68e0f15d,2026-06-21T13:45:02+08:00,github.com/deatil/go-events,1.25.0,EMPTY_GT,0,0,1
deckarep__gosx-notifier,https://github.com/deckarep/gosx-notifier,e127226297fb751aa3b582db5e92361fcbfc5a6c,2018-01-31T19:58:17-08:00,command-line-arguments,,EMPTY_GT,0,0,0
dedalqq__omg.testingtools,https://github.com/dedalqq/omg.testingtools,79d2dd80a719b87f8e2ac0cc82c2e82f7451d1db,2021-10-15T02:04:26+03:00,github.com/dedalqq/omg.testingtools,1.17,EMPTY_GT,0,0,1
devfacet__gocmd,https://github.com/devfacet/gocmd,640174d86db7ea6a71705a39cabe4fc2c7337bd0,2023-04-04T17:43:24-04:00,github.com/devfacet/gocmd/v3,1.17,EMPTY_GT,0,3,10
elazarl__goproxy,https://github.com/elazarl/goproxy,54976310a7923a7526777f9eb0a3fc0f4d625ffc,2026-07-11T17:27:30+02:00,github.com/elazarl/goproxy,1.23.0,OK,2,7,16
emperror__emperror,https://github.com/emperror/emperror,488c6525de31d3b472bad221769c5af58ef9e62c,2020-10-04T18:48:28+02:00,emperror.dev/emperror,1.12,OK,4,4,9
ian-kent__go-log,https://github.com/ian-kent/go-log,5731446c36ab9f716106ce0731f484c50fdf1ad1,2016-01-13T21:12:17+00:00,command-line-arguments,,EMPTY_GT,0,0,0
ianlopshire__go-fixedwidth,https://github.com/ianlopshire/go-fixedwidth,df11b762147215a5b7e8ead6af03f22bc2ed4538,2024-02-08T18:33:23-05:00,github.com/ianlopshire/go-fixedwidth,1.18,EMPTY_GT,0,0,1
innogames__slack-bot,https://github.com/innogames/slack-bot,27018425683d4c09440bb9b0e822e85192ed4c85,2026-07-01T14:04:39+02:00,github.com/innogames/slack-bot/v2,1.25.0,OK,73,75,276
subpop__go-ini,https://github.com/subpop/go-ini,9ad655d20cf6b0986788f1c72a52151dfe48e71a,2026-07-01T06:41:19-04:00,github.com/subpop/go-ini,1.21,EMPTY_GT,0,1,2
tdewolff__minify,https://github.com/tdewolff/minify,bb3e8ba578c101af8ebb0f8bfa55d01d411a4c28,2026-07-14T21:21:57-04:00,github.com/tdewolff/minify/v2,1.25.0,OK,8,9,15
testcontainers__testcontainers-go,https://github.com/testcontainers/testcontainers-go,abc841d54c9cb71594b232f13910f0227bfce97b,2026-07-17T13:52:56+02:00,github.com/testcontainers/testcontainers-go,1.25.0,OK,43,44,79
the4thamigo-uk__conflate,https://github.com/the4thamigo-uk/conflate,ae7f5c181442c9f5210a75269b5ee869369358d7,2023-07-26T10:37:45+01:00,github.com/the4thamigo-uk/conflate,1.14,OK,7,10,12
tockins__realize,https://github.com/tockins/realize,498ce46d1b223185254598c51d88718179abb71e,2020-05-04T23:51:27+02:00,github.com/oxequa/realize,1.14,OK,19,19,28
trpc-group__trpc-go,https://github.com/trpc-group/trpc-go,9b5c63e5decb5202bd224da0c0e8437ac7deaeed,2026-06-26T20:01:56+08:00,trpc.group/trpc-go/trpc-go,1.18,OK,37,42,68
viant__bgc,https://github.com/viant/bgc,c2bffce101bd9f0fa1da56473c0ec64259fb6285,2024-03-17T13:05:38-07:00,github.com/viant/bgc,1.21.5,EMPTY_GT,0,0,103
xxjwxc__ginrpc,https://github.com/xxjwxc/ginrpc,1d0f30c90f2174936fedd0e0bbf64d677738f14f,2025-07-06T00:42:28+08:00,github.com/xxjwxc/ginrpc,1.20,OK,28,28,309
yanyiwu__gojieba,https://github.com/yanyiwu/gojieba,977e3db79618289c5acc1e44bb568e0b79dd2fd6,2026-04-28T15:16:06+08:00,github.com/yanyiwu/gojieba,1.17,EMPTY_GT,0,0,1
yassinebenaid__bunster,https://github.com/yassinebenaid/bunster,e6cacb463facd3f6781e1329faa77177bb4be854,2026-04-28T18:16:26+01:00,github.com/yassinebenaid/bunster,1.23.0,OK,5,5,11
Humpheh__goboy,https://github.com/Humpheh/goboy,ef499ef7a0f0d6750723ec578280bbe6928f12c7,2025-08-10T22:16:39+01:00,github.com/Humpheh/goboy,1.23.0,OK,8,12,29
a8m__go-lang-cheat-sheet,https://github.com/a8m/go-lang-cheat-sheet,9c634033efeb0fdd45c8b08030be9d53d3c4ea73,2022-08-27T09:07:02+03:00,command-line-arguments,,EMPTY_GT,0,0,0
achannarasappa__ticker,https://github.com/achannarasappa/ticker,3e659aad55959e56123a83144295917a2f4dadc5,2026-06-28T17:50:19-04:00,github.com/achannarasappa/ticker/v5,1.26.4,OK,37,48,367
adrianmo__go-nmea,https://github.com/adrianmo/go-nmea,fb5708f1f10c1909b79955a71e10025cae8b8511,2026-06-10T11:54:20-04:00,github.com/adrianmo/go-nmea,1.14,EMPTY_GT,0,4,7
akrennmair__gopcap,https://github.com/akrennmair/gopcap,00e11033259acb75598ba416495bb708d864a010,2015-07-28T18:05:02+02:00,command-line-arguments,,EMPTY_GT,0,0,0
andygrunwald__go-trending,https://github.com/andygrunwald/go-trending,5a218a43789e981b2ccf0d558e25ef3bd8c655b4,2026-02-12T19:46:22+01:00,github.com/andygrunwald/go-trending,1.25,OK,3,3,15
antham__gommit,https://github.com/antham/gommit,f03c789b93485311835dd2dcc3f91e0598acc28b,2026-07-09T08:25:00+02:00,github.com/antham/gommit,1.25.0,OK,37,42,72
appleboy__drone-jenkins,https://github.com/appleboy/drone-jenkins,5eb84c8bde0ab5f2276d403dd1565f1c9698e1d7,2026-07-04T20:39:59+08:00,github.com/appleboy/drone-jenkins,1.25.10,OK,7,11,16
appleboy__easyssh-proxy,https://github.com/appleboy/easyssh-proxy,1cfd864069c5c214d91d90c66985f27d7ff39f55,2026-06-28T11:44:32+08:00,github.com/appleboy/easyssh-proxy,1.25.10,OK,3,7,15
arthurkushman__buildsqlx,https://github.com/arthurkushman/buildsqlx,6745db8fc974be64b2c741a1cf1dc0ef4158ad77,2024-04-21T21:58:49+03:00,github.com/arthurkushman/buildsqlx,1.18,OK,3,7,13
digitalcrab__browscap_go,https://github.com/digitalcrab/browscap_go,a65aa5d0baaf26daa168f4878bf417a1c9f5f29e,2022-06-13T16:05:16+02:00,command-line-arguments,,EMPTY_GT,0,0,0
dikhan__terraform-provider-openapi,https://github.com/dikhan/terraform-provider-openapi,53c058558db31f8ee3a73f855095d7a21fb96343,2022-10-16T21:59:39-07:00,github.com/dikhan/terraform-provider-openapi/v3,1.17,OK,65,74,222
dixonwille__wmenu,https://github.com/dixonwille/wmenu,09d89f61cfe5d1cbba21a1ee2f5129c82f430a37,2024-05-14T09:51:53-04:00,github.com/dixonwille/wmenu/v5,1.11,OK,4,8,14
ghostiam__binstruct,https://github.com/ghostiam/binstruct,69e4c213c4f07c60bef4fda227fbf46cd5a51f08,2024-10-01T18:08:47+04:00,github.com/ghostiam/binstruct,1.21,OK,1,3,5
goiot__devices,https://github.com/goiot/devices,09d1226fc8ea3630f18dfe9864baaae8529ff44d,2016-07-08T14:40:26-07:00,command-line-arguments,,EMPTY_GT,0,0,0
james-bowman__sparse,https://github.com/james-bowman/sparse,495ee4f84d35f7d16403aafdacf88297f04577ca,2026-02-16T20:22:47+00:00,github.com/james-bowman/sparse,1.14,OK,1,2,23
janpfeifer__gonb,https://github.com/janpfeifer/gonb,c24b51a42fa0d4defb68c50da6a9e98d7110942e,2026-06-07T15:47:06+02:00,github.com/janpfeifer/gonb,1.24.4,OK,31,35,59
jfrog__froggit-go,https://github.com/jfrog/froggit-go,d703a20205503edc3e3c99b32df1526bf11f7260,2026-06-28T13:22:24+03:00,github.com/jfrog/froggit-go,1.25.7,OK,39,43,125
thoas__go-funk,https://github.com/thoas/go-funk,045ef11f8f9f4d83a03adbd0eea420773c6c68bc,2023-06-20T13:56:55+02:00,github.com/thoas/go-funk,1.13,EMPTY_GT,0,4,7
tidwall__sjson,https://github.com/tidwall/sjson,3a21ce7b0cab4e0f0d91eb8db4a3d0434622eeb8,2026-05-19T06:36:07-07:00,github.com/tidwall/sjson,1.14,OK,3,3,4
tiendc__autowire,https://github.com/tiendc/autowire,470575e9996fa68400bf9492545eb390102ff15a,2024-09-11T18:02:16+07:00,github.com/tiendc/autowire,1.18,EMPTY_GT,0,4,7
yazgazan__jaydiff,https://github.com/yazgazan/jaydiff,822d6a2b1b48e398068be4cc0182491d1aafae0b,2026-04-21T10:12:02+02:00,github.com/yazgazan/jaydiff,1.10,OK,8,8,9
youthlin__stream,https://github.com/youthlin/stream,cefbf400c1dbc65b95aebb57a87cf175c72b3a7e,2024-02-08T18:00:32+08:00,github.com/youthlin/stream,1.15,EMPTY_GT,0,0,1
z7zmey__php-parser,https://github.com/z7zmey/php-parser,367eff9de651fb9479c98f4f3741db3195e549ad,2021-02-13T23:54:34+02:00,github.com/z7zmey/php-parser,1.13,OK,2,5,7
zach-klippenstein__goregen,https://github.com/zach-klippenstein/goregen,795b5e3961ea1912fde60af417ad85e86acc0d6a,2016-03-03T08:20:51-08:00,command-line-arguments,,EMPTY_GT,0,0,0
agext__uuid,https://github.com/agext/uuid,7ff263439611cbd00114a49d4ca1973db307b5b1,2020-03-12T17:57:07-04:00,github.com/agext/uuid,,EMPTY_GT,0,0,1
alvii147__gloop,https://github.com/alvii147/gloop,f3358c3aac8cc42f9bd0ecdfaf303d8578eaf571,2025-06-15T19:45:36-04:00,github.com/alvii147/gloop,1.23,EMPTY_GT,0,4,7
appleboy__gofight,https://github.com/appleboy/gofight,1151a49dbcfd1fda0ff25dc884b7c0c838c532a0,2026-06-23T10:52:56+08:00,github.com/appleboy/gofight/v2,1.25.10,EMPTY_GT,0,4,7
atemerev__skynet,https://github.com/atemerev/skynet,b5829d75ac0660ed8f333fdfdba3eab5aa568b80,2023-11-10T15:53:36+01:00,command-line-arguments,,EMPTY_GT,0,0,0
auyer__steganography,https://github.com/auyer/steganography,4290c1099176168808908434a136e761573b3199,2026-05-08T20:10:26-03:00,github.com/auyer/steganography,1.12,EMPTY_GT,0,0,1
aymerick__douceur,https://github.com/aymerick/douceur,f9e29746e1161076eae141dd235f5d98b546ec3e,2018-03-22T22:03:07+01:00,command-line-arguments,,EMPTY_GT,0,0,0
bradleyjkemp__cupaloy,https://github.com/bradleyjkemp/cupaloy,bae07880a7b7e65701a45ecbb32914e6552626a5,2022-09-14T09:13:32+01:00,github.com/bradleyjkemp/cupaloy/v2,,OK,2,5,7
consbio__mbtileserver,https://github.com/consbio/mbtileserver,335883406430f8ae60af8d350b05bc8199ad08fc,2025-05-21T08:32:25-07:00,github.com/consbio/mbtileserver,1.21,OK,21,21,36
containrrr__shoutrrr,https://github.com/containrrr/shoutrrr,ccf81390b700948f85ce1c79f6de9ee75c68d9e5,2026-05-09T19:58:53+02:00,github.com/containrrr/shoutrrr,1.25.0,OK,28,29,65
dgruber__drmaa,https://github.com/dgruber/drmaa,836d2faf9274ba1198c9254728cd9f9a5ca451ba,2025-08-24T15:20:30+02:00,github.com/dgruber/drmaa,1.22.0,EMPTY_GT,0,0,1
doors-dev__doors,https://github.com/doors-dev/doors,e306e115dad3d57a629ddd153ecad7d5070af637,2026-07-03T19:54:21+03:00,github.com/doors-dev/doors,1.25.1,OK,16,16,47
dotchain__dot,https://github.com/dotchain/dot,917641f8ea70b104803b31744115bcb774c52d41,2019-09-29T17:29:12-07:00,github.com/dotchain/dot,1.12,OK,4,8,14
dragonflyoss__Dragonfly2,https://github.com/dragonflyoss/Dragonfly2,cba0bbb524c355c623c1a75a3ea0e3d3897c235d,2026-07-14T10:19:40+08:00,d7y.io/dragonfly/v2,1.25.5,OK,193,198,612
dustinblackman__gomodrun,https://github.com/dustinblackman/gomodrun,5f026943dc6b871959d047429a559f1fcc7a5046,2024-05-16T21:56:26-04:00,github.com/dustinblackman/gomodrun,1.18,OK,6,15,44
fiam__gounidecode,https://github.com/fiam/gounidecode,8deddbd03fec2c28969266e52f27b6fb22be1823,2015-06-29T12:25:15+01:00,command-line-arguments,,EMPTY_GT,0,0,0
hashicorp__mdns,https://github.com/hashicorp/mdns,fab27a80651a41520b594d175e6e02420409487f,2026-07-13T07:27:21+01:00,github.com/hashicorp/mdns,1.25.0,OK,3,3,13
isbm__textwrap,https://github.com/isbm/textwrap,22edad10bd849399bee84842fc88c47ee23774b7,2019-07-29T22:22:54+02:00,command-line-arguments,,EMPTY_GT,0,0,0
joomcode__errorx,https://github.com/joomcode/errorx,3280086cb5400e2900300ba010ddf658fa717fc4,2024-11-08T12:45:07+00:00,github.com/joomcode/errorx,1.11,EMPTY_GT,0,4,7
joshmedeski__sesh,https://github.com/joshmedeski/sesh,77a2f69e5a31d60d24b86c456cc6b137971101ab,2026-07-14T10:11:01-05:00,github.com/joshmedeski/sesh/v2,1.25.0,OK,36,36,53
kak-tus__ami,https://github.com/kak-tus/ami,e33dc9b2113f678d127172a235754f536d28227c,2020-04-03T01:56:50+03:00,github.com/kak-tus/ami,1.13,OK,3,10,34
lf-edge__ekuiper,https://github.com/lf-edge/ekuiper,f536109b047562d72083ac68266fb4d84c1ae0f5,2026-07-17T14:47:39+08:00,github.com/lf-edge/ekuiper/v2,1.25.4,OK,151,155,924
tomwright__dasel,https://github.com/tomwright/dasel,008b0ed9cae7d5d5b0c72e23c84836c5b2f0338b,2026-06-27T16:03:44+01:00,github.com/tomwright/dasel/v3,1.25,OK,33,33,66
tucnak__telebot,https://github.com/tucnak/telebot,ee8708cd2a42cd51ed457bcf6fdaf871e73b17b7,2026-06-17T01:23:25+02:00,gopkg.in/telebot.v4,1.16,OK,20,23,187
zhenjl__porter2,https://github.com/zhenjl/porter2,56e4718818e8dc4ea5ba6348402fc7661863732a,2015-08-29T14:01:52-07:00,command-line-arguments,,EMPTY_GT,0,0,0
zoumo__goset,https://github.com/zoumo/goset,8dc59739a7ac3ec74148e9c190f869ac14d0e6e8,2020-12-11T18:18:41+08:00,github.com/zoumo/goset,1.12,EMPTY_GT,0,0,1
alesr__templator,https://github.com/alesr/templator,48e3be70966ff9b85e862eee0c2709259b9dbec1,2026-04-18T11:12:09+03:00,github.com/alesr/templator,1.26,OK,1,5,11
antchfx__htmlquery,https://github.com/antchfx/htmlquery,bfb8bdf08b7700aaebab70c07f4379d629cb6a51,2026-05-24T23:42:51+08:00,github.com/antchfx/htmlquery,1.14,OK,4,4,15
apex__log,https://github.com/apex/log,8da83152b5d6177b4bfe3d12810a5afd25355170,2020-08-18T14:45:02+01:00,github.com/apex/log,1.13,OK,18,23,49
appleboy__drone-line,https://github.com/appleboy/drone-line,7ad766b4119c2e398e4ecca0fd45b2e97b2e3d3d,2021-06-18T08:53:24+08:00,github.com/appleboy/drone-line,1.13,OK,32,36,60
arthurkiller__rollingWriter,https://github.com/arthurkiller/rollingWriter,3145271986bc7b43f24d74a51117f3571052853a,2023-10-16T14:38:20+08:00,github.com/arthurkiller/rollingwriter,1.12,OK,1,4,6
asty-org__asty,https://github.com/asty-org/asty,f7439dbcce4dffbb79f068009aed9f50b95039a8,2023-05-23T01:53:34+03:00,github.com/asty-org/asty,1.20,EMPTY_GT,0,1,11
asynkron__protoactor-go,https://github.com/asynkron/protoactor-go,288962e52f3f59533c8f463fc31f98b8d5d39e41,2026-01-18T10:40:27+01:00,github.com/asynkron/protoactor-go,1.25.3,OK,107,109,220
aymanhs__nanotdb,https://github.com/aymanhs/nanotdb,b79f7d7db50aab946cd4305c1121156aa3f007a4,2026-06-27T12:18:00+03:00,github.com/aymanhs/nanotdb,1.25.3,OK,2,2,3
bengadbois__pewpew,https://github.com/bengadbois/pewpew,3dd155cb69ecc0eba1c41e758c0063771156fbac,2026-03-28T12:47:28-07:00,github.com/bengadbois/pewpew,1.25.0,OK,19,19,39
bogem__id3v2,https://github.com/bogem/id3v2,34286c4b196c8cbf785f3402fd6f127fcb696714,2023-05-09T09:37:30+02:00,github.com/bogem/id3v2,1.13,OK,1,1,3
dimuska139__rawg-sdk-go,https://github.com/dimuska139/rawg-sdk-go,4f9c741ea59ae67595a045a638406e28fdf3c089,2022-05-28T13:01:33+03:00,github.com/dimuska139/rawg-sdk-go/v3,1.15,EMPTY_GT,0,0,9
echocat__slf4g,https://github.com/echocat/slf4g,d0bde5ccaf4fe5e938de0e7abbcb95cc7fd504df,2026-03-01T12:54:36+01:00,github.com/echocat/slf4g,1.17,EMPTY_GT,0,0,1
edwingeng__doublejump,https://github.com/edwingeng/doublejump,9a3654919fcb54b396f0a35b1afafdd237f45c52,2022-10-20T00:34:20+08:00,github.com/edwingeng/doublejump,1.12,OK,1,1,2
eko__gocache,https://github.com/eko/gocache,6692facc4eed48c27ff68373cff7090e9a5b7545,2026-05-03T20:44:29+02:00,command-line-arguments,,EMPTY_GT,0,0,0
elgs__gojq,https://github.com/elgs/gojq,df5c4045598e180a66379a7fe8c1f022f8c8e938,2023-06-28T14:48:26-07:00,github.com/elgs/gojq,1.20,OK,1,1,6
embano1__memlog,https://github.com/embano1/memlog,95a08e860804afc4cee1bc0ec9ac317dcd7da3d8,2026-06-09T14:25:57+02:00,github.com/embano1/memlog,1.25.0,OK,1,4,8
esurdam__go-swagger-ui,https://github.com/esurdam/go-swagger-ui,8beb5ba14803d9ec4749a494051c0c4276704925,2022-10-23T01:48:47-07:00,github.com/esurdam/go-swagger-ui,1.15,OK,1,1,2
hypebeast__go-osc,https://github.com/hypebeast/go-osc,cec5a8a1e5f5e7ad4d40df8f5a5e36148e8ac128,2022-03-09T00:43:00+01:00,github.com/hypebeast/go-osc,1.16,EMPTY_GT,0,0,1
kamilsk__retry,https://github.com/kamilsk/retry,0f199afc6bb27dac6e7953fe808839c0aa4e8976,2021-02-23T10:19:52+03:00,github.com/kamilsk/retry/v5,1.11,EMPTY_GT,0,0,1
kilgaloon__leprechaun,https://github.com/kilgaloon/leprechaun,7f46b55f1fd26dd5a78de25dd2ff85e3142ec1dc,2022-07-12T11:58:02+02:00,github.com/kilgaloon/leprechaun,1.13,OK,18,21,37
kubernetes__kubernetes,https://github.com/kubernetes/kubernetes,eee287c67f7721f5c2c33b2547c5801595d73e25,2026-07-17T12:41:25+00:00,k8s.io/kubernetes,1.26.0,OK,195,195,0
lxn__walk,https://github.com/lxn/walk,c389da54e794a411ec9c9bfda01f2a0eb1b5a9b4,2021-01-12T09:55:37+01:00,command-line-arguments,,EMPTY_GT,0,0,0
s0rg__grid,https://github.com/s0rg/grid,d740b2d8c93cc1b7e3d1a229805e0717fd8e32de,2025-12-09T03:31:35+03:00,github.com/s0rg/grid,1.25,OK,6,6,13
tylertreat__Comcast,https://github.com/tylertreat/Comcast,145d02155cffc03bb4ed878c9d6441dc49f3cdaa,2025-03-20T09:58:12-06:00,,1.15,OK,1,1,1
ubgo__lock,https://github.com/ubgo/lock,0f133b784a61d38a63af79f8ae14afbe9ce40060,2026-05-05T01:28:12+05:30,github.com/ubgo/lock,1.24,EMPTY_GT,0,0,203
alixaxel__pagerank,https://github.com/alixaxel/pagerank,900657b89dcb74b19af72406e7134a01581094b1,2020-01-05T18:10:19+00:00,command-line-arguments,,EMPTY_GT,0,0,0
ardanlabs__service,https://github.com/ardanlabs/service,43e8ae07abdc554ab7361d73fcbbee7a87bfa891,2026-06-22T13:26:41-04:00,github.com/ardanlabs/service,1.26.0,OK,63,64,0
bebop__poly,https://github.com/bebop/poly,72017bd9139b8076de3733939ac2465dbd82b48a,2026-06-09T18:17:15-07:00,github.com/bebop/poly,1.21,OK,7,13,23
beefsack__go-astar,https://github.com/beefsack/go-astar,4ecf9e3044829f1e2d9eba4ff26295a2bbb9b2cd,2020-08-28T09:23:13+10:00,command-line-arguments,,EMPTY_GT,0,0,0
bobg__go-generics,https://github.com/bobg/go-generics,2413cff9f20c2ba5b5f26f9791e3d8c5cd7902bc,2025-06-09T06:31:54-07:00,github.com/bobg/go-generics/v4,1.23,OK,1,1,2
bytedance__sonic,https://github.com/bytedance/sonic,579b6ffa7b3b36665600615500a2bf2d59964c5c,2026-06-04T16:49:39+08:00,github.com/bytedance/sonic,1.18,OK,6,10,37
caarlos0__env,https://github.com/caarlos0/env,a3a36cc60fa222b41957573b94fefa5624dd6365,2026-07-06T23:29:51-03:00,github.com/caarlos0/env/v11,1.18,EMPTY_GT,0,0,1
cheng-zhongliang__event,https://github.com/cheng-zhongliang/event,963def2f37a07854d92197046d17ad3644139d19,2023-12-28T02:41:02+00:00,github.com/cheng-zhongliang/event,1.13,EMPTY_GT,0,0,1
emirpasic__gods,https://github.com/emirpasic/gods,1d83d5ae39fbb0de45a60365791ff1c8b9bae953,2025-03-12T01:01:29+01:00,github.com/emirpasic/gods/v2,1.21,EMPTY_GT,0,0,1
endeveit__enca,https://github.com/endeveit/enca,00fe968221abf40a6c78a1cd6bed8c2cdc15b4de,2016-03-15T08:18:03+01:00,command-line-arguments,,EMPTY_GT,0,0,0
enriquebris__goconcurrentqueue,https://github.com/enriquebris/goconcurrentqueue,c09fe977b95956c2b174a5e10f77f322ba42cae9,2022-11-17T00:02:01-05:00,github.com/enriquebris/goconcurrentqueue,1.17,EMPTY_GT,0,4,7
essentialkaos__branca,https://github.com/essentialkaos/branca,0659235ee4944798fd3b25f58bb18291336baf15,2025-11-25T09:35:12+03:00,github.com/essentialkaos/branca/v2,1.24.0,OK,2,6,14
ethereum__go-ethereum,https://github.com/ethereum/go-ethereum,06b23b4293950d8c08b624b90f310d1e918048e8,2026-07-15T17:48:03+02:00,github.com/ethereum/go-ethereum,1.24.0,OK,148,156,310
go-critic__go-critic,https://github.com/go-critic/go-critic,325d070a6839c2f5958f2d587d466730d7ea2e3a,2026-06-26T20:18:05+00:00,github.com/go-critic/go-critic,1.24.0,OK,19,19,25
goodsign__libtextcat,https://github.com/goodsign/libtextcat,2438f9984421e47699586e955e2f3ecba76d991e,2012-12-27T21:23:17+04:00,command-line-arguments,,EMPTY_GT,0,0,0
jfcg__yell,https://github.com/jfcg/yell,9036b4c699f7d3cbf7055628713190d2975d41fa,2022-03-02T01:00:58+03:00,github.com/jfcg/yell,1.15,EMPTY_GT,0,0,1
kitabisa__teler-waf,https://github.com/kitabisa/teler-waf,cf8eee099742ca534d7c89903d0d554f144b2152,2025-02-21T10:23:00+00:00,github.com/teler-sh/teler-waf,1.22,OK,164,167,609
luraproject__lura,https://github.com/luraproject/lura,fa34acf92c66d4caca6b0efe35704970f37a9e50,2026-07-10T23:37:08+02:00,github.com/luraproject/lura/v2,1.25.0,OK,26,26,62
mariomac__gostream,https://github.com/mariomac/gostream,b95be58eb77e19e5a2ba982134ebb6c8d330864b,2026-06-19T10:08:02+02:00,github.com/mariomac/gostream,1.25.0,OK,1,5,0
