repo,tool,predicted,drift,all_tp,all_fp,all_fn,imp_tp,imp_fp,imp_fn,impT_tp,impT_fp,impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
i-love-flamingo__flamingo-commerce,cdxgen,120,0,120,0,239,120,0,0,120,0,42,0,0,0,0,0
i-love-flamingo__flamingo-commerce,cyclonedx-gomod,121,0,121,0,238,120,1,0,120,1,42,0,1,0,0,0
i25959341__orderbook,syft,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
i25959341__orderbook,trivy,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
i25959341__orderbook,cdxgen,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
i25959341__orderbook,cyclonedx-gomod,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
iancmcc__bingo,syft,5,0,5,0,5,1,4,0,4,1,0,3,0,0,1,0
iancmcc__bingo,trivy,5,0,5,0,5,1,4,0,4,1,0,3,0,0,1,0
iancmcc__bingo,cdxgen,1,0,1,0,9,1,0,0,1,0,3,0,0,0,0,0
iancmcc__bingo,cyclonedx-gomod,1,0,1,0,9,1,0,0,1,0,3,0,0,0,0,0
ianlopshire__go-ssm-config,syft,10,0,10,0,3,3,7,0,3,7,0,0,0,0,2,5
ianlopshire__go-ssm-config,trivy,13,0,13,0,0,3,10,0,3,10,0,0,0,0,2,8
ianlopshire__go-ssm-config,cdxgen,3,0,3,0,10,3,0,0,3,0,0,0,0,0,0,0
ianlopshire__go-ssm-config,cyclonedx-gomod,3,0,3,0,10,3,0,0,3,0,0,0,0,0,0,0
ichiban__prolog,syft,10,0,10,0,3,2,8,0,7,3,0,5,0,0,2,1
ichiban__prolog,trivy,9,0,9,0,4,2,7,0,7,2,0,5,0,0,2,0
ichiban__prolog,cdxgen,2,0,2,0,11,2,0,0,2,0,5,0,0,0,0,0
ichiban__prolog,cyclonedx-gomod,2,0,2,0,11,2,0,0,2,0,5,0,0,0,0,0
icza__minquery,syft,5,0,2,3,0,1,4,0,2,3,0,1,0,0,0,3
icza__minquery,trivy,6,0,2,4,0,1,5,0,2,4,0,1,0,0,0,4
icza__minquery,cdxgen,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
icza__minquery,cyclonedx-gomod,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0
ijt__go-anytime,syft,8,0,7,1,2,1,7,0,6,2,0,5,0,0,0,2
ijt__go-anytime,trivy,7,0,6,1,3,1,6,0,6,1,0,5,0,0,0,1
ijt__go-anytime,cdxgen,1,0,1,0,8,1,0,0,1,0,5,0,0,0,0,0
ijt__go-anytime,cyclonedx-gomod,1,0,1,0,8,1,0,0,1,0,5,0,0,0,0,0
ik5__gostrutils,syft,1,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0
ik5__gostrutils,trivy,10,0,10,0,0,1,9,0,1,9,0,0,0,0,0,9
ik5__gostrutils,cdxgen,1,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0
ik5__gostrutils,cyclonedx-gomod,1,0,1,0,9,1,0,0,1,0,0,0,0,0,0,0
ikawaha__kagome,syft,9,0,3,6,1,3,6,0,3,6,0,0,0,0,0,6
ikawaha__kagome,trivy,11,0,4,7,0,3,8,0,3,8,0,0,0,0,0,8
ikawaha__kagome,cdxgen,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ikawaha__kagome,cyclonedx-gomod,3,0,3,0,1,3,0,0,3,0,0,0,0,0,0,0
ikeikeikeike__go-sitemap-generator,syft,3,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0
ikeikeikeike__go-sitemap-generator,trivy,3,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0
ikeikeikeike__go-sitemap-generator,cdxgen,2,0,2,0,1,2,0,0,2,0,1,0,0,0,0,0
ikeikeikeike__go-sitemap-generator,cyclonedx-gomod,2,0,2,0,1,2,0,0,2,0,1,0,0,0,0,0
ilyakaznacheev__cleanenv,syft,5,0,5,0,0,4,1,0,4,1,0,0,0,0,0,1
ilyakaznacheev__cleanenv,trivy,5,0,5,0,0,4,1,0,4,1,0,0,0,0,0,1
ilyakaznacheev__cleanenv,cdxgen,4,0,4,0,1,4,0,0,4,0,0,0,0,0,0,0
ilyakaznacheev__cleanenv,cyclonedx-gomod,4,0,4,0,1,4,0,0,4,0,0,0,0,0,0,0
immortal__immortal,syft,7,0,7,0,0,6,1,0,6,1,0,0,0,0,0,1
immortal__immortal,trivy,7,0,7,0,0,6,1,0,6,1,0,0,0,0,0,1
immortal__immortal,cdxgen,6,0,6,0,1,6,0,0,6,0,0,0,0,0,0,0
immortal__immortal,cyclonedx-gomod,6,0,6,0,1,6,0,0,6,0,0,0,0,0,0,0
imroc__req,syft,55,0,26,29,4,11,44,0,11,44,0,0,0,0,2,42
imroc__req,trivy,43,0,16,27,14,11,32,0,11,32,0,0,0,0,2,30
imroc__req,cdxgen,28,0,11,17,19,11,17,0,11,17,0,0,0,0,0,17
imroc__req,cyclonedx-gomod,11,0,11,0,19,11,0,0,11,0,0,0,0,0,0,0
in-toto__in-toto-golang,syft,42,0,41,1,20,21,21,0,22,20,0,1,2,0,1,17
in-toto__in-toto-golang,trivy,25,0,25,0,36,21,4,0,22,3,0,1,2,0,1,0
in-toto__in-toto-golang,cdxgen,21,0,21,0,40,21,0,0,21,0,1,0,0,0,0,0
in-toto__in-toto-golang,cyclonedx-gomod,20,0,20,0,41,18,2,3,18,2,4,0,2,0,0,0
inancgumus__learngo,syft,10,0,10,0,2,10,0,0,10,0,0,0,0,0,0,0
inancgumus__learngo,trivy,12,0,12,0,0,10,2,0,10,2,0,0,0,0,0,2
inancgumus__learngo,cdxgen,6,0,6,0,6,6,0,4,6,0,4,0,0,0,0,0
inancgumus__learngo,cyclonedx-gomod,10,0,10,0,2,10,0,0,10,0,0,0,0,0,0,0
inconshreveable__log15,syft,5,0,3,2,0,3,2,0,3,2,0,0,0,0,0,2
inconshreveable__log15,trivy,5,0,3,2,0,3,2,0,3,2,0,0,0,0,0,2
inconshreveable__log15,cdxgen,4,0,3,1,0,3,1,0,3,1,0,0,0,0,0,1
inconshreveable__log15,cyclonedx-gomod,3,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0
incu6us__goimports-reviser,syft,12,0,12,0,6,4,8,0,8,4,0,4,0,0,2,2
incu6us__goimports-reviser,trivy,10,0,10,0,8,4,6,0,8,2,0,4,0,0,2,0
incu6us__goimports-reviser,cdxgen,4,0,4,0,14,4,0,0,4,0,4,0,0,0,0,0
incu6us__goimports-reviser,cyclonedx-gomod,4,0,4,0,14,4,0,0,4,0,4,0,0,0,0,0
indeedeng__iwf,syft,124,0,124,0,92,93,31,0,93,31,0,0,0,0,19,12
indeedeng__iwf,trivy,112,0,112,0,104,93,19,0,93,19,0,0,0,0,19,0
indeedeng__iwf,cdxgen,93,0,93,0,123,93,0,0,93,0,0,0,0,0,0,0
indeedeng__iwf,cyclonedx-gomod,112,0,112,0,104,93,19,0,93,19,0,0,0,0,19,0
innogames__slack-bot,syft,104,0,99,5,176,73,31,0,75,29,0,2,0,0,1,28
innogames__slack-bot,trivy,79,0,76,3,199,73,6,0,75,4,0,2,0,0,1,3
innogames__slack-bot,cdxgen,75,0,73,2,202,73,2,0,73,2,2,0,0,0,0,2
innogames__slack-bot,cyclonedx-gomod,73,0,73,0,202,73,0,0,73,0,2,0,0,0,0,0
insidieux__inizio,syft,68,0,68,0,86,51,17,0,55,13,0,4,1,1,1,10
insidieux__inizio,trivy,58,0,58,0,96,51,7,0,55,3,0,4,1,1,1,0
insidieux__inizio,cdxgen,51,0,51,0,103,51,0,0,51,0,4,0,0,0,0,0
insidieux__inizio,cyclonedx-gomod,54,0,54,0,100,51,3,0,51,3,4,0,1,1,1,0
invopop__ctxi18n,syft,7,0,7,0,30,2,5,0,5,2,0,3,0,1,0,1
invopop__ctxi18n,trivy,6,0,6,0,31,2,4,0,5,1,0,3,0,1,0,0
invopop__ctxi18n,cdxgen,2,0,2,0,35,2,0,0,2,0,3,0,0,0,0,0
invopop__ctxi18n,cyclonedx-gomod,2,0,2,0,35,2,0,0,2,0,3,0,0,0,0,0
invopop__gobl,syft,44,9,44,0,37,20,24,0,19,25,0,6,0,1,4,13
invopop__gobl,trivy,34,9,34,0,47,20,14,0,18,16,1,5,0,1,3,5
invopop__gobl,cdxgen,20,9,20,0,61,20,0,0,13,7,6,0,0,0,0,0
invopop__gobl,cyclonedx-gomod,22,9,22,0,59,20,2,0,13,9,6,0,0,1,0,1
ip2location__ip2location-io-go,syft,2,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0
ip2location__ip2location-io-go,trivy,2,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0
ip2location__ip2location-io-go,cdxgen,2,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0
ip2location__ip2location-io-go,cyclonedx-gomod,2,0,2,0,4,2,0,0,2,0,0,0,0,0,0,0
ipfs__kubo,syft,470,0,324,146,264,255,215,0,260,210,0,5,1,0,4,205
ipfs__kubo,trivy,435,0,289,146,299,255,180,0,260,175,0,5,1,0,4,170
ipfs__kubo,cdxgen,261,0,258,3,330,255,6,0,255,6,5,0,0,0,0,6
ipfs__kubo,cyclonedx-gomod,259,0,259,0,329,255,4,0,255,4,5,0,1,0,3,0
ironsmile__euterpe,syft,41,0,41,0,50,16,25,0,18,23,0,2,0,1,10,12
ironsmile__euterpe,trivy,29,0,29,0,62,16,13,0,18,11,0,2,0,1,10,0
ironsmile__euterpe,cdxgen,29,0,29,0,62,16,13,0,18,11,0,2,0,1,10,0
ironsmile__euterpe,cyclonedx-gomod,23,0,23,0,68,16,7,0,16,7,2,0,0,1,6,0
isacikgoz__gitbatch,syft,63,0,63,0,90,45,18,0,45,18,0,0,1,0,5,12
isacikgoz__gitbatch,trivy,51,0,51,0,102,45,6,0,45,6,0,0,1,0,5,0
isacikgoz__gitbatch,cdxgen,45,0,45,0,108,45,0,0,45,0,0,0,0,0,0,0
isacikgoz__gitbatch,cyclonedx-gomod,51,0,51,0,102,45,6,0,45,6,0,0,1,0,5,0
italolelis__outboxer,syft,35,0,35,0,143,25,10,0,27,8,0,2,0,0,3,5
italolelis__outboxer,trivy,30,0,30,0,148,25,5,0,27,3,0,2,0,0,3,0
italolelis__outboxer,cdxgen,25,0,25,0,153,25,0,0,25,0,2,0,0,0,0,0
italolelis__outboxer,cyclonedx-gomod,26,0,26,0,152,24,2,1,24,2,3,0,0,0,2,0
itchyny__bed,syft,8,0,8,0,7,8,0,0,8,0,0,0,0,0,0,0
itchyny__bed,trivy,8,0,8,0,7,8,0,0,8,0,0,0,0,0,0,0
itchyny__bed,cdxgen,8,0,8,0,7,8,0,0,8,0,0,0,0,0,0,0
itchyny__bed,cyclonedx-gomod,8,0,8,0,7,8,0,0,8,0,0,0,0,0,0,0
ivanilves__lstags,syft,34,0,34,0,6,21,13,0,24,10,0,3,2,0,6,2
ivanilves__lstags,trivy,40,0,40,0,0,21,19,0,24,16,0,3,2,0,6,8
ivanilves__lstags,cdxgen,26,0,26,0,14,21,5,0,24,2,0,3,2,0,0,0
ivanilves__lstags,cyclonedx-gomod,23,0,23,0,17,21,2,0,21,2,3,0,2,0,0,0
iyashjayesh__goscaf,syft,19,0,19,0,12,11,8,0,11,8,0,0,1,0,0,7
iyashjayesh__goscaf,trivy,12,0,12,0,19,11,1,0,11,1,0,0,1,0,0,0
iyashjayesh__goscaf,cdxgen,11,0,11,0,20,11,0,0,11,0,0,0,0,0,0,0
iyashjayesh__goscaf,cyclonedx-gomod,12,0,12,0,19,11,1,0,11,1,0,0,1,0,0,0
iyashjayesh__monigo,syft,98,0,62,36,31,42,56,0,42,56,0,0,2,0,0,54
iyashjayesh__monigo,trivy,84,0,49,35,44,42,42,0,42,42,0,0,2,0,0,40
iyashjayesh__monigo,cdxgen,60,0,44,16,49,42,18,0,42,18,0,0,0,0,0,18
iyashjayesh__monigo,cyclonedx-gomod,44,0,44,0,49,42,2,0,42,2,0,0,2,0,0,0
jackc__pgx,syft,13,0,13,0,6,5,8,0,9,4,0,4,0,0,2,2
jackc__pgx,trivy,11,0,11,0,8,5,6,0,9,2,0,4,0,0,2,0
jackc__pgx,cdxgen,5,0,5,0,14,5,0,0,5,0,4,0,0,0,0,0
jackc__pgx,cyclonedx-gomod,4,0,4,0,15,4,0,1,4,0,5,0,0,0,0,0
jaegertracing__jaeger,syft,678,0,485,193,117,319,359,0,323,355,0,4,4,0,4,347
jaegertracing__jaeger,trivy,541,0,347,194,255,319,222,0,323,218,0,4,4,0,4,210
jaegertracing__jaeger,cdxgen,320,0,319,1,283,319,1,0,319,1,4,0,0,0,0,1
jaegertracing__jaeger,cyclonedx-gomod,322,0,322,0,280,314,8,5,314,8,9,0,4,0,4,0
jaffee__commandeer,syft,4,0,4,0,90,2,2,0,2,2,0,0,1,0,1,0
jaffee__commandeer,trivy,94,0,94,0,0,2,92,0,2,92,0,0,1,0,1,90
jaffee__commandeer,cdxgen,2,0,2,0,92,2,0,0,2,0,0,0,0,0,0,0
jaffee__commandeer,cyclonedx-gomod,3,0,3,0,91,2,1,0,2,1,0,0,1,0,0,0
james-bowman__sparse,syft,2,0,2,0,20,1,1,0,2,0,0,1,0,0,0,0
james-bowman__sparse,trivy,22,0,22,0,0,1,21,0,2,20,0,1,0,0,0,20
james-bowman__sparse,cdxgen,1,0,1,0,21,1,0,0,1,0,1,0,0,0,0,0
james-bowman__sparse,cyclonedx-gomod,1,0,1,0,21,1,0,0,1,0,1,0,0,0,0,0
jandelgado__rabtap,syft,18,0,18,0,5,16,2,0,16,2,0,0,0,1,0,1
jandelgado__rabtap,trivy,17,0,17,0,6,16,1,0,16,1,0,0,0,1,0,0
jandelgado__rabtap,cdxgen,16,0,16,0,7,16,0,0,16,0,0,0,0,0,0,0
jandelgado__rabtap,cyclonedx-gomod,17,0,17,0,6,16,1,0,16,1,0,0,0,1,0,0
janiltonmaciel__statiks,syft,50,0,50,0,16,7,43,0,41,9,0,34,0,0,3,6
janiltonmaciel__statiks,trivy,44,0,44,0,22,7,37,0,41,3,0,34,0,0,3,0
janiltonmaciel__statiks,cdxgen,7,0,7,0,59,7,0,0,7,0,34,0,0,0,0,0
janiltonmaciel__statiks,cyclonedx-gomod,7,0,7,0,59,7,0,0,7,0,34,0,0,0,0,0
janpfeifer__gonb,syft,47,0,47,0,11,31,16,0,35,12,0,4,0,1,4,7
janpfeifer__gonb,trivy,40,0,40,0,18,31,9,0,35,5,0,4,0,1,4,0
janpfeifer__gonb,cdxgen,31,0,31,0,27,31,0,0,31,0,4,0,0,0,0,0
janpfeifer__gonb,cyclonedx-gomod,34,0,34,0,24,31,3,0,31,3,4,0,0,1,2,0
jaschaephraim__lrserver,syft,8,0,8,0,17,2,6,0,7,1,0,5,0,0,1,0
jaschaephraim__lrserver,trivy,8,0,8,0,17,2,6,0,7,1,0,5,0,0,1,0
jaschaephraim__lrserver,cdxgen,2,0,2,0,23,2,0,0,2,0,5,0,0,0,0,0
jaschaephraim__lrserver,cyclonedx-gomod,2,0,2,0,23,2,0,0,2,0,5,0,0,0,0,0
jcuga__golongpoll,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
jcuga__golongpoll,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
jcuga__golongpoll,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
jcuga__golongpoll,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
jeffail__leaps,syft,27,0,27,0,64,14,13,0,14,13,0,0,0,2,6,5
jeffail__leaps,trivy,91,0,91,0,0,14,77,0,14,77,0,0,0,2,6,69
jeffail__leaps,cdxgen,14,0,14,0,77,14,0,0,14,0,0,0,0,0,0,0
jeffail__leaps,cyclonedx-gomod,32,0,32,0,59,14,18,0,14,18,0,0,0,2,5,11
jellydator__ttlcache,syft,11,0,9,2,2,1,10,0,6,5,0,5,0,0,1,4
jellydator__ttlcache,trivy,9,0,7,2,4,1,8,0,6,3,0,5,0,0,1,2
jellydator__ttlcache,cdxgen,1,0,1,0,10,1,0,0,1,0,5,0,0,0,0,0
jellydator__ttlcache,cyclonedx-gomod,1,0,1,0,10,1,0,0,1,0,5,0,0,0,0,0
jenkins-zh__jenkins-cli,syft,110,0,110,0,312,67,43,0,80,30,0,13,3,0,11,16
jenkins-zh__jenkins-cli,trivy,94,0,94,0,328,67,27,0,80,14,0,13,3,0,11,0
jenkins-zh__jenkins-cli,cdxgen,67,0,67,0,355,67,0,0,67,0,13,0,0,0,0,0
jenkins-zh__jenkins-cli,cyclonedx-gomod,74,0,74,0,348,67,7,0,67,7,13,0,3,0,4,0
jeroenrinzema__commander,syft,28,0,24,4,344,12,16,0,12,16,0,0,0,2,0,14
jeroenrinzema__commander,trivy,382,0,368,14,0,12,370,0,12,370,0,0,0,2,0,368
jeroenrinzema__commander,cdxgen,12,0,12,0,356,12,0,0,12,0,0,0,0,0,0,0
jeroenrinzema__commander,cyclonedx-gomod,132,0,132,0,236,12,120,0,12,120,0,0,0,2,0,118
jeroenrinzema__psql-wire,syft,19,0,19,0,9,10,9,0,11,8,0,1,0,0,5,3
jeroenrinzema__psql-wire,trivy,16,0,16,0,12,10,6,0,11,5,0,1,0,0,5,0
jeroenrinzema__psql-wire,cdxgen,10,0,10,0,18,10,0,0,10,0,1,0,0,0,0,0
jeroenrinzema__psql-wire,cyclonedx-gomod,10,0,10,0,18,7,3,3,7,3,4,0,0,0,3,0
jessevdk__go-flags,syft,6,0,6,0,5,1,5,0,2,4,0,1,0,0,0,4
jessevdk__go-flags,trivy,11,0,11,0,0,1,10,0,2,9,0,1,0,0,0,9
jessevdk__go-flags,cdxgen,1,0,1,0,10,1,0,0,1,0,1,0,0,0,0,0
jessevdk__go-flags,cyclonedx-gomod,1,0,1,0,10,1,0,0,1,0,1,0,0,0,0,0
jexia__semaphore,syft,98,0,97,1,133,47,51,0,52,46,0,5,1,0,4,41
jexia__semaphore,trivy,231,0,230,1,0,47,184,0,52,179,0,5,1,0,4,174
jexia__semaphore,cdxgen,63,0,63,0,167,47,16,0,52,11,0,5,1,0,4,6
jexia__semaphore,cyclonedx-gomod,55,0,54,1,176,46,9,1,46,9,6,0,1,0,1,7
jf-tech__omniparser,syft,29,0,29,0,97,21,8,0,24,5,0,3,0,0,0,5
jf-tech__omniparser,trivy,126,0,126,0,0,21,105,0,24,102,0,3,1,0,0,101
jf-tech__omniparser,cdxgen,21,0,21,0,105,21,0,0,21,0,3,0,0,0,0,0
jf-tech__omniparser,cyclonedx-gomod,22,0,22,0,104,21,1,0,21,1,3,0,1,0,0,0
jfcg__sorty,syft,3,0,3,0,0,1,2,0,2,1,0,1,0,1,0,0
jfcg__sorty,trivy,3,0,3,0,0,1,2,0,2,1,0,1,0,1,0,0
jfcg__sorty,cdxgen,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0
jfcg__sorty,cyclonedx-gomod,1,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0
jfeliu007__goplantuml,syft,2,0,2,0,76,2,0,0,2,0,0,0,0,0,0,0
jfeliu007__goplantuml,trivy,2,0,2,0,76,2,0,0,2,0,0,0,0,0,0,0
jfeliu007__goplantuml,cdxgen,2,0,2,0,76,2,0,0,2,0,0,0,0,0,0,0
jfeliu007__goplantuml,cyclonedx-gomod,2,0,2,0,76,2,0,0,2,0,0,0,0,0,0,0
jferrl__go-githubauth,syft,2,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0
jferrl__go-githubauth,trivy,3,0,3,0,0,2,1,0,2,1,0,0,0,0,0,1
jferrl__go-githubauth,cdxgen,2,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0
jferrl__go-githubauth,cyclonedx-gomod,2,0,2,0,1,2,0,0,2,0,0,0,0,0,0,0
jfilipczyk__gomatch,syft,4,0,4,0,1,1,3,0,4,0,0,3,0,0,0,0
jfilipczyk__gomatch,trivy,5,0,5,0,0,1,4,0,4,1,0,3,0,0,0,1
jfilipczyk__gomatch,cdxgen,1,0,1,0,4,1,0,0,1,0,3,0,0,0,0,0
jfilipczyk__gomatch,cyclonedx-gomod,1,0,1,0,4,1,0,0,1,0,3,0,0,0,0,0
jfrog__froggit-go,syft,70,0,70,0,54,39,31,0,43,27,0,4,1,0,0,26
jfrog__froggit-go,trivy,44,0,44,0,80,39,5,0,43,1,0,4,1,0,0,0
jfrog__froggit-go,cdxgen,39,0,39,0,85,39,0,0,39,0,4,0,0,0,0,0
jfrog__froggit-go,cyclonedx-gomod,40,0,40,0,84,39,1,0,39,1,4,0,1,0,0,0
jgroeneveld__trial,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
jgroeneveld__trial,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
jgroeneveld__trial,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
jgroeneveld__trial,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
jimlambrt__gldap,syft,24,0,24,0,24,16,8,0,16,8,0,0,0,1,3,4
jimlambrt__gldap,trivy,20,0,20,0,28,16,4,0,16,4,0,0,0,1,3,0
jimlambrt__gldap,cdxgen,16,0,16,0,32,16,0,0,16,0,0,0,0,0,0,0
jimlambrt__gldap,cyclonedx-gomod,20,0,20,0,28,16,4,0,16,4,0,0,0,1,3,0
jirenius__go-res,syft,29,0,29,0,31,20,9,0,20,9,0,0,0,0,1,8
jirenius__go-res,trivy,21,0,21,0,39,20,1,0,20,1,0,0,0,0,1,0
jirenius__go-res,cdxgen,20,0,20,0,40,20,0,0,20,0,0,0,0,0,0,0
jirenius__go-res,cyclonedx-gomod,20,0,20,0,40,20,0,0,20,0,0,0,0,0,0,0
jkaninda__goma-gateway,syft,85,0,85,0,217,57,28,0,60,25,0,3,2,0,3,20
jkaninda__goma-gateway,trivy,65,0,65,0,237,57,8,0,60,5,0,3,2,0,3,0
jkaninda__goma-gateway,cdxgen,57,0,57,0,245,57,0,0,57,0,3,0,0,0,0,0
jkaninda__goma-gateway,cyclonedx-gomod,62,0,62,0,240,57,5,0,57,5,3,0,2,0,3,0
jltorresm__otpgo,syft,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
jltorresm__otpgo,trivy,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
jltorresm__otpgo,cdxgen,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
jltorresm__otpgo,cyclonedx-gomod,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
jmattheis__goverter,syft,13,0,10,3,12,4,9,0,8,5,0,4,0,0,0,5
jmattheis__goverter,trivy,14,0,9,5,13,4,10,0,8,6,0,4,0,0,0,6
jmattheis__goverter,cdxgen,6,0,4,2,18,4,2,0,4,2,4,0,0,0,0,2
jmattheis__goverter,cyclonedx-gomod,4,0,4,0,18,4,0,0,4,0,4,0,0,0,0,0
jmorganca__ollama,syft,113,0,113,0,64,71,42,0,76,37,0,5,7,0,12,18
jmorganca__ollama,trivy,95,0,95,0,82,71,24,0,76,19,0,5,7,0,12,0
jmorganca__ollama,cdxgen,71,0,71,0,106,71,0,0,71,0,5,0,0,0,0,0
jmorganca__ollama,cyclonedx-gomod,89,0,89,0,88,71,18,0,71,18,5,0,7,0,11,0
joakimcarlsson__bonk,syft,21,0,21,0,2,12,9,0,12,9,0,0,0,0,0,9
joakimcarlsson__bonk,trivy,12,0,12,0,11,12,0,0,12,0,0,0,0,0,0,0
joakimcarlsson__bonk,cdxgen,12,0,12,0,11,12,0,0,12,0,0,0,0,0,0,0
joakimcarlsson__bonk,cyclonedx-gomod,12,0,12,0,11,12,0,0,12,0,0,0,0,0,0,0
joerdav__xc,syft,38,0,37,1,11,25,13,0,25,13,0,0,1,0,0,12
joerdav__xc,trivy,27,0,26,1,22,25,2,0,25,2,0,0,1,0,0,1
joerdav__xc,cdxgen,25,0,25,0,23,25,0,0,25,0,0,0,0,0,0,0
joerdav__xc,cyclonedx-gomod,26,0,26,0,22,25,1,0,25,1,0,0,1,0,0,0
joetifa2003__mm-go,syft,6,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1
joetifa2003__mm-go,trivy,5,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0
joetifa2003__mm-go,cdxgen,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
joetifa2003__mm-go,cyclonedx-gomod,1,0,1,0,6,1,0,0,1,0,4,0,0,0,0,0
johnfercher__maroto,syft,22,0,22,0,9,21,1,0,21,1,0,0,0,0,0,1
johnfercher__maroto,trivy,21,0,21,0,10,21,0,0,21,0,0,0,0,0,0,0
johnfercher__maroto,cdxgen,21,0,21,0,10,21,0,0,21,0,0,0,0,0,0,0
johnfercher__maroto,cyclonedx-gomod,21,0,21,0,10,21,0,0,21,0,0,0,0,0,0,0
jonbaldie__go-mutesting,syft,26,0,26,0,8,21,5,0,21,5,0,0,0,0,2,3
jonbaldie__go-mutesting,trivy,23,0,23,0,11,21,2,0,21,2,0,0,0,0,2,0
jonbaldie__go-mutesting,cdxgen,21,0,21,0,13,21,0,0,21,0,0,0,0,0,0,0
jonbaldie__go-mutesting,cyclonedx-gomod,21,0,21,0,13,21,0,0,21,0,0,0,0,0,0,0
jonoton__scout,syft,66,0,66,0,22,56,10,0,56,10,0,0,0,0,3,7
jonoton__scout,trivy,59,0,59,0,29,56,3,0,56,3,0,0,0,0,3,0
jonoton__scout,cdxgen,56,0,56,0,32,56,0,0,56,0,0,0,0,0,0,0
jonoton__scout,cyclonedx-gomod,57,0,57,0,31,56,1,0,56,1,0,0,0,0,1,0
jonreiter__govader,syft,2,0,2,0,9,1,1,0,1,1,0,0,0,0,0,1
jonreiter__govader,trivy,11,0,11,0,0,1,10,0,1,10,0,0,0,0,0,10
jonreiter__govader,cdxgen,1,0,1,0,10,1,0,0,1,0,0,0,0,0,0,0
jonreiter__govader,cyclonedx-gomod,1,0,1,0,10,1,0,0,1,0,0,0,0,0,0,0
joshmedeski__sesh,syft,42,0,42,0,10,36,6,0,36,6,0,0,1,0,0,5
joshmedeski__sesh,trivy,37,0,37,0,15,36,1,0,36,1,0,0,1,0,0,0
joshmedeski__sesh,cdxgen,36,0,36,0,16,36,0,0,36,0,0,0,0,0,0,0
joshmedeski__sesh,cyclonedx-gomod,36,0,36,0,16,35,1,1,35,1,1,0,1,0,0,0
jovandeginste__payme,syft,30,0,30,0,8,19,11,0,23,7,0,4,1,0,0,6
jovandeginste__payme,trivy,24,0,24,0,14,19,5,0,23,1,0,4,1,0,0,0
jovandeginste__payme,cdxgen,24,0,24,0,14,19,5,0,23,1,0,4,1,0,0,0
jovandeginste__payme,cyclonedx-gomod,20,0,20,0,18,19,1,0,19,1,4,0,1,0,0,0
jroimartin__gocui,syft,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
jroimartin__gocui,trivy,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
jroimartin__gocui,cdxgen,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
jroimartin__gocui,cyclonedx-gomod,2,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
jschoedt__go-firestorm,syft,32,0,32,0,0,15,17,0,16,16,0,1,0,0,1,15
jschoedt__go-firestorm,trivy,32,0,32,0,0,15,17,0,16,16,0,1,0,0,1,15
jschoedt__go-firestorm,cdxgen,15,0,15,0,17,15,0,0,15,0,1,0,0,0,0,0
jschoedt__go-firestorm,cyclonedx-gomod,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
