repo,tool,all_n_tp,all_n_fp,all_n_fn,all_v_tp,all_v_fp,all_v_fn,imp_n_tp,imp_n_fp,imp_n_fn,imp_v_tp,imp_v_fp,imp_v_fn,impT_n_tp,impT_n_fp,impT_n_fn,impT_v_tp,impT_v_fp,impT_v_fn
cyucelen__marker,trivy,10,0,0,10,0,0,4,6,0,4,6,0,8,2,0,8,2,0
cyucelen__marker,cdxgen,4,0,6,4,0,6,4,0,0,4,0,0,4,0,4,4,0,4
cyucelen__marker,cyclonedx-gomod,4,0,6,4,0,6,4,0,0,4,0,0,4,0,4,4,0,4
cyucelen__walker,syft,24,0,21,24,0,21,3,21,0,3,21,0,20,4,0,20,4,0
cyucelen__walker,trivy,20,0,25,20,0,25,3,17,0,3,17,0,20,0,0,20,0,0
cyucelen__walker,cdxgen,3,0,42,3,0,42,3,0,0,3,0,0,3,0,17,3,0,17
cyucelen__walker,cyclonedx-gomod,3,0,42,3,0,42,3,0,0,3,0,0,3,0,17,3,0,17
dagu-go__dagu,UNZIP_FAIL
dancannon__gorethink,syft,18,0,11,18,0,11,14,4,0,14,4,0,10,8,6,4,14,12
dancannon__gorethink,trivy,17,0,12,17,0,12,14,3,0,14,3,0,10,7,6,4,13,12
dancannon__gorethink,cdxgen,14,0,15,14,0,15,14,0,0,14,0,0,9,5,7,4,10,12
dancannon__gorethink,cyclonedx-gomod,14,0,15,14,0,15,14,0,0,14,0,0,9,5,7,4,10,12
danielgtaylor__huma,syft,72,3,20,72,3,20,47,28,0,47,28,0,51,24,0,32,43,19
danielgtaylor__huma,trivy,65,3,27,65,3,27,47,21,0,47,21,0,51,17,0,32,36,19
danielgtaylor__huma,cdxgen,47,2,45,47,2,45,47,2,0,47,2,0,47,2,4,28,21,23
danielgtaylor__huma,cyclonedx-gomod,58,0,34,58,0,34,46,12,1,46,12,1,46,12,5,27,31,24
datarootsio__tf-profile,syft,16,0,3,16,0,3,7,9,0,7,9,0,11,5,0,11,5,0
datarootsio__tf-profile,trivy,12,0,7,12,0,7,7,5,0,7,5,0,11,1,0,11,1,0
datarootsio__tf-profile,cdxgen,7,0,12,7,0,12,7,0,0,7,0,0,7,0,4,7,0,4
datarootsio__tf-profile,cyclonedx-gomod,8,0,11,8,0,11,7,1,0,7,1,0,7,1,4,7,1,4
daveshanley__vacuum,UNZIP_FAIL
davidbyttow__govips,UNZIP_FAIL
davrodpin__mole,syft,30,0,22,30,0,22,17,13,0,17,13,0,12,18,0,11,19,1
davrodpin__mole,trivy,52,0,0,52,0,0,17,35,0,17,35,0,12,40,0,11,41,1
davrodpin__mole,cdxgen,17,0,35,17,0,35,17,0,0,17,0,0,11,6,1,10,7,2
davrodpin__mole,cyclonedx-gomod,20,0,32,20,0,32,17,3,0,17,3,0,11,9,1,10,10,2
ddddddO__gtree,syft,13,3,2,13,7,2,8,8,0,8,12,0,9,7,0,7,13,2
ddddddO__gtree,trivy,9,3,6,9,7,6,8,4,0,8,8,0,9,3,0,7,9,2
ddddddO__gtree,cdxgen,8,0,7,8,4,7,8,0,0,8,4,0,8,0,1,6,6,3
ddddddO__gtree,cyclonedx-gomod,8,0,7,8,0,7,8,0,0,8,0,0,8,0,1,6,2,3
ddosify__alaz,syft,131,28,193,130,30,194,108,51,7,107,53,8,111,48,7,110,50,8
ddosify__alaz,trivy,119,7,205,118,8,206,108,18,7,107,19,8,111,15,7,110,16,8
ddosify__alaz,cdxgen,115,0,209,115,0,209,115,0,0,115,0,0,115,0,3,115,0,3
ddosify__alaz,cyclonedx-gomod,112,7,212,111,8,213,106,13,9,105,14,10,106,13,12,105,14,13
deatil__go-jwt,syft,2,0,3,2,0,3,2,0,0,2,0,0,2,0,0,0,2,2
deatil__go-jwt,trivy,2,0,3,2,0,3,2,0,0,2,0,0,2,0,0,0,2,2
deatil__go-jwt,cdxgen,2,0,3,2,0,3,2,0,0,2,0,0,2,0,0,0,2,2
deatil__go-jwt,cyclonedx-gomod,2,0,3,2,0,3,2,0,0,2,0,0,2,0,0,0,2,2
deckarep__golang-set,syft,3,0,10,3,0,10,1,2,0,1,2,0,1,2,0,1,2,0
deckarep__golang-set,trivy,13,0,0,13,0,0,1,12,0,1,12,0,1,12,0,1,12,0
deckarep__golang-set,cdxgen,1,0,12,1,0,12,1,0,0,1,0,0,1,0,0,1,0,0
deckarep__golang-set,cyclonedx-gomod,1,0,12,1,0,12,1,0,0,1,0,0,1,0,0,1,0,0
deepaksinghvi__cdule,syft,51,0,72,51,0,72,34,17,0,34,17,0,38,13,0,33,18,5
deepaksinghvi__cdule,trivy,43,0,80,43,0,80,34,9,0,34,9,0,38,5,0,33,10,5
deepaksinghvi__cdule,cdxgen,34,0,89,34,0,89,34,0,0,34,0,0,32,2,6,27,7,11
deepaksinghvi__cdule,cyclonedx-gomod,34,0,89,34,0,89,34,0,0,34,0,0,32,2,6,27,7,11
deepmap__oapi-codegen,syft,39,115,15,36,121,18,16,138,0,16,141,0,20,134,3,9,148,14
deepmap__oapi-codegen,trivy,25,94,29,22,97,32,16,103,0,16,103,0,20,99,3,9,110,14
deepmap__oapi-codegen,cdxgen,21,76,33,18,79,36,16,81,0,16,81,0,17,80,6,6,91,17
deepmap__oapi-codegen,cyclonedx-gomod,16,0,38,16,0,38,16,0,0,16,0,0,15,1,8,5,11,18
denisenkom__go-mssqldb,syft,14,6,7,9,11,12,14,6,0,14,6,0,9,11,0,6,14,3
denisenkom__go-mssqldb,trivy,21,11,0,12,20,9,14,18,0,14,18,0,9,23,0,6,26,3
denisenkom__go-mssqldb,cdxgen,9,5,12,6,8,15,14,0,0,14,0,0,9,5,0,6,8,3
denisenkom__go-mssqldb,cyclonedx-gomod,9,6,12,6,9,15,14,1,0,14,1,0,9,6,0,6,9,3
dennwc__dom,syft,32,8,2,32,10,2,25,15,0,25,17,0,25,15,0,25,17,0
dennwc__dom,trivy,34,18,0,34,20,0,25,27,0,25,29,0,25,27,0,25,29,0
dennwc__dom,cdxgen,26,4,8,26,4,8,25,5,0,25,5,0,25,5,0,25,5,0
dennwc__dom,cyclonedx-gomod,27,1,7,27,1,7,24,4,1,24,4,1,24,4,1,24,4,1
derailed__k9s,syft,492,0,428,492,0,428,370,122,0,370,122,0,372,120,0,372,120,0
derailed__k9s,trivy,386,0,534,386,0,534,370,16,0,370,16,0,372,14,0,372,14,0
derailed__k9s,cdxgen,370,0,550,370,0,550,370,0,0,370,0,0,370,0,2,370,0,2
derailed__k9s,cyclonedx-gomod,379,0,541,379,0,541,368,11,2,368,11,2,368,11,4,368,11,4
derekparker__delve,syft,30,0,7,30,0,7,19,11,0,19,11,0,20,10,0,20,10,0
derekparker__delve,trivy,22,0,15,22,0,15,19,3,0,19,3,0,20,2,0,20,2,0
derekparker__delve,cdxgen,22,0,15,22,0,15,19,3,0,19,3,0,20,2,0,20,2,0
derekparker__delve,cyclonedx-gomod,21,0,16,21,0,16,19,2,0,19,2,0,19,2,1,19,2,1
dghubble__gologin,syft,47,7,27,47,30,27,34,20,0,34,43,0,0,54,0,0,77,0
dghubble__gologin,trivy,37,6,37,36,25,38,34,9,0,34,27,0,0,43,0,0,61,0
dghubble__gologin,cdxgen,37,5,37,36,24,38,34,8,0,34,26,0,0,42,0,0,60,0
dghubble__gologin,cyclonedx-gomod,34,0,40,34,0,40,34,0,0,34,0,0,0,34,0,0,34,0
dghubble__sling,syft,2,3,0,2,5,0,1,4,0,1,6,0,1,4,0,1,6,0
dghubble__sling,trivy,2,3,0,2,4,0,1,4,0,1,5,0,1,4,0,1,5,0
dghubble__sling,cdxgen,1,2,1,1,3,1,1,2,0,1,3,0,1,2,0,1,3,0
dghubble__sling,cyclonedx-gomod,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
dgraph-io__badger,syft,30,0,5,30,0,5,18,12,0,18,12,0,22,8,0,22,8,0
dgraph-io__badger,trivy,23,0,12,23,0,12,18,5,0,18,5,0,22,1,0,22,1,0
dgraph-io__badger,cdxgen,18,0,17,18,0,17,18,0,0,18,0,0,18,0,4,18,0,4
dgraph-io__badger,cyclonedx-gomod,19,0,16,19,0,16,18,1,0,18,1,0,18,1,4,18,1,4
dgraph-io__dgraph,UNZIP_FAIL
dgraph-io__ristretto,syft,9,0,1,9,0,1,3,6,0,3,6,0,8,1,0,8,1,0
dgraph-io__ristretto,trivy,8,0,2,8,0,2,3,5,0,3,5,0,8,0,0,8,0,0
dgraph-io__ristretto,cdxgen,3,0,7,3,0,7,3,0,0,3,0,0,3,0,5,3,0,5
dgraph-io__ristretto,cyclonedx-gomod,3,0,7,3,0,7,3,0,0,3,0,0,3,0,5,3,0,5
didip__tollbooth,syft,6,0,0,6,0,0,1,5,0,1,5,0,1,5,0,1,5,0
didip__tollbooth,trivy,6,0,0,6,0,0,1,5,0,1,5,0,1,5,0,1,5,0
didip__tollbooth,cdxgen,1,0,5,1,0,5,1,0,0,1,0,0,1,0,0,1,0,0
didip__tollbooth,cyclonedx-gomod,1,0,5,1,0,5,1,0,0,1,0,0,1,0,0,1,0,0
dikhan__terraform-provider-openapi,syft,117,2,104,112,18,109,65,54,0,65,65,0,72,47,1,55,75,18
dikhan__terraform-provider-openapi,trivy,186,77,35,171,137,50,65,198,0,65,243,0,73,190,0,57,251,16
dikhan__terraform-provider-openapi,cdxgen,79,0,142,76,5,145,65,14,0,65,16,0,66,13,7,49,32,24
dikhan__terraform-provider-openapi,cyclonedx-gomod,66,0,155,66,0,155,65,1,0,65,1,0,63,3,10,45,21,28
dimiro1__banner,syft,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0
dimiro1__banner,trivy,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0
dimiro1__banner,cdxgen,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0
dimiro1__banner,cyclonedx-gomod,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0,4,0,0
dimiro1__health,syft,4,0,0,4,0,0,1,3,0,1,3,0,3,1,0,3,1,0
dimiro1__health,trivy,4,0,0,4,0,0,1,3,0,1,3,0,3,1,0,3,1,0
dimiro1__health,cdxgen,1,0,3,1,0,3,1,0,0,1,0,0,1,0,2,1,0,2
dimiro1__health,cyclonedx-gomod,1,0,3,1,0,3,1,0,0,1,0,0,1,0,2,1,0,2
dimuska139__rawg-sdk-go,syft,7,0,1,7,0,1,1,6,0,1,6,0,6,1,0,6,1,0
dimuska139__rawg-sdk-go,trivy,8,0,0,8,0,0,1,7,0,1,7,0,6,2,0,6,2,0
dimuska139__rawg-sdk-go,cdxgen,1,0,7,1,0,7,1,0,0,1,0,0,1,0,5,1,0,5
dimuska139__rawg-sdk-go,cyclonedx-gomod,1,0,7,1,0,7,1,0,0,1,0,0,1,0,5,1,0,5
dinakars777__moody,syft,4,0,25,4,0,25,3,1,0,3,1,0,3,1,0,3,1,0
dinakars777__moody,trivy,4,0,25,4,0,25,3,1,0,3,1,0,3,1,0,3,1,0
dinakars777__moody,cdxgen,4,0,25,4,0,25,3,1,0,3,1,0,3,1,0,3,1,0
dinakars777__moody,cyclonedx-gomod,4,0,25,4,0,25,3,1,0,3,1,0,3,1,0,3,1,0
disintegration__imaging,syft,2,0,0,2,0,0,1,1,0,1,1,0,1,1,0,1,1,0
disintegration__imaging,trivy,2,0,0,2,0,0,1,1,0,1,1,0,1,1,0,1,1,0
disintegration__imaging,cdxgen,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0
disintegration__imaging,cyclonedx-gomod,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0
dixonwille__wlog,syft,9,0,1,9,0,1,1,8,0,1,8,0,5,4,0,4,5,1
dixonwille__wlog,trivy,10,0,0,10,0,0,1,9,0,1,9,0,5,5,0,4,6,1
dixonwille__wlog,cdxgen,1,0,9,1,0,9,1,0,0,1,0,0,1,0,4,1,0,4
dixonwille__wlog,cyclonedx-gomod,1,0,9,1,0,9,1,0,0,1,0,0,1,0,4,1,0,4
dixonwille__wmenu,syft,12,0,1,12,0,1,4,8,0,4,8,0,7,5,1,1,11,7
dixonwille__wmenu,trivy,13,0,0,13,0,0,4,9,0,4,9,0,7,6,1,1,12,7
dixonwille__wmenu,cdxgen,4,0,9,4,0,9,4,0,0,4,0,0,4,0,4,0,4,8
dixonwille__wmenu,cyclonedx-gomod,4,0,9,4,0,9,4,0,0,4,0,0,4,0,4,0,4,8
dnaeon__go-vcr,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1
dnaeon__go-vcr,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1
dnaeon__go-vcr,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1
dnaeon__go-vcr,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1
dnnrly__abbreviate,syft,19,0,153,19,0,153,2,17,0,2,17,0,14,5,0,12,7,2
dnnrly__abbreviate,trivy,15,0,157,15,0,157,2,13,0,2,13,0,14,1,0,12,3,2
dnnrly__abbreviate,cdxgen,2,0,170,2,0,170,2,0,0,2,0,0,2,0,12,1,1,13
dnnrly__abbreviate,cyclonedx-gomod,3,0,169,3,0,169,2,1,0,2,1,0,2,1,12,1,2,13
dnnrly__hoofli,syft,32,0,186,32,0,186,9,23,0,9,23,0,22,10,0,22,10,0
dnnrly__hoofli,trivy,218,0,0,218,0,0,9,209,0,9,209,0,22,196,0,22,196,0
dnnrly__hoofli,cdxgen,9,0,209,9,0,209,9,0,0,9,0,0,9,0,13,9,0,13
dnnrly__hoofli,cyclonedx-gomod,9,0,209,9,0,209,9,0,0,9,0,0,9,0,13,9,0,13
dnnrly__httpref,syft,38,0,145,38,0,145,20,18,0,20,18,0,7,31,2,2,36,7
dnnrly__httpref,trivy,183,0,0,183,0,0,20,163,0,20,163,0,7,176,2,2,181,7
dnnrly__httpref,cdxgen,20,0,163,20,0,163,20,0,0,20,0,0,4,16,5,0,20,9
dnnrly__httpref,cyclonedx-gomod,21,0,162,21,0,162,20,1,0,20,1,0,4,17,5,0,21,9
dnnrly__wait-for,syft,28,0,38,28,0,38,10,18,0,10,18,0,22,6,0,22,6,0
dnnrly__wait-for,trivy,66,0,0,66,0,0,10,56,0,10,56,0,22,44,0,22,44,0
dnnrly__wait-for,cdxgen,10,0,56,10,0,56,10,0,0,10,0,0,10,0,12,10,0,12
dnnrly__wait-for,cyclonedx-gomod,10,0,56,10,0,56,10,0,0,10,0,0,10,0,12,10,0,12
dnote__dnote,syft,40,0,11,40,0,11,29,11,0,29,11,0,0,40,0,0,40,0
dnote__dnote,trivy,34,0,17,34,0,17,29,5,0,29,5,0,0,34,0,0,34,0
dnote__dnote,cdxgen,29,0,22,29,0,22,29,0,0,29,0,0,0,29,0,0,29,0
dnote__dnote,cyclonedx-gomod,31,0,20,31,0,20,29,2,0,29,2,0,0,31,0,0,31,0
documize__community,UNZIP_FAIL
doganarif__govisual,syft,50,0,36,50,0,36,36,14,0,36,14,0,36,14,0,36,14,0
doganarif__govisual,trivy,36,0,50,36,0,50,36,0,0,36,0,0,36,0,0,36,0,0
doganarif__govisual,cdxgen,36,0,50,36,0,50,36,0,0,36,0,0,36,0,0,36,0,0
doganarif__govisual,cyclonedx-gomod,36,0,50,36,0,50,36,0,0,36,0,0,36,0,0,36,0,0
dominikh__go-tools,syft,9,1,3,9,1,3,8,2,0,8,2,0,8,2,0,4,6,4
dominikh__go-tools,trivy,8,1,4,8,1,4,8,1,0,8,1,0,8,1,0,4,5,4
dominikh__go-tools,cdxgen,8,0,4,8,0,4,8,0,0,8,0,0,8,0,0,4,4,4
dominikh__go-tools,cyclonedx-gomod,8,0,4,8,0,4,8,0,0,8,0,0,8,0,0,4,4,4
donatj__mpo,syft,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
donatj__mpo,trivy,2,0,0,2,0,0,1,1,0,1,1,0,1,1,0,0,2,1
donatj__mpo,cdxgen,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
donatj__mpo,cyclonedx-gomod,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1
doors-dev__doors,syft,21,0,25,21,0,25,16,5,0,16,5,0,16,5,0,15,6,1
doors-dev__doors,trivy,16,0,30,16,0,30,16,0,0,16,0,0,16,0,0,15,1,1
doors-dev__doors,cdxgen,16,0,30,16,0,30,16,0,0,16,0,0,16,0,0,15,1,1
doors-dev__doors,cyclonedx-gomod,16,0,30,16,0,30,16,0,0,16,0,0,16,0,0,15,1,1
doors-dev__gox,syft,46,0,21,46,0,21,21,25,0,21,25,0,21,25,0,20,26,1
doors-dev__gox,trivy,21,0,46,21,0,46,21,0,0,21,0,0,21,0,0,20,1,1
doors-dev__gox,cdxgen,21,0,46,21,0,46,21,0,0,21,0,0,21,0,0,20,1,1
doors-dev__gox,cyclonedx-gomod,21,0,46,21,0,46,21,0,0,21,0,0,21,0,0,20,1,1
dop251__goja,syft,7,0,12,7,0,12,5,2,0,5,2,0,7,0,0,7,0,0
dop251__goja,trivy,19,0,0,19,0,0,5,14,0,5,14,0,7,12,0,7,12,0
dop251__goja,cdxgen,5,0,14,5,0,14,5,0,0,5,0,0,5,0,2,5,0,2
dop251__goja,cyclonedx-gomod,5,0,14,5,0,14,5,0,0,5,0,0,5,0,2,5,0,2
dotchain__dot,syft,9,6,4,8,7,5,4,11,0,4,11,0,7,8,1,7,8,1
dotchain__dot,trivy,12,15,1,11,16,2,4,23,0,4,23,0,7,20,1,7,20,1
dotchain__dot,cdxgen,4,0,9,4,0,9,4,0,0,4,0,0,4,0,4,4,0,4
dotchain__dot,cyclonedx-gomod,NA
doug-martin__goqu,syft,14,0,12,14,0,12,5,9,0,5,9,0,12,2,0,3,11,9
doug-martin__goqu,trivy,13,0,13,13,0,13,5,8,0,5,8,0,12,1,0,3,10,9
doug-martin__goqu,cdxgen,13,0,13,13,0,13,5,8,0,5,8,0,12,1,0,3,10,9
doug-martin__goqu,cyclonedx-gomod,5,0,21,5,0,21,5,0,0,5,0,0,5,0,7,2,3,10
dragonflyoss__Dragonfly2,syft,265,0,346,265,0,346,193,72,0,193,72,0,197,68,1,188,77,10
dragonflyoss__Dragonfly2,trivy,219,0,392,219,0,392,193,26,0,193,26,0,197,22,1,188,31,10
dragonflyoss__Dragonfly2,cdxgen,193,0,418,193,0,418,193,0,0,193,0,0,192,1,6,183,10,15
dragonflyoss__Dragonfly2,cyclonedx-gomod,211,0,400,211,0,400,193,18,0,193,18,0,192,19,6,183,28,15
drakkan__sftpgo,syft,195,13,327,195,27,327,148,60,1,148,74,1,156,52,4,126,96,34
drakkan__sftpgo,trivy,168,13,354,167,16,355,148,33,1,148,35,1,156,25,4,126,57,34
drakkan__sftpgo,cdxgen,149,4,373,149,6,373,149,4,0,149,6,0,149,4,11,119,36,41
drakkan__sftpgo,cyclonedx-gomod,158,1,364,158,1,364,147,12,2,147,12,2,147,12,13,116,43,44
drewstinnett__go-output-format,syft,2,0,0,2,0,0,1,1,0,1,1,0,1,1,3,1,1,3
drewstinnett__go-output-format,trivy,2,0,0,2,0,0,1,1,0,1,1,0,1,1,3,1,1,3
drewstinnett__go-output-format,cdxgen,1,0,1,1,0,1,1,0,0,1,0,0,1,0,3,1,0,3
drewstinnett__go-output-format,cyclonedx-gomod,1,0,1,1,0,1,1,0,0,1,0,0,1,0,3,1,0,3
drone__drone,syft,268,1,510,268,1,510,202,67,0,202,67,0,60,209,42,5,264,97
drone__drone,trivy,213,0,565,213,0,565,202,11,0,202,11,0,56,157,46,4,209,98
drone__drone,cdxgen,213,1,565,213,1,565,202,12,0,202,12,0,56,158,46,4,210,98
drone__drone,cyclonedx-gomod,207,0,571,207,0,571,201,6,1,201,6,1,55,152,47,4,203,98
dropbox__godropbox,syft,10,0,7,10,0,7,8,2,0,8,2,0,10,0,0,10,0,0
dropbox__godropbox,trivy,17,0,0,17,0,0,8,9,0,8,9,0,10,7,0,10,7,0
dropbox__godropbox,cdxgen,8,0,9,8,0,9,8,0,0,8,0,0,8,0,2,8,0,2
dropbox__godropbox,cyclonedx-gomod,8,0,9,8,0,9,8,0,0,8,0,0,8,0,2,8,0,2
dsbasko__go-cfg,syft,9,0,1,9,0,1,5,4,0,5,4,0,8,1,0,8,1,0
dsbasko__go-cfg,trivy,8,0,2,8,0,2,5,3,0,5,3,0,8,0,0,8,0,0
dsbasko__go-cfg,cdxgen,5,0,5,5,0,5,5,0,0,5,0,0,5,0,3,5,0,3
dsbasko__go-cfg,cyclonedx-gomod,5,0,5,5,0,5,5,0,0,5,0,0,5,0,3,5,0,3
dtgorski__typex,syft,4,0,2,4,0,2,3,1,0,3,1,0,3,1,0,3,1,0
dtgorski__typex,trivy,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0
dtgorski__typex,cdxgen,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0
dtgorski__typex,cyclonedx-gomod,3,0,3,3,0,3,3,0,0,3,0,0,3,0,0,3,0,0
dtylman__gowd,UNZIP_FAIL
duke-git__lancet,syft,2,0,4,2,0,4,2,0,0,2,0,0,2,0,0,2,0,0
duke-git__lancet,trivy,6,0,0,6,0,0,2,4,0,2,4,0,2,4,0,2,4,0
duke-git__lancet,cdxgen,2,0,4,2,0,4,2,0,0,2,0,0,2,0,0,2,0,0
duke-git__lancet,cyclonedx-gomod,2,0,4,2,0,4,2,0,0,2,0,0,2,0,0,2,0,0
dundee__gdu,syft,65,0,13,65,0,13,39,26,0,39,26,0,42,23,0,36,29,6
dundee__gdu,trivy,44,0,34,44,0,34,39,5,0,39,5,0,42,2,0,36,8,6
dundee__gdu,cdxgen,39,0,39,39,0,39,39,0,0,39,0,0,39,0,3,33,6,9
dundee__gdu,cyclonedx-gomod,41,0,37,41,0,37,39,2,0,39,2,0,39,2,3,33,8,9
dunglas__frankenphp,syft,77,184,14,74,190,17,41,220,0,41,223,0,44,217,0,44,220,0
dunglas__frankenphp,trivy,70,139,21,67,144,24,41,168,0,41,170,0,44,165,0,44,167,0
dunglas__frankenphp,cdxgen,58,135,33,56,137,35,41,152,0,41,152,0,43,150,1,43,150,1
dunglas__frankenphp,cyclonedx-gomod,53,0,38,53,0,38,41,12,0,41,12,0,42,11,2,42,11,2
dunglas__mercure,syft,70,170,13,65,175,18,28,212,0,28,212,0,34,206,0,34,206,0
dunglas__mercure,trivy,61,127,22,56,132,27,28,160,0,28,160,0,34,154,0,34,154,0
dunglas__mercure,cdxgen,50,123,33,47,126,36,28,145,0,28,145,0,34,139,0,34,139,0
dunglas__mercure,cyclonedx-gomod,41,0,42,41,0,42,24,17,4,24,17,4,24,17,10,24,17,10
dustinblackman__gomodrun,syft,35,412,8,23,431,20,6,441,0,6,448,0,14,433,2,7,447,9
dustinblackman__gomodrun,trivy,32,414,11,20,433,23,6,440,0,6,447,0,14,432,2,7,446,9
dustinblackman__gomodrun,cdxgen,32,413,11,20,432,23,6,439,0,6,446,0,14,431,2,7,445,9
dustinblackman__gomodrun,cyclonedx-gomod,7,0,36,7,0,36,6,1,0,6,1,0,5,2,11,4,3,12
dwin__goArgonPass,syft,9,0,6,9,0,6,2,7,0,2,7,0,6,3,0,6,3,0
dwin__goArgonPass,trivy,15,0,0,15,0,0,2,13,0,2,13,0,6,9,0,6,9,0
dwin__goArgonPass,cdxgen,2,0,13,2,0,13,2,0,0,2,0,0,2,0,4,2,0,4
dwin__goArgonPass,cyclonedx-gomod,2,0,13,2,0,13,2,0,0,2,0,0,2,0,4,2,0,4
dwin__goSecretBoxPassword,syft,8,0,0,8,0,0,2,6,0,2,6,0,4,4,0,4,4,0
dwin__goSecretBoxPassword,trivy,8,0,0,8,0,0,2,6,0,2,6,0,4,4,0,4,4,0
dwin__goSecretBoxPassword,cdxgen,4,0,4,4,0,4,2,2,0,2,2,0,4,0,0,4,0,0
dwin__goSecretBoxPassword,cyclonedx-gomod,2,0,6,2,0,6,2,0,0,2,0,0,2,0,2,2,0,2
e-XpertSolutions__go-cluster,syft,2,0,12,2,0,12,1,1,0,1,1,0,1,1,0,1,1,0
e-XpertSolutions__go-cluster,trivy,14,0,0,14,0,0,1,13,0,1,13,0,1,13,0,1,13,0
e-XpertSolutions__go-cluster,cdxgen,1,0,13,1,0,13,1,0,0,1,0,0,1,0,0,1,0,0
e-XpertSolutions__go-cluster,cyclonedx-gomod,1,0,13,1,0,13,1,0,0,1,0,0,1,0,0,1,0,0
e154__smart-home,UNZIP_FAIL
eaburns__Watch,syft,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
eaburns__Watch,trivy,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
eaburns__Watch,cdxgen,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
eaburns__Watch,cyclonedx-gomod,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0
editorconfig__editorconfig-core-go,syft,7,0,3,7,0,3,3,4,0,3,4,0,3,4,0,1,6,2
editorconfig__editorconfig-core-go,trivy,10,0,0,10,0,0,3,7,0,3,7,0,3,7,0,1,9,2
editorconfig__editorconfig-core-go,cdxgen,3,0,7,3,0,7,3,0,0,3,0,0,3,0,0,1,2,2
editorconfig__editorconfig-core-go,cyclonedx-gomod,3,0,7,3,0,7,3,0,0,3,0,0,3,0,0,1,2,2
eduardonunesp__sslb,syft,12,0,2,12,0,2,7,5,0,7,5,0,7,5,0,7,5,0
eduardonunesp__sslb,trivy,9,0,5,9,0,5,7,2,0,7,2,0,7,2,0,7,2,0
eduardonunesp__sslb,cdxgen,7,0,7,7,0,7,7,0,0,7,0,0,7,0,0,7,0,0
eduardonunesp__sslb,cyclonedx-gomod,8,0,6,8,0,6,7,1,0,7,1,0,7,1,0,7,1,0
eduncan911__podcast,syft,6,0,1,6,1,1,1,5,0,1,6,0,5,1,0,5,2,0
eduncan911__podcast,trivy,7,0,0,7,1,0,1,6,0,1,7,0,5,2,0,5,3,0
eduncan911__podcast,cdxgen,5,0,2,5,0,2,1,4,0,1,4,0,5,0,0,5,0,0
eduncan911__podcast,cyclonedx-gomod,1,0,6,1,0,6,1,0,0,1,0,0,1,0,4,1,0,4
edwingeng__doublejump,syft,1,1,0,1,2,0,1,1,0,1,2,0,1,1,0,1,2,0
edwingeng__doublejump,trivy,1,1,0,1,2,0,1,1,0,1,2,0,1,1,0,1,2,0
edwingeng__doublejump,cdxgen,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0
edwingeng__doublejump,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
edwingeng__hotswap,syft,24,0,148,24,0,148,16,8,0,16,8,0,16,8,0,16,8,0
edwingeng__hotswap,trivy,17,0,155,17,0,155,16,1,0,16,1,0,16,1,0,16,1,0
edwingeng__hotswap,cdxgen,16,0,156,16,0,156,16,0,0,16,0,0,16,0,0,16,0,0
edwingeng__hotswap,cyclonedx-gomod,17,0,155,17,0,155,16,1,0,16,1,0,16,1,0,16,1,0
edwingeng__wuid,syft,38,0,8,38,0,8,21,17,0,21,17,0,21,17,0,21,17,0
edwingeng__wuid,trivy,23,0,23,23,0,23,21,2,0,21,2,0,21,2,0,21,2,0
edwingeng__wuid,cdxgen,21,0,25,21,0,25,21,0,0,21,0,0,21,0,0,21,0,0
edwingeng__wuid,cyclonedx-gomod,21,0,25,21,0,25,21,0,0,21,0,0,21,0,0,21,0,0
ekkinox__yai,UNZIP_FAIL
elC0mpa__aws-doctor,syft,92,1,22,92,1,22,86,7,0,86,7,0,50,43,0,30,63,20
elC0mpa__aws-doctor,trivy,89,2,25,89,2,25,86,5,0,86,5,0,50,41,0,30,61,20
