repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only,fp_sibling
emitter-io__emitter,cdxgen,59,0,78,59,0,0,59,0,0,59,0,78,59,0,0,59,0,0,0,0,0,0,0,0
emitter-io__emitter,cyclonedx-gomod,58,0,79,58,0,1,58,0,1,58,0,79,58,0,1,58,0,1,0,0,0,0,0,0
NdoleStudio__go-otelroundtripper,syft,21,0,2,7,14,0,16,5,0,21,0,2,7,14,0,16,5,0,9,0,0,0,5,0
NdoleStudio__go-otelroundtripper,trivy,16,0,7,7,9,0,16,0,0,16,0,7,7,9,0,16,0,0,9,0,0,0,0,0
NdoleStudio__go-otelroundtripper,cdxgen,7,0,16,7,0,0,7,0,9,7,0,16,7,0,0,7,0,9,0,0,0,0,0,0
NdoleStudio__go-otelroundtripper,cyclonedx-gomod,7,0,16,7,0,0,7,0,9,7,0,16,7,0,0,7,0,9,0,0,0,0,0,0
Alejandro-M-P__git-courer,syft,63,0,11,45,18,0,49,14,0,63,0,11,45,18,0,49,14,0,4,2,0,1,11,0
Alejandro-M-P__git-courer,trivy,52,0,22,45,7,0,49,3,0,52,0,22,45,7,0,49,3,0,4,2,0,1,0,0
Alejandro-M-P__git-courer,cdxgen,45,0,29,45,0,0,45,0,4,45,0,29,45,0,0,45,0,4,0,0,0,0,0,0
Alejandro-M-P__git-courer,cyclonedx-gomod,47,0,27,45,2,0,45,2,4,47,0,27,45,2,0,45,2,4,0,2,0,0,0,0
golangci__golangci-lint,syft,267,35,132,209,93,0,215,87,0,259,74,140,209,124,0,215,118,0,6,1,0,9,30,47
golangci__golangci-lint,trivy,246,28,153,209,65,0,215,59,0,237,58,162,209,86,0,215,80,0,6,1,0,9,13,36
golangci__golangci-lint,cdxgen,246,23,153,209,60,0,215,54,0,237,52,162,209,80,0,215,74,0,6,1,0,9,13,31
golangci__golangci-lint,cyclonedx-gomod,212,0,187,209,3,0,209,3,6,212,0,187,209,3,0,209,3,6,0,1,0,2,0,0
carlmjohnson__requests,syft,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
carlmjohnson__requests,trivy,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
carlmjohnson__requests,cdxgen,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
carlmjohnson__requests,cyclonedx-gomod,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0,0
reeflective__readline,syft,8,0,4,2,6,0,4,4,0,8,0,4,2,6,0,4,4,0,2,0,0,4,0,0
reeflective__readline,trivy,8,0,4,2,6,0,4,4,0,8,0,4,2,6,0,4,4,0,2,0,0,4,0,0
reeflective__readline,cdxgen,2,0,10,2,0,0,2,0,2,2,0,10,2,0,0,2,0,2,0,0,0,0,0,0
reeflective__readline,cyclonedx-gomod,2,0,10,2,0,0,2,0,2,2,0,10,2,0,0,2,0,2,0,0,0,0,0,0
hatchet-dev__hatchet,syft,296,1,134,246,51,0,249,48,0,296,1,134,246,51,0,249,48,0,3,7,0,6,34,1
hatchet-dev__hatchet,trivy,262,0,168,246,16,0,249,13,0,262,0,168,246,16,0,249,13,0,3,7,0,6,0,0
hatchet-dev__hatchet,cdxgen,246,0,184,246,0,0,246,0,3,246,0,184,246,0,0,246,0,3,0,0,0,0,0,0
hatchet-dev__hatchet,cyclonedx-gomod,253,0,177,243,10,3,243,10,6,253,0,177,243,10,3,243,10,6,0,7,0,3,0,0
FiloSottile__age,syft,9,0,8,6,3,0,9,0,0,9,0,8,6,3,0,9,0,0,3,0,0,0,0,0
FiloSottile__age,trivy,9,0,8,6,3,0,9,0,0,9,0,8,6,3,0,9,0,0,3,0,0,0,0,0
FiloSottile__age,cdxgen,6,0,11,6,0,0,6,0,3,6,0,11,6,0,0,6,0,3,0,0,0,0,0,0
FiloSottile__age,cyclonedx-gomod,6,0,11,6,0,0,6,0,3,6,0,11,6,0,0,6,0,3,0,0,0,0,0,0
imroc__req,syft,26,29,3,11,44,0,11,44,0,21,40,8,11,50,0,11,50,0,0,0,0,4,5,35
imroc__req,trivy,18,27,11,11,34,0,11,34,0,18,31,11,11,38,0,11,38,0,0,0,0,4,0,30
imroc__req,cdxgen,11,17,18,11,17,0,11,17,0,11,21,18,11,21,0,11,21,0,0,0,0,0,0,17
imroc__req,cyclonedx-gomod,11,0,18,11,0,0,11,0,0,11,0,18,11,0,0,11,0,0,0,0,0,0,0,0
stoewer__go-week,syft,8,0,1,1,7,0,6,2,0,8,0,1,1,7,0,6,2,0,5,0,1,0,1,0
stoewer__go-week,trivy,9,0,0,1,8,0,6,3,0,9,0,0,1,8,0,6,3,0,5,0,1,0,2,0
stoewer__go-week,cdxgen,1,0,8,1,0,0,1,0,5,1,0,8,1,0,0,1,0,5,0,0,0,0,0,0
stoewer__go-week,cyclonedx-gomod,1,0,8,1,0,0,1,0,5,1,0,8,1,0,0,1,0,5,0,0,0,0,0,0
cloudwego__netpoll,syft,7,0,5,3,4,0,3,4,0,7,0,5,3,4,0,3,4,0,0,0,0,0,4,0
cloudwego__netpoll,trivy,7,0,5,3,4,0,3,4,0,7,0,5,3,4,0,3,4,0,0,0,0,0,4,0
cloudwego__netpoll,cdxgen,3,0,9,3,0,0,3,0,0,3,0,9,3,0,0,3,0,0,0,0,0,0,0,0
cloudwego__netpoll,cyclonedx-gomod,3,0,9,3,0,0,3,0,0,3,0,9,3,0,0,3,0,0,0,0,0,0,0,0
gavv__httpexpect,syft,49,85,9,30,104,0,32,102,0,44,110,14,30,124,0,32,122,0,2,0,0,5,12,85
gavv__httpexpect,trivy,42,71,16,30,83,0,32,81,0,37,91,21,30,98,0,32,96,0,2,0,0,5,5,71
gavv__httpexpect,cdxgen,37,58,21,30,65,0,32,63,0,30,74,28,30,74,0,30,74,2,2,0,0,0,5,58
gavv__httpexpect,cyclonedx-gomod,30,0,28,30,0,0,30,0,2,30,0,28,30,0,0,30,0,2,0,0,0,0,0,0
syndtr__goleveldb,syft,20,0,15,10,10,0,14,6,0,20,0,15,10,10,0,14,6,0,4,0,0,1,5,0
syndtr__goleveldb,trivy,35,0,0,10,25,0,14,21,0,35,0,0,10,25,0,14,21,0,4,0,0,1,20,0
syndtr__goleveldb,cdxgen,10,0,25,10,0,0,10,0,4,10,0,25,10,0,0,10,0,4,0,0,0,0,0,0
syndtr__goleveldb,cyclonedx-gomod,10,0,25,10,0,0,10,0,4,10,0,25,10,0,0,10,0,4,0,0,0,0,0,0
nikogura__gomason,syft,20,0,10,13,7,0,14,6,0,20,0,10,13,7,0,14,6,0,1,1,0,0,5,0
nikogura__gomason,trivy,15,0,15,13,2,0,14,1,0,15,0,15,13,2,0,14,1,0,1,1,0,0,0,0
nikogura__gomason,cdxgen,13,0,17,13,0,0,13,0,1,13,0,17,13,0,0,13,0,1,0,0,0,0,0,0
nikogura__gomason,cyclonedx-gomod,14,0,16,13,1,0,13,1,1,14,0,16,13,1,0,13,1,1,0,1,0,0,0,0
rekby__fastuuid,syft,6,9,1,1,14,0,5,10,0,6,10,1,1,15,0,5,11,0,4,0,0,0,1,9
rekby__fastuuid,trivy,6,7,1,1,12,0,5,8,0,5,8,2,1,12,0,5,8,0,4,0,0,0,1,7
rekby__fastuuid,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
rekby__fastuuid,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
fogleman__nes,syft,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
fogleman__nes,trivy,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
fogleman__nes,cdxgen,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
fogleman__nes,cyclonedx-gomod,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,3,0,0,0,0,0,0,0,0
kevinburke__nacl,syft,4,0,3,1,3,0,3,1,0,4,0,3,1,3,0,3,1,0,2,0,0,1,0,0
kevinburke__nacl,trivy,4,0,3,1,3,0,3,1,0,4,0,3,1,3,0,3,1,0,2,0,0,1,0,0
kevinburke__nacl,cdxgen,1,0,6,1,0,0,1,0,2,1,0,6,1,0,0,1,0,2,0,0,0,0,0,0
kevinburke__nacl,cyclonedx-gomod,2,0,5,1,1,0,1,1,2,2,0,5,1,1,0,1,1,2,0,0,0,1,0,0
soypat__godesim,syft,11,0,26,2,9,0,2,9,0,11,0,26,2,9,0,2,9,0,0,0,0,2,7,0
soypat__godesim,trivy,37,0,0,2,35,0,2,35,0,37,0,0,2,35,0,2,35,0,0,0,0,2,33,0
soypat__godesim,cdxgen,2,0,35,2,0,0,2,0,0,2,0,35,2,0,0,2,0,0,0,0,0,0,0,0
soypat__godesim,cyclonedx-gomod,2,0,35,2,0,0,2,0,0,2,0,35,2,0,0,2,0,0,0,0,0,0,0,0
RichardKnop__go-fixtures,syft,10,0,0,1,9,0,6,4,0,10,0,0,1,9,0,6,4,0,5,0,0,4,0,0
RichardKnop__go-fixtures,trivy,10,0,0,1,9,0,6,4,0,10,0,0,1,9,0,6,4,0,5,0,0,4,0,0
RichardKnop__go-fixtures,cdxgen,1,0,9,1,0,0,1,0,5,1,0,9,1,0,0,1,0,5,0,0,0,0,0,0
RichardKnop__go-fixtures,cyclonedx-gomod,1,0,9,1,0,0,1,0,5,1,0,9,1,0,0,1,0,5,0,0,0,0,0,0
indeedeng__iwf,syft,134,0,104,93,41,0,93,41,0,134,0,104,93,41,0,93,41,0,0,0,0,20,21,0
indeedeng__iwf,trivy,113,0,125,93,20,0,93,20,0,113,0,125,93,20,0,93,20,0,0,0,0,20,0,0
indeedeng__iwf,cdxgen,93,0,145,93,0,0,93,0,0,93,0,145,93,0,0,93,0,0,0,0,0,0,0,0
indeedeng__iwf,cyclonedx-gomod,112,0,126,93,19,0,93,19,0,112,0,126,93,19,0,93,19,0,0,0,0,19,0,0
jcuga__golongpoll,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
jcuga__golongpoll,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
jcuga__golongpoll,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
jcuga__golongpoll,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
json-iterator__go,syft,8,0,1,2,6,0,7,1,0,8,0,1,2,6,0,7,1,0,5,0,0,0,1,0
json-iterator__go,trivy,9,0,0,2,7,0,7,2,0,9,0,0,2,7,0,7,2,0,5,0,0,0,2,0
json-iterator__go,cdxgen,2,0,7,2,0,0,2,0,5,2,0,7,2,0,0,2,0,5,0,0,0,0,0,0
json-iterator__go,cyclonedx-gomod,2,0,7,2,0,0,2,0,5,2,0,7,2,0,0,2,0,5,0,0,0,0,0,0
gogf__gf,syft,42,213,1,27,228,0,27,228,0,40,260,3,27,273,0,27,273,0,0,0,0,0,10,218
gogf__gf,trivy,35,181,8,27,189,0,27,189,0,33,222,10,27,228,0,27,228,0,0,0,0,0,3,186
gogf__gf,cdxgen,NA
gogf__gf,cyclonedx-gomod,27,0,16,27,0,0,27,0,0,27,0,16,27,0,0,27,0,0,0,0,0,0,0,0
jgroeneveld__trial,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
jgroeneveld__trial,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
jgroeneveld__trial,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
jgroeneveld__trial,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
appleboy__drone-jenkins,syft,12,0,3,7,5,0,11,1,0,12,0,3,7,5,0,11,1,0,4,0,0,0,1,0
appleboy__drone-jenkins,trivy,11,0,4,7,4,0,11,0,0,11,0,4,7,4,0,11,0,0,4,0,0,0,0,0
appleboy__drone-jenkins,cdxgen,7,0,8,7,0,0,7,0,4,7,0,8,7,0,0,7,0,4,0,0,0,0,0,0
appleboy__drone-jenkins,cyclonedx-gomod,7,0,8,7,0,0,7,0,4,7,0,8,7,0,0,7,0,4,0,0,0,0,0,0
Antonboom__testifylint,syft,6,16,2,3,19,0,3,19,0,4,19,4,3,20,0,3,20,0,0,0,0,0,1,18
Antonboom__testifylint,trivy,4,12,4,3,13,0,3,13,0,3,14,5,3,14,0,3,14,0,0,0,0,0,0,13
Antonboom__testifylint,cdxgen,4,11,4,3,12,0,3,12,0,3,13,5,3,13,0,3,13,0,0,0,0,0,0,12
Antonboom__testifylint,cyclonedx-gomod,2,0,6,2,0,1,2,0,1,2,0,6,2,0,1,2,0,1,0,0,0,0,0,0
yuin__gopher-lua,syft,4,0,0,1,3,0,1,3,0,4,0,0,1,3,0,1,3,0,0,0,0,3,0,0
yuin__gopher-lua,trivy,4,0,0,1,3,0,1,3,0,4,0,0,1,3,0,1,3,0,0,0,0,3,0,0
yuin__gopher-lua,cdxgen,1,0,3,1,0,0,1,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0
yuin__gopher-lua,cyclonedx-gomod,2,0,2,1,1,0,1,1,0,2,0,2,1,1,0,1,1,0,0,0,0,1,0,0
KusionStack__kusion,syft,396,0,409,325,71,0,334,62,0,396,0,409,325,71,0,334,62,0,9,3,0,13,46,0
KusionStack__kusion,trivy,350,0,455,325,25,0,334,16,0,350,0,455,325,25,0,334,16,0,9,3,0,13,0,0
KusionStack__kusion,cdxgen,325,0,480,325,0,0,325,0,9,325,0,480,325,0,0,325,0,9,0,0,0,0,0,0
KusionStack__kusion,cyclonedx-gomod,332,0,473,322,10,3,322,10,12,332,0,473,322,10,3,322,10,12,0,3,0,7,0,0
dwin__goArgonPass,syft,9,0,6,2,7,0,6,3,0,9,0,6,2,7,0,6,3,0,4,0,0,2,1,0
dwin__goArgonPass,trivy,15,0,0,2,13,0,6,9,0,15,0,0,2,13,0,6,9,0,4,0,0,2,7,0
dwin__goArgonPass,cdxgen,2,0,13,2,0,0,2,0,4,2,0,13,2,0,0,2,0,4,0,0,0,0,0,0
dwin__goArgonPass,cyclonedx-gomod,2,0,13,2,0,0,2,0,4,2,0,13,2,0,0,2,0,4,0,0,0,0,0,0
couchbase__moss,syft,4,0,0,3,1,0,3,1,0,4,0,0,3,1,0,3,1,0,0,0,1,0,0,0
couchbase__moss,trivy,4,0,0,3,1,0,3,1,0,4,0,0,3,1,0,3,1,0,0,0,1,0,0,0
couchbase__moss,cdxgen,3,0,1,3,0,0,3,0,0,3,0,1,3,0,0,3,0,0,0,0,0,0,0,0
couchbase__moss,cyclonedx-gomod,4,0,0,3,1,0,3,1,0,4,0,0,3,1,0,3,1,0,0,0,1,0,0,0
Netflix__chaosmonkey,syft,33,0,4,24,9,0,24,9,0,33,0,4,24,9,0,24,9,0,0,0,0,5,4,0
Netflix__chaosmonkey,trivy,29,0,8,24,5,0,24,5,0,29,0,8,24,5,0,24,5,0,0,0,0,5,0,0
Netflix__chaosmonkey,cdxgen,24,0,13,24,0,0,24,0,0,24,0,13,24,0,0,24,0,0,0,0,0,0,0,0
Netflix__chaosmonkey,cyclonedx-gomod,24,0,13,24,0,0,24,0,0,24,0,13,24,0,0,24,0,0,0,0,0,0,0,0
uber-go__zap,syft,10,23,2,1,32,0,7,26,0,10,28,2,1,37,0,7,31,0,6,0,0,1,2,23
uber-go__zap,trivy,10,24,2,1,33,0,7,27,0,8,28,4,1,35,0,7,29,0,6,0,0,1,2,24
uber-go__zap,cdxgen,1,6,11,1,6,0,1,6,6,1,6,11,1,6,0,1,6,6,0,0,0,0,0,6
uber-go__zap,cyclonedx-gomod,1,0,11,1,0,0,1,0,6,1,0,11,1,0,0,1,0,6,0,0,0,0,0,0
VividCortex__pm,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
VividCortex__pm,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
VividCortex__pm,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
VividCortex__pm,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
charmbracelet__bubbletea,syft,19,27,1,15,31,0,17,29,0,19,30,1,15,34,0,17,32,0,2,0,0,0,1,28
charmbracelet__bubbletea,trivy,19,22,1,15,26,0,17,24,0,18,23,2,15,26,0,17,24,0,2,0,0,0,1,23
charmbracelet__bubbletea,cdxgen,15,20,5,15,20,0,15,20,2,15,20,5,15,20,0,15,20,2,0,0,0,0,0,20
charmbracelet__bubbletea,cyclonedx-gomod,15,0,5,15,0,0,15,0,2,15,0,5,15,0,0,15,0,2,0,0,0,0,0,0
masterzen__winrm-cli,syft,13,0,1,10,3,0,13,0,0,13,0,1,10,3,0,13,0,0,3,0,0,0,0,0
masterzen__winrm-cli,trivy,14,0,0,10,4,0,13,1,0,14,0,0,10,4,0,13,1,0,3,0,0,0,1,0
masterzen__winrm-cli,cdxgen,10,0,4,10,0,0,10,0,3,10,0,4,10,0,0,10,0,3,0,0,0,0,0,0
masterzen__winrm-cli,cyclonedx-gomod,10,0,4,10,0,0,10,0,3,10,0,4,10,0,0,10,0,3,0,0,0,0,0,0
bobg__decouple,syft,8,1,4,4,5,0,6,3,0,8,1,4,4,5,0,6,3,0,2,0,0,0,2,1
bobg__decouple,trivy,6,1,6,4,3,0,6,1,0,6,1,6,4,3,0,6,1,0,2,0,0,0,0,1
bobg__decouple,cdxgen,4,0,8,4,0,0,4,0,2,4,0,8,4,0,0,4,0,2,0,0,0,0,0,0
bobg__decouple,cyclonedx-gomod,4,0,8,4,0,0,4,0,2,4,0,8,4,0,0,4,0,2,0,0,0,0,0,0
ansd__lastpass-go,syft,11,0,23,1,10,0,10,1,0,11,0,23,1,10,0,10,1,0,9,0,0,0,1,0
ansd__lastpass-go,trivy,34,0,0,1,33,0,10,24,0,34,0,0,1,33,0,10,24,0,9,0,0,0,24,0
ansd__lastpass-go,cdxgen,1,0,33,1,0,0,1,0,9,1,0,33,1,0,0,1,0,9,0,0,0,0,0,0
ansd__lastpass-go,cyclonedx-gomod,1,0,33,1,0,0,1,0,9,1,0,33,1,0,0,1,0,9,0,0,0,0,0,0
panjf2000__ants,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1,0
panjf2000__ants,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0,0
panjf2000__ants,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
panjf2000__ants,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0,0
abahmed__kwatch,syft,70,0,20,57,13,0,59,11,0,70,0,20,57,13,0,59,11,0,2,0,0,2,9,0
abahmed__kwatch,trivy,61,0,29,57,4,0,59,2,0,61,0,29,57,4,0,59,2,0,2,0,0,2,0,0
abahmed__kwatch,cdxgen,57,0,33,57,0,0,57,0,2,57,0,33,57,0,0,57,0,2,0,0,0,0,0,0
abahmed__kwatch,cyclonedx-gomod,55,0,35,54,1,3,54,1,5,55,0,35,54,1,3,54,1,5,0,0,0,1,0,0
steevin__neuron-cli,syft,101,0,17,69,32,0,69,32,0,101,0,17,69,32,0,69,32,0,0,4,0,0,28,0
steevin__neuron-cli,trivy,73,0,45,69,4,0,69,4,0,73,0,45,69,4,0,69,4,0,0,4,0,0,0,0
steevin__neuron-cli,cdxgen,69,0,49,69,0,0,69,0,0,69,0,49,69,0,0,69,0,0,0,0,0,0,0,0
steevin__neuron-cli,cyclonedx-gomod,73,0,45,69,4,0,69,4,0,73,0,45,69,4,0,69,4,0,0,4,0,0,0,0
SaiNageswarS__go-api-boot,syft,111,0,197,92,19,0,92,19,0,111,0,197,92,19,0,92,19,0,0,1,0,0,18,0
SaiNageswarS__go-api-boot,trivy,93,0,215,92,1,0,92,1,0,93,0,215,92,1,0,92,1,0,0,1,0,0,0,0
SaiNageswarS__go-api-boot,cdxgen,92,0,216,92,0,0,92,0,0,92,0,216,92,0,0,92,0,0,0,0,0,0,0,0
SaiNageswarS__go-api-boot,cyclonedx-gomod,88,0,220,87,1,5,87,1,5,88,0,220,87,1,5,87,1,5,0,1,0,0,0,0
cockroachdb__cockroach,syft,535,12,631,393,154,8,399,148,8,535,27,631,393,169,8,399,163,8,6,7,4,63,71,3
cockroachdb__cockroach,trivy,473,15,693,393,95,8,399,89,8,473,30,693,393,110,8,399,104,8,6,7,4,63,9,6
cockroachdb__cockroach,cdxgen,481,11,685,401,91,0,407,85,0,481,26,685,401,106,0,407,100,0,6,7,4,63,9,2
cockroachdb__cockroach,cyclonedx-gomod,463,9,703,391,81,10,392,80,15,463,9,703,391,81,10,392,80,15,1,7,3,61,9,0
cenkalti__rain,syft,53,0,17,41,12,0,47,6,0,53,0,17,41,12,0,47,6,0,6,0,0,5,1,0
cenkalti__rain,trivy,52,0,18,41,11,0,47,5,0,52,0,18,41,11,0,47,5,0,6,0,0,5,0,0
cenkalti__rain,cdxgen,41,0,29,41,0,0,41,0,6,41,0,29,41,0,0,41,0,6,0,0,0,0,0,0
cenkalti__rain,cyclonedx-gomod,42,0,28,41,1,0,41,1,6,42,0,28,41,1,0,41,1,6,0,0,0,1,0,0
bojanz__currency,syft,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
bojanz__currency,trivy,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0
bojanz__currency,cdxgen,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
bojanz__currency,cyclonedx-gomod,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
Sherifabdlnaby__gpool,syft,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0
Sherifabdlnaby__gpool,trivy,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0
Sherifabdlnaby__gpool,cdxgen,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0
Sherifabdlnaby__gpool,cyclonedx-gomod,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
adlio__trello,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
adlio__trello,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
adlio__trello,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
adlio__trello,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
pantrif__url-shortener,syft,3,0,0,2,1,0,3,0,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0,0
pantrif__url-shortener,trivy,3,0,0,2,1,0,3,0,0,3,0,0,2,1,0,3,0,0,1,0,0,0,0,0
pantrif__url-shortener,cdxgen,2,0,1,2,0,0,2,0,1,2,0,1,2,0,0,2,0,1,0,0,0,0,0,0
pantrif__url-shortener,cyclonedx-gomod,2,0,1,2,0,0,2,0,1,2,0,1,2,0,0,2,0,1,0,0,0,0,0,0
hashicorp__go-retryablehttp,syft,10,0,2,1,9,0,6,4,0,10,0,2,1,9,0,6,4,0,5,0,0,0,4,0
hashicorp__go-retryablehttp,trivy,6,0,6,1,5,0,6,0,0,6,0,6,1,5,0,6,0,0,5,0,0,0,0,0
hashicorp__go-retryablehttp,cdxgen,1,0,11,1,0,0,1,0,5,1,0,11,1,0,0,1,0,5,0,0,0,0,0,0
hashicorp__go-retryablehttp,cyclonedx-gomod,1,0,11,1,0,0,1,0,5,1,0,11,1,0,0,1,0,5,0,0,0,0,0,0
blinklabs-io__nview,syft,35,0,24,22,13,0,22,13,0,35,0,24,22,13,0,22,13,0,0,2,0,5,6,0
blinklabs-io__nview,trivy,29,0,30,22,7,0,22,7,0,29,0,30,22,7,0,22,7,0,0,2,0,5,0,0
blinklabs-io__nview,cdxgen,22,0,37,22,0,0,22,0,0,22,0,37,22,0,0,22,0,0,0,0,0,0,0,0
blinklabs-io__nview,cyclonedx-gomod,27,0,32,22,5,0,22,5,0,27,0,32,22,5,0,22,5,0,0,2,0,3,0,0
corona10__goimagehash,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
corona10__goimagehash,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
corona10__goimagehash,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
corona10__goimagehash,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Sirupsen__logrus,syft,6,0,1,5,1,0,5,1,0,6,0,1,5,1,0,5,1,0,0,0,0,0,1,0
Sirupsen__logrus,trivy,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0,0
Sirupsen__logrus,cdxgen,5,0,2,5,0,0,5,0,0,5,0,2,5,0,0,5,0,0,0,0,0,0,0,0
Sirupsen__logrus,cyclonedx-gomod,2,0,5,2,0,3,2,0,3,2,0,5,2,0,3,2,0,3,0,0,0,0,0,0
emersion__go-imap,syft,2,0,10,2,0,0,2,0,0,2,0,10,2,0,0,2,0,0,0,0,0,0,0,0
emersion__go-imap,trivy,12,0,0,2,10,0,2,10,0,12,0,0,2,10,0,2,10,0,0,0,0,0,10,0
emersion__go-imap,cdxgen,2,0,10,2,0,0,2,0,0,2,0,10,2,0,0,2,0,0,0,0,0,0,0,0
emersion__go-imap,cyclonedx-gomod,2,0,10,2,0,0,2,0,0,2,0,10,2,0,0,2,0,0,0,0,0,0,0,0
shenwei356__taxonkit,syft,44,0,30,31,13,0,31,13,0,44,0,30,31,13,0,31,13,0,0,1,0,3,9,0
shenwei356__taxonkit,trivy,36,0,38,31,5,0,31,5,0,36,0,38,31,5,0,31,5,0,0,1,0,3,1,0
shenwei356__taxonkit,cdxgen,31,0,43,31,0,0,31,0,0,31,0,43,31,0,0,31,0,0,0,0,0,0,0,0
shenwei356__taxonkit,cyclonedx-gomod,34,0,40,31,3,0,31,3,0,34,0,40,31,3,0,31,3,0,0,1,0,2,0,0
xaionaro-go__secureio,syft,22,0,8,14,8,0,20,2,0,22,0,8,14,8,0,20,2,0,6,0,1,0,1,0
xaionaro-go__secureio,trivy,30,0,0,14,16,0,20,10,0,30,0,0,14,16,0,20,10,0,6,0,1,0,9,0
xaionaro-go__secureio,cdxgen,14,0,16,14,0,0,14,0,6,14,0,16,14,0,0,14,0,6,0,0,0,0,0,0
xaionaro-go__secureio,cyclonedx-gomod,14,0,16,14,0,0,14,0,6,14,0,16,14,0,0,14,0,6,0,0,0,0,0,0
