repo,kind,nmains,imp,all,app_n,mod_n,main_used,app_tp_imp,app_fp_imp,app_fn_imp,mod_tp_imp,mod_fp_imp,mod_fn_imp,app_tp_all,app_fp_all,app_fn_all,mod_tp_all,mod_fp_all,mod_fn_all
nikolaydubina__calendarheatmap,app_root,2,2,13,2,2,.,2,0,0,2,0,0,2,0,11,2,0,11
vdobler__chart,lib_no_realmain,0,4,8,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,4
rocketlaunchr__dataframe-go,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
db47h__decimal,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
ndabAP__entitydebs,lib_no_realmain,0,29,79,NA,29,NONE,NA,NA,NA,29,0,0,NA,NA,NA,29,0,50
VividCortex__ewma,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
mjibson__go-dsp,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
milosgajdos__go-estimate,lib_no_realmain,0,13,52,NA,14,NONE,NA,NA,NA,13,1,0,NA,NA,NA,14,0,38
go-hep__hep,app_cmd,51,55,93,3,58,brio/cmd/brio-gen,3,0,52,55,3,0,3,0,90,58,0,35
soypat__godesim,app_other,3,2,37,2,2,_examples/doublePendulum,2,0,0,2,0,0,2,0,35,2,0,35
hmdsefi__gograph,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
gonum__gonum,app_cmd,5,10,38,9,16,dsp/window/cmd/leakage,9,0,1,10,6,0,9,0,29,16,0,22
gonum__plot,app_run_fail,2,9,38,NA,15,palette/brewer,NA,NA,NA,9,6,0,NA,NA,NA,15,0,23
cpmech__gosl,app_run_fail,1,0,0,NA,0,fun,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
scigolib__hdf5,app_cmd,1,0,6,0,0,cmd/dump_hdf5,0,0,0,0,0,0,0,0,6,0,0,6
HazelnutParadise__insyra,app_cmd,1,125,454,77,127,cmd/insyra,77,0,48,118,9,7,77,0,377,127,0,327
nikolaydubina__jsonl-graph,app_root,1,1,1,1,1,.,1,0,0,1,0,0,1,0,0,1,0,0
scigolib__matlab,lib_no_realmain,0,1,7,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,6
MatProGo-dev__MatProInterface.go,lib_no_realmain,0,2,18,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,16
Arceus-7__matrix,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
paulmach__orb,lib_no_realmain,0,3,23,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,20
sgreben__piecewiselinear,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
claygod__PiHex,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
bebop__poly,lib_no_realmain,0,7,22,NA,7,NONE,NA,NA,NA,7,0,0,NA,NA,NA,7,0,15
khezen__rootfinding,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
james-bowman__sparse,lib_no_realmain,0,1,22,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,21
montanaflynn__stats,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
shenwei356__taxonkit,app_other,1,29,70,29,32,taxonkit,29,0,0,29,3,0,29,0,41,32,0,38
DavidBelicza__TextRank,lib_no_realmain,0,0,3,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,3
keilerkonzept__topk,lib_no_realmain,0,1,3,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,2
cossacklabs__acra,app_cmd,15,110,367,11,120,benchmarks/cmd/read/direct,11,0,99,110,10,0,11,0,356,120,0,247
sixafter__aes-ctr-drbg,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
FiloSottile__age,app_cmd,8,6,17,6,6,cmd/age,6,0,0,6,0,0,6,0,11,6,0,11
andskur__argon2-hashing,lib_no_realmain,0,2,5,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,3
jaredfolkins__badactor,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
mariocandela__beelzebub,app_root,1,29,68,29,29,.,29,0,0,28,1,1,29,0,39,29,0,39
anatol__booster,app_other,3,38,65,9,42,generator,9,0,29,38,4,0,9,0,56,42,0,23
rluders__canery,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
Ullaakut__cameradar,app_cmd,1,76,175,76,78,cmd/cameradar,76,0,0,76,2,0,76,0,99,78,0,97
mvmaasakkers__certificates,app_root,1,13,44,13,13,.,13,0,0,13,0,0,13,0,31,13,0,31
caddyserver__certmagic,lib_no_realmain,0,13,32,NA,16,NONE,NA,NA,NA,13,3,0,NA,NA,NA,16,0,16
corazawaf__coraza,app_cmd,4,17,125,0,34,http/e2e/cmd/httpe2e,0,0,17,17,17,0,0,0,125,34,0,91
golang-module__dongle,lib_no_realmain,0,2,11,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,9
ahmadraza100__dotlock,app_cmd,1,32,58,32,36,cmd/dotlock,32,0,0,32,4,0,32,0,26,36,0,22
bobg__encid,app_cmd,1,10,70,10,10,cmd/encid,10,0,0,10,0,0,10,0,60,10,0,60
andreimerlescu__entpassgen,app_root,1,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0
prashantgupta24__firewalld-rest,app_other,1,2,2,2,2,cmd,2,0,0,2,0,0,2,0,0,2,0,0
m1__go-generate-password,app_cmd,1,2,12,2,3,cmd/go-generate-password,2,0,0,2,1,0,2,0,10,3,0,9
tg123__go-htpasswd,lib_no_realmain,0,2,12,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,10
lane-c-wagner__go-password-validator,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
number571__go-peer,lib_no_realmain,0,5,10,NA,5,NONE,NA,NA,NA,5,0,0,NA,NA,NA,5,0,5
hillu__go-yara,app_other,1,0,0,0,0,_examples/simple-yara,0,0,0,0,0,0,0,0,0,0,0,0
dwin__goArgonPass,lib_no_realmain,0,2,15,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,13
dwin__goSecretBoxPassword,lib_no_realmain,0,2,8,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,6
rekurt__gost-crypto,app_other,7,0,0,0,0,_examples/batch_signing,0,0,0,0,0,0,0,0,0,0,0,0
Mutasem-mk4__gspy,app_cmd,1,17,55,17,20,cmd/gspy,17,0,0,17,3,0,17,0,38,20,0,35
avahidi__interpol,app_cmd,1,0,0,0,0,cmd/police,0,0,0,0,0,0,0,0,0,0,0,0
nilpoona__leakhound,app_cmd,1,4,10,4,4,cmd/leakhound,4,0,0,4,0,0,4,0,6,4,0,6
go-acme__lego,app_root,6,208,674,204,213,.,204,0,4,206,7,2,204,0,470,213,0,461
anatol__luks.go,lib_no_realmain,0,5,19,NA,5,NONE,NA,NA,NA,5,0,0,NA,NA,NA,5,0,14
awnumar__memguard,lib_no_realmain,0,4,7,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,3
adrianosela__multikey,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
kevinburke__nacl,app_cmd,3,1,7,0,2,cmd/generate-sign-keypair,0,0,1,1,1,0,0,0,7,2,0,5
pjebs__optimus-go,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
zitadel__passwap,lib_no_realmain,0,2,5,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,3
aragossa__pii-shield,app_cmd,3,13,41,13,13,cmd/cleaner,13,0,0,13,0,0,13,0,28,13,0,28
nicola-strappazzon__password-manager,app_root,1,12,41,12,20,.,12,0,0,12,8,0,12,0,29,20,0,21
Mutasem-mk4__procscope,app_run_fail,1,50,101,NA,51,cmd/procscope,NA,NA,NA,50,1,0,NA,NA,NA,51,0,50
bitfield__qrand,app_cmd,1,0,1,0,0,cmd/qrand,0,0,0,0,0,0,0,0,1,0,0,1
Hossiy21__razify,app_root,1,6,12,6,7,.,6,0,0,6,1,0,6,0,6,7,0,5
alesr__redact,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
safedep__vet,app_root,2,437,1132,422,479,.,422,0,15,437,42,0,422,0,710,479,0,653
rsjethani__secret,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
unrolled__secure,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
xaionaro-go__secureio,lib_no_realmain,0,14,30,NA,14,NONE,NA,NA,NA,14,0,0,NA,NA,NA,14,0,16
elithrar__simple-scrypt,lib_no_realmain,0,1,5,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,4
adrianosela__sslmgr,lib_no_realmain,0,46,198,NA,46,NONE,NA,NA,NA,46,0,0,NA,NA,NA,46,0,152
kitabisa__teler-waf,lib_no_realmain,0,164,608,NA,176,NONE,NA,NA,NA,164,12,0,NA,NA,NA,176,0,432
calpa__urusai,app_root,1,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0
getveil__veil,app_cmd,1,25,59,25,28,cmd/veil,25,0,0,25,3,0,25,0,34,28,0,31
32leaves__bel,lib_no_realmain,0,1,3,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,2
ghostiam__binstruct,lib_no_realmain,0,1,4,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,3
fxamacker__cbor,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
pascaldekloe__colfer,app_cmd,1,3,14,3,3,cmd/colf,3,0,0,3,0,0,3,0,11,3,0,11
jszwec__csvutil,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
epiclabs-io__elastic,lib_no_realmain,0,0,2,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,2
huydang284__fixedwidth,lib_no_realmain,0,0,1,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1
o1egl__fwencoder,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
tiendc__go-csvlib,lib_no_realmain,0,4,10,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,6
golang__protobuf,app_cmd,2,1,3,1,1,internal/cmd/generate-alias,1,0,0,1,0,0,1,0,2,1,0,2
raszia__gotiny,app_other,1,1,1,1,1,profile,1,0,0,1,0,0,1,0,0,1,0,0
json-iterator__go,lib_no_realmain,0,2,9,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,7
mus-format__mus-go,lib_no_realmain,0,4,8,NA,4,NONE,NA,NA,NA,4,0,0,NA,NA,NA,4,0,4
vimeda__pletter,lib_no_realmain,0,2,4,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,2
emicklei__proto,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
recolude__unitpacking,app_cmd,1,2,9,2,2,cmd/benchmark,2,0,0,2,0,0,2,0,7,2,0,7
xyproto__algernon,app_root,2,111,0,111,114,.,111,0,0,109,5,2,0,111,0,0,114,0
caddyserver__caddy,app_cmd,1,156,546,156,162,cmd/caddy,156,0,0,156,6,0,156,0,390,162,0,384
blind-oracle__cortex-tenant,app_root,1,191,578,191,195,.,191,0,0,187,8,4,191,0,387,195,0,383
cortesi__devd,app_cmd,1,21,41,21,21,cmd/devd,21,0,0,21,0,0,21,0,20,21,0,20
Bilibili__discovery,app_cmd,1,23,211,23,26,cmd/discovery,23,0,0,23,3,0,23,0,188,26,0,185
krotik__dudeldu,app_other,1,1,1,1,1,server,1,0,0,1,0,0,1,0,0,1,0,0
megaease__easegress,app_cmd,3,320,769,104,328,cmd/builder,104,0,216,317,11,3,104,0,665,328,0,441
etcd-io__etcd,app_run_fail,7,83,753,NA,308,.,NA,NA,NA,82,226,1,NA,NA,NA,308,0,445
ironsmile__euterpe,app_root,3,16,0,16,23,.,16,0,0,16,7,0,0,16,0,0,23,0
getfider__fider,app_root,1,40,365,40,240,.,40,0,0,40,200,0,40,0,325,240,0,125
checkr__flagr,app_cmd,1,159,511,159,165,swagger_gen/cmd/flagr-server,159,0,0,159,6,0,159,0,352,165,0,346
markphelps__flipt,app_run_fail,7,307,733,NA,327,build/internal/cmd/discover,NA,NA,NA,305,22,2,NA,NA,NA,327,0,406
thomaspoignant__go-feature-flag,app_cmd,7,256,726,136,255,cmd/cli,135,1,121,249,6,7,135,1,591,253,2,473
fabiocicerchia__go-proxy-cache,app_root,1,47,92,47,49,.,47,0,0,46,3,1,47,0,45,49,0,43
bmf-san__gondola,app_run_fail,3,2,3,NA,2,_examples/backend1,NA,NA,NA,2,0,0,NA,NA,NA,2,0,1
patrickhener__goshs,app_root,1,92,324,50,102,.,50,0,42,92,10,0,50,0,274,102,0,222
starwalkn__kono,app_cmd,10,53,127,45,56,cmd/aastro,45,0,8,53,3,0,45,0,82,56,0,71
rekby__lets-proxy2,app_other,1,43,0,34,45,cmd,34,0,9,43,2,0,0,34,0,0,45,0
minio__minio,app_root,15,241,599,241,253,.,241,0,0,241,12,0,241,0,358,253,0,346
sinhashubham95__moxy,app_root,1,21,39,21,24,.,21,0,0,21,3,0,21,0,18,24,0,15
blind-oracle__nginx-prometheus,app_root,1,14,213,14,14,.,14,0,0,14,0,0,14,0,199,14,0,199
openrundev__openrun,app_cmd,1,205,472,205,212,cmd/openrun,205,0,0,203,9,2,205,0,267,212,0,260
pocketbase__pocketbase,app_other,1,38,78,38,40,plugins/jsvm/internal/types,38,0,0,38,2,0,38,0,40,40,0,38
camgraff__protoxy,app_root,1,9,112,9,11,.,9,0,0,9,2,0,9,0,103,11,0,101
blind-oracle__psql-streamer,app_root,1,33,120,33,33,.,33,0,0,33,0,0,33,0,87,33,0,87
spiral__roadrunner,app_cmd,1,201,535,201,204,cmd/rr,201,0,0,198,6,3,201,0,334,204,0,331
drakkan__sftpgo,app_root,1,149,522,149,159,.,148,1,1,147,12,2,148,1,374,158,1,364
tricksterproxy__trickster,app_cmd,1,56,539,54,248,cmd/trickster,54,0,2,55,193,1,54,0,485,248,0,291
baalimago__wd-41,app_root,1,4,8,4,4,.,4,0,0,4,0,0,4,0,4,4,0,4
charmbracelet__wish,lib_no_realmain,0,43,80,NA,46,NONE,NA,NA,NA,42,4,1,NA,NA,NA,46,0,34
Breeze0806__go-etl,app_cmd,2,0,0,30,0,cmd/datax,0,30,0,0,0,0,0,30,0,0,0,0
reugn__go-streams,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
primetalk__goio,lib_no_realmain,0,3,13,NA,3,NONE,NA,NA,NA,3,0,0,NA,NA,NA,3,0,10
mariomac__gostream,lib_no_realmain,0,1,0,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,0,1,0
whitaker-io__machine,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
naughtygopher__nibbler,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
samber__ro,app_run_fail,1,3,127,NA,69,ee/cmd/license,NA,NA,NA,3,66,0,NA,NA,NA,69,0,58
coregx__signals,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
youthlin__stream,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
rulego__streamsql,lib_no_realmain,0,1,7,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,6
boxesandglue__bagme,lib_no_realmain,0,14,26,NA,14,NONE,NA,NA,NA,14,0,0,NA,NA,NA,14,0,12
benbjohnson__ego,app_cmd,1,0,0,0,0,cmd/ego,0,0,0,0,0,0,0,0,0,0,0,0
valyala__fasttemplate,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
goradd__got,app_root,1,1,11,1,1,.,1,0,0,1,0,0,1,0,10,1,0,10
foolin__goview,app_other,13,48,144,0,48,_examples/advance,0,0,48,48,0,0,0,0,144,48,0,96
doors-dev__gox,app_cmd,1,21,67,21,21,cmd/gox,21,0,0,21,0,0,21,0,46,21,0,46
CloudyKit__jet,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
osteele__liquid,app_cmd,1,2,373,2,204,cmd/liquid,2,0,0,2,202,0,2,0,371,204,0,169
johnfercher__maroto,app_cmd,3,21,31,16,21,cmd/benchmark,16,0,5,21,0,0,16,0,15,21,0,10
flosch__pongo2,lib_no_realmain,0,1,4,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,3
valyala__quicktemplate,app_other,1,4,0,0,4,qtc,0,0,4,4,0,0,0,0,0,0,4,0
sipin__gorazor,app_root,2,0,0,0,0,.,0,0,0,0,0,0,0,0,0,0,0,0
robfig__soy,app_other,2,4,25,2,4,soymsg/pomsg/xgettext-soy,2,0,2,4,0,0,2,0,23,4,0,21
go-sprout__sprout,lib_no_realmain,0,13,26,NA,13,NONE,NA,NA,NA,13,0,0,NA,NA,NA,13,0,13
lucasepe__tbd,app_root,1,21,49,21,23,.,21,0,0,21,2,0,21,0,28,23,0,26
a-h__templ,app_cmd,4,16,27,14,16,cmd/templ,14,0,2,16,0,0,14,0,13,16,0,11
alesr__templator,app_cmd,1,1,10,1,1,cmd/generate,1,0,0,1,0,0,1,0,9,1,0,9
arch-go__arch-go,app_root,1,26,102,23,27,.,23,0,3,24,3,2,23,0,79,27,0,75
go-playground__assert,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
carlmjohnson__be,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
fulldump__biff,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
SimonBaeumer__commander,app_cmd,1,28,0,28,29,cmd/commander,28,0,0,25,4,3,0,28,0,0,29,0
bradleyjkemp__cupaloy,lib_no_realmain,0,2,6,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,4
abecodes__dft,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
fergusstrange__embedded-postgres,lib_no_realmain,0,2,12,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,10
viant__endly,app_other,6,204,630,155,217,endly,155,0,49,204,13,0,155,0,475,217,0,413
PerimeterX__envite,app_cmd,1,34,74,34,36,cmd/envite,34,0,0,34,2,0,34,0,40,36,0,38
rekby__fixenv,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
suzuki-shunsuke__flute,lib_no_realmain,0,5,20,NA,5,NONE,NA,NA,NA,5,0,0,NA,NA,NA,5,0,15
hedhyw__gherkingen,app_cmd,1,6,0,6,6,cmd/gherkingen,6,0,0,6,0,0,0,6,0,0,6,0
orlangure__gnomock,app_run_fail,3,127,274,NA,126,cmd/cleaner,NA,NA,NA,124,2,3,NA,NA,NA,126,0,148
msoap__go-carpet,app_root,1,7,16,7,7,.,7,0,0,7,0,0,7,0,9,7,0,9
google__go-cmp,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
Eun__go-hit,app_other,4,30,0,21,30,generators/clear/clear,21,0,9,30,0,0,0,21,0,0,30,0
mccutchen__go-httpbin,app_cmd,1,0,0,0,0,cmd/go-httpbin,0,0,0,0,0,0,0,0,0,0,0,0
jonbaldie__go-mutesting,app_cmd,1,21,34,21,21,cmd/go-mutesting,21,0,0,21,0,0,21,0,13,21,0,13
arikama__go-mysql-test-container,lib_no_realmain,0,27,302,NA,32,NONE,NA,NA,NA,26,6,1,NA,NA,NA,32,0,270
gkampitakis__go-snaps,lib_no_realmain,0,11,23,NA,11,NONE,NA,NA,NA,11,0,0,NA,NA,NA,11,0,12
vladopajic__go-test-coverage,app_root,1,15,47,15,15,.,15,0,0,15,0,0,15,0,32,15,0,32
maxatome__go-testdeep,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
tkrop__go-testing,app_cmd,1,10,25,3,10,cmd/mock,3,0,7,10,0,0,3,0,22,10,0,15
maargenton__go-testpredicate,app_other,1,3,8,3,3,pkg/utils/codegen/forward_api,3,0,0,3,0,0,3,0,5,3,0,5
dnaeon__go-vcr,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
franela__goblin,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
qiniu__goc,app_root,2,42,492,42,47,.,42,0,0,41,6,1,42,0,450,47,0,445
smartystreets__goconvey,app_root,2,4,24,2,5,.,2,0,2,4,1,0,2,0,22,5,0,19
corbym__gocrest,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
cucumber__godog,app_cmd,6,12,23,8,10,cmd/godog,8,0,4,9,1,3,8,0,15,10,0,13
appleboy__gofight,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
corbym__gogiven,lib_no_realmain,0,1,2,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,1
jfilipczyk__gomatch,lib_no_realmain,0,1,5,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,4
ysmood__got,app_cmd,2,1,3,1,2,cmd/check-cov,1,0,0,1,1,0,1,0,2,2,0,1
gotestyourself__gotest.tools,app_cmd,3,4,7,3,4,assert/cmd/gty-migrate-from-testify,3,0,1,4,0,0,3,0,4,4,0,3
gavv__httpexpect,lib_no_realmain,0,30,58,NA,30,NONE,NA,NA,NA,30,0,0,NA,NA,NA,30,0,28
matryer__is,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
kinbiko__jsonassert,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
keploy__keploy,app_root,1,170,636,168,174,.,168,0,2,169,5,1,168,0,468,174,0,462
dedalqq__omg.testingtools,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
yookoala__restit,lib_no_realmain,0,2,8,NA,2,NONE,NA,NA,NA,2,0,0,NA,NA,NA,2,0,6
Kairum-Labs__should,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
elgohr__stop-and-go,lib_no_realmain,0,0,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,6
adamluzsi__testcase,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
madflojo__testcerts,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
testcontainers__testcontainers-go,app_run_fail,2,43,79,NA,50,modulegen,NA,NA,NA,43,7,0,NA,NA,NA,50,0,29
go-testfixtures__testfixtures,app_cmd,1,2,346,11,12,cmd/testfixtures,2,9,0,2,10,0,11,0,335,12,0,334
stretchr__testify,app_run_fail,2,2,3,NA,2,_codegen,NA,NA,NA,2,0,0,NA,NA,NA,2,0,1
MarvinJWendt__testza,app_other,1,16,28,12,16,ci,12,0,4,16,0,0,12,0,16,16,0,12
mfridman__tparse,app_root,1,14,24,14,14,.,14,0,0,14,0,0,14,0,10,14,0,10
jgroeneveld__trial,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
vcaesar__tt,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
posener__wstest,lib_no_realmain,0,1,7,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,6
maxbrunsfeld__counterfeiter,app_root,1,4,20,4,4,.,4,0,0,4,0,0,4,0,16,4,0,16
elgohr__go-localstack,app_run_fail,2,62,0,NA,68,vendor/github.com/aws/aws-sdk-go-v2/aws,NA,NA,NA,62,6,0,NA,NA,NA,0,68,0
DATA-DOG__go-sqlmock,lib_no_realmain,0,1,1,NA,1,NONE,NA,NA,NA,1,0,0,NA,NA,NA,1,0,0
DATA-DOG__go-txdb,lib_no_realmain,0,0,186,NA,1,NONE,NA,NA,NA,0,1,0,NA,NA,NA,1,0,185
uber-go__mock,app_other,1,4,14,3,4,mockgen,3,0,1,4,0,0,3,0,11,4,0,10
vibridi__gomock,app_root,2,4,11,4,4,.,4,0,0,4,0,0,4,0,7,4,0,7
seborama__govcr,app_cmd,1,16,33,16,16,cmd/govcr,16,0,0,16,0,0,16,0,17,16,0,17
SpectoLabs__hoverfly,app_cmd,2,79,0,44,80,core/cmd/hoverfly,44,0,35,79,1,0,0,44,0,0,80,0
jarcoal__httpmock,lib_no_realmain,0,0,2,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,2
gojuno__minimock,app_cmd,1,10,38,8,10,cmd/minimock,8,0,2,10,0,0,8,0,30,10,0,28
vektra__mockery,app_root,1,38,407,34,241,.,34,0,4,38,203,0,34,0,373,241,0,166
balinomad__go-mockfs,lib_no_realmain,0,0,0,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
GuilhermeCaruso__mooncake,app_other,1,4,10,4,4,moongen,4,0,0,4,0,0,4,0,6,4,0,6
matryer__moq,app_root,1,3,9,3,3,.,3,0,0,3,0,0,3,0,6,3,0,6
pashagolub__pgxmock,lib_no_realmain,0,6,19,NA,6,NONE,NA,NA,NA,6,0,0,NA,NA,NA,6,0,13
cabify__timex,lib_no_realmain,0,3,6,NA,0,NONE,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0
xhd2015__xgo,app_cmd,18,0,0,0,0,cmd/exec_tool,0,0,0,0,0,0,0,0,0,0,0,0
joakimcarlsson__bonk,app_cmd,2,12,23,12,12,cmd/bonkmcp,12,0,0,12,0,0,12,0,11,12,0,11
mafredri__cdp,app_cmd,1,5,13,4,5,cmd/cdpgen,4,0,1,5,0,0,4,0,9,5,0,8
knq__chromedp,app_run_fail,2,6,9,NA,7,device,NA,NA,NA,6,1,0,NA,NA,NA,7,0,2
mxschmitt__playwright-go,app_cmd,1,3,32,3,3,cmd/playwright,3,0,0,3,0,0,3,0,29,3,0,29
go-rod__rod,app_other,20,6,14,5,13,fixtures/gen-fonts,5,0,1,6,7,0,5,0,9,13,0,1
