repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
chrislusf__seaweedfs,cyclonedx-gomod,469,0,694,315,154,3,315,154,7,469,0,694,315,154,3,315,154,7,0,2,13,139,0
chrispassas__nfdump,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
chrispassas__nfdump,trivy,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1
chrispassas__nfdump,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
chrispassas__nfdump,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
chrispassas__silk,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
chrispassas__silk,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
chrispassas__silk,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
chrispassas__silk,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
cilium__ebpf,syft,37,0,49,7,30,0,12,25,0,37,0,49,7,30,0,12,25,0,5,0,0,23,2
cilium__ebpf,trivy,35,0,51,7,28,0,12,23,0,35,0,51,7,28,0,12,23,0,5,0,0,23,0
cilium__ebpf,cdxgen,7,0,79,7,0,0,7,0,5,7,0,79,7,0,0,7,0,5,0,0,0,0,0
cilium__ebpf,cyclonedx-gomod,25,0,61,6,19,1,6,19,6,25,0,61,6,19,1,6,19,6,0,0,0,19,0
circa10a__go-aws-news,syft,40,0,8,32,8,0,36,4,0,40,0,8,32,8,0,36,4,0,4,0,0,3,1
circa10a__go-aws-news,trivy,39,0,9,32,7,0,36,3,0,39,0,9,32,7,0,36,3,0,4,0,0,3,0
circa10a__go-aws-news,cdxgen,32,0,16,32,0,0,32,0,4,32,0,16,32,0,0,32,0,4,0,0,0,0,0
circa10a__go-aws-news,cyclonedx-gomod,32,0,16,32,0,0,32,0,4,32,0,16,32,0,0,32,0,4,0,0,0,0,0
claygod__coffer,syft,14,0,6,3,11,0,4,10,0,14,0,6,3,11,0,4,10,0,1,2,0,4,4
claygod__coffer,trivy,10,0,10,3,7,0,4,6,0,10,0,10,3,7,0,4,6,0,1,2,0,4,0
claygod__coffer,cdxgen,3,0,17,3,0,0,3,0,1,3,0,17,3,0,0,3,0,1,0,0,0,0,0
claygod__coffer,cyclonedx-gomod,9,0,11,3,6,0,3,6,1,9,0,11,3,6,0,3,6,1,0,2,0,4,0
claygod__microservice,syft,38,0,30,30,8,0,30,8,0,38,0,30,30,8,0,30,8,0,0,0,0,1,7
claygod__microservice,trivy,31,0,37,30,1,0,30,1,0,31,0,37,30,1,0,30,1,0,0,0,0,1,0
claygod__microservice,cdxgen,30,0,38,30,0,0,30,0,0,30,0,38,30,0,0,30,0,0,0,0,0,0,0
claygod__microservice,cyclonedx-gomod,30,0,38,30,0,0,30,0,0,30,0,38,30,0,0,30,0,0,0,0,0,0,0
clevabit__libgoffi,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
clevabit__libgoffi,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
clevabit__libgoffi,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
clevabit__libgoffi,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
clok__kemba,syft,11,0,5,5,6,0,9,2,0,11,0,5,5,6,0,9,2,0,4,0,0,2,0
clok__kemba,trivy,16,0,0,5,11,0,9,7,0,16,0,0,5,11,0,9,7,0,4,1,0,2,4
clok__kemba,cdxgen,5,0,11,5,0,0,5,0,4,5,0,11,5,0,0,5,0,4,0,0,0,0,0
clok__kemba,cyclonedx-gomod,6,0,10,5,1,0,5,1,4,6,0,10,5,1,0,5,1,4,0,1,0,0,0
cloudflare__cloudflared,syft,0,91,0,66,25,2,70,21,2,0,91,0,66,25,2,70,21,2,4,2,0,16,3
cloudflare__cloudflared,trivy,0,90,0,66,24,2,70,20,2,0,90,0,66,24,2,70,20,2,4,2,0,16,2
cloudflare__cloudflared,cdxgen,0,91,0,68,23,0,72,19,0,0,94,0,68,26,0,72,22,0,4,2,0,16,1
cloudflare__cloudflared,cyclonedx-gomod,0,73,0,66,7,2,66,7,6,0,73,0,66,7,2,66,7,6,0,2,0,3,2
cloudquery__cloudquery,syft,249,156,114,151,254,0,151,254,0,244,309,119,151,402,0,151,402,0,0,2,0,0,252
cloudquery__cloudquery,trivy,216,137,147,151,202,0,151,202,0,208,269,155,151,326,0,151,326,0,0,2,0,0,200
cloudquery__cloudquery,cdxgen,205,92,158,151,146,0,151,146,0,198,214,165,151,261,0,151,261,0,0,0,0,0,146
cloudquery__cloudquery,cyclonedx-gomod,153,0,210,151,2,0,151,2,0,153,0,210,151,2,0,151,2,0,0,2,0,0,0
cloudwego__hertz,syft,24,28,2,13,39,0,18,34,0,24,34,2,13,45,0,18,40,0,5,0,1,2,31
cloudwego__hertz,trivy,25,50,1,13,62,0,18,57,0,24,57,2,13,68,0,18,63,0,5,0,1,2,54
cloudwego__hertz,cdxgen,15,22,11,13,24,0,14,23,4,15,25,11,13,27,0,14,26,4,1,0,0,0,23
cloudwego__hertz,cyclonedx-gomod,15,0,11,12,3,1,12,3,6,15,0,11,12,3,1,12,3,6,0,0,1,2,0
cloudwego__kitex,syft,45,2,35,41,6,0,41,6,0,45,5,35,41,9,0,41,9,0,0,0,0,0,6
cloudwego__kitex,trivy,41,2,39,41,2,0,41,2,0,41,5,39,41,5,0,41,5,0,0,0,0,0,2
cloudwego__kitex,cdxgen,41,1,39,41,1,0,41,1,0,41,4,39,41,4,0,41,4,0,0,0,0,0,1
cloudwego__kitex,cyclonedx-gomod,41,0,39,41,0,0,41,0,0,41,0,39,41,0,0,41,0,0,0,0,0,0,0
cloudwego__netpoll,syft,3,0,9,3,0,0,3,0,0,3,0,9,3,0,0,3,0,0,0,0,0,0,0
cloudwego__netpoll,trivy,7,0,5,3,4,0,3,4,0,7,0,5,3,4,0,3,4,0,0,0,0,0,4
cloudwego__netpoll,cdxgen,3,0,9,3,0,0,3,0,0,3,0,9,3,0,0,3,0,0,0,0,0,0,0
cloudwego__netpoll,cyclonedx-gomod,3,0,9,3,0,0,3,0,0,3,0,9,3,0,0,3,0,0,0,0,0,0,0
cmd-stream__cmd-stream-go,syft,7,0,4,7,0,0,7,0,0,7,0,4,7,0,0,7,0,0,0,0,0,0,0
cmd-stream__cmd-stream-go,trivy,7,0,4,7,0,0,7,0,0,7,0,4,7,0,0,7,0,0,0,0,0,0,0
cmd-stream__cmd-stream-go,cdxgen,7,0,4,7,0,0,7,0,0,7,0,4,7,0,0,7,0,0,0,0,0,0,0
cmd-stream__cmd-stream-go,cyclonedx-gomod,7,0,4,7,0,0,7,0,0,7,0,4,7,0,0,7,0,0,0,0,0,0,0
cockroachdb__cockroach,syft,535,12,631,393,154,8,399,148,8,535,27,631,393,169,8,399,163,8,6,7,4,63,74
cockroachdb__cockroach,trivy,473,15,693,393,95,8,399,89,8,473,30,693,393,110,8,399,104,8,6,7,4,63,15
cockroachdb__cockroach,cdxgen,481,11,685,401,91,0,407,85,0,481,26,685,401,106,0,407,100,0,6,7,4,63,11
cockroachdb__cockroach,cyclonedx-gomod,463,9,703,391,81,10,392,80,15,463,9,703,391,81,10,392,80,15,1,7,3,61,9
cockroachdb__errors,syft,39,0,149,17,22,0,23,16,0,39,0,149,17,22,0,23,16,0,6,0,0,0,16
cockroachdb__errors,trivy,23,0,165,17,6,0,23,0,0,23,0,165,17,6,0,23,0,0,6,0,0,0,0
cockroachdb__errors,cdxgen,17,0,171,17,0,0,17,0,6,17,0,171,17,0,0,17,0,6,0,0,0,0,0
cockroachdb__errors,cyclonedx-gomod,16,0,172,16,0,1,16,0,7,16,0,172,16,0,1,16,0,7,0,0,0,0,0
cockroachdb__pebble,syft,65,8,173,50,23,0,54,19,0,62,19,176,50,31,0,54,27,0,4,1,0,0,18
cockroachdb__pebble,trivy,58,7,180,50,15,0,54,11,0,55,14,183,50,19,0,54,15,0,4,1,0,0,10
cockroachdb__pebble,cdxgen,51,1,187,50,2,0,50,2,4,50,5,188,50,5,0,50,5,4,0,0,0,0,2
cockroachdb__pebble,cyclonedx-gomod,48,0,190,47,1,3,47,1,7,48,0,190,47,1,3,47,1,7,0,1,0,0,0
codemodus__catena,syft,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,0
codemodus__catena,trivy,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,0
codemodus__catena,cdxgen,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,0
codemodus__catena,cyclonedx-gomod,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,6,0,0,0,0,0,0,0
codenotary__immudb,syft,152,19,337,80,91,1,84,87,1,142,68,347,80,130,1,84,126,1,4,1,6,20,60
codenotary__immudb,trivy,134,13,355,80,67,1,84,63,1,125,52,364,80,97,1,84,93,1,4,1,6,20,36
codenotary__immudb,cdxgen,135,9,354,81,63,0,85,59,0,126,48,363,81,93,0,85,89,0,4,1,6,20,32
codenotary__immudb,cyclonedx-gomod,105,1,384,78,28,3,78,28,7,104,2,385,77,29,4,77,29,8,0,1,6,20,1
codesenberg__bombardier,syft,27,0,7,18,9,0,18,9,0,27,0,7,18,9,0,18,9,0,0,0,0,0,9
codesenberg__bombardier,trivy,18,0,16,18,0,0,18,0,0,18,0,16,18,0,0,18,0,0,0,0,0,0,0
codesenberg__bombardier,cdxgen,18,0,16,18,0,0,18,0,0,18,0,16,18,0,0,18,0,0,0,0,0,0,0
codesenberg__bombardier,cyclonedx-gomod,18,0,16,18,0,0,18,0,0,18,0,16,18,0,0,18,0,0,0,0,0,0,0
codeship__codeship-go,syft,9,0,255,0,9,0,0,9,0,9,0,255,0,9,0,0,9,0,0,0,5,4,0
codeship__codeship-go,trivy,5,0,259,0,5,0,0,5,0,5,0,259,0,5,0,0,5,0,0,0,5,0,0
codeship__codeship-go,cdxgen,9,0,255,0,9,0,0,9,0,9,0,255,0,9,0,0,9,0,0,0,5,4,0
codeship__codeship-go,cyclonedx-gomod,NA
codingconcepts__dg,syft,9,0,5,5,4,0,8,1,0,9,0,5,5,4,0,8,1,0,3,0,0,0,1
codingconcepts__dg,trivy,8,0,6,5,3,0,8,0,0,8,0,6,5,3,0,8,0,0,3,0,0,0,0
codingconcepts__dg,cdxgen,5,0,9,5,0,0,5,0,3,5,0,9,5,0,0,5,0,3,0,0,0,0,0
codingconcepts__dg,cyclonedx-gomod,5,0,9,5,0,0,5,0,3,5,0,9,5,0,0,5,0,3,0,0,0,0,0
codingsince1985__checksum,syft,3,0,3,2,1,0,3,0,0,3,0,3,2,1,0,3,0,0,1,0,0,0,0
codingsince1985__checksum,trivy,3,0,3,2,1,0,3,0,0,3,0,3,2,1,0,3,0,0,1,0,0,0,0
codingsince1985__checksum,cdxgen,2,0,4,2,0,0,2,0,1,2,0,4,2,0,0,2,0,1,0,0,0,0,0
codingsince1985__checksum,cyclonedx-gomod,2,0,4,2,0,0,2,0,1,2,0,4,2,0,0,2,0,1,0,0,0,0,0
codingsince1985__couchcache,syft,16,0,5,10,6,0,10,6,0,16,0,5,10,6,0,10,6,0,0,0,0,3,3
codingsince1985__couchcache,trivy,13,0,8,10,3,0,10,3,0,13,0,8,10,3,0,10,3,0,0,0,0,3,0
codingsince1985__couchcache,cdxgen,10,0,11,10,0,0,10,0,0,10,0,11,10,0,0,10,0,0,0,0,0,0,0
codingsince1985__couchcache,cyclonedx-gomod,10,0,11,10,0,0,10,0,0,10,0,11,10,0,0,10,0,0,0,0,0,0,0
codingsince1985__geo-golang,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1
codingsince1985__geo-golang,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0
codingsince1985__geo-golang,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
codingsince1985__geo-golang,cyclonedx-gomod,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
cogentcore__core,syft,84,0,39,66,18,0,66,18,0,84,0,39,66,18,0,66,18,0,0,0,1,7,10
cogentcore__core,trivy,74,0,49,66,8,0,66,8,0,74,0,49,66,8,0,66,8,0,0,0,1,7,0
cogentcore__core,cdxgen,66,0,57,66,0,0,66,0,0,66,0,57,66,0,0,66,0,0,0,0,0,0,0
cogentcore__core,cyclonedx-gomod,71,0,52,66,5,0,66,5,0,71,0,52,66,5,0,66,5,0,0,0,1,4,0
coinpaprika__coinpaprika-api-go-client,syft,7,0,1,1,6,0,5,2,0,7,0,1,1,6,0,5,2,0,4,0,0,0,2
coinpaprika__coinpaprika-api-go-client,trivy,5,0,3,1,4,0,5,0,0,5,0,3,1,4,0,5,0,0,4,0,0,0,0
coinpaprika__coinpaprika-api-go-client,cdxgen,1,0,7,1,0,0,1,0,4,1,0,7,1,0,0,1,0,4,0,0,0,0,0
coinpaprika__coinpaprika-api-go-client,cyclonedx-gomod,1,0,7,1,0,0,1,0,4,1,0,7,1,0,0,1,0,4,0,0,0,0,0
cometbft__cometbft,syft,238,0,200,143,95,0,156,82,0,238,0,200,143,95,0,156,82,0,13,2,2,31,47
cometbft__cometbft,trivy,191,0,247,143,48,0,156,35,0,191,0,247,143,48,0,156,35,0,13,2,2,31,0
cometbft__cometbft,cdxgen,143,0,295,143,0,0,143,0,13,143,0,295,143,0,0,143,0,13,0,0,0,0,0
cometbft__cometbft,cyclonedx-gomod,173,0,265,142,31,1,142,31,14,173,0,265,142,31,1,142,31,14,0,1,2,28,0
confluentinc__confluent-kafka-go,syft,118,185,163,92,211,0,92,211,0,114,213,167,92,235,0,92,235,0,0,0,0,1,210
confluentinc__confluent-kafka-go,trivy,106,124,175,92,138,0,92,138,0,101,150,180,92,159,0,92,159,0,0,0,0,1,137
confluentinc__confluent-kafka-go,cdxgen,NA
confluentinc__confluent-kafka-go,cyclonedx-gomod,93,0,188,92,1,0,92,1,0,93,0,188,92,1,0,92,1,0,0,0,0,1,0
connectordb__connectordb,syft,73,0,173,46,27,0,46,27,0,73,0,173,46,27,0,46,27,0,0,1,0,18,8
connectordb__connectordb,trivy,65,0,181,46,19,0,46,19,0,65,0,181,46,19,0,46,19,0,0,1,0,18,0
connectordb__connectordb,cdxgen,46,0,200,46,0,0,46,0,0,46,0,200,46,0,0,46,0,0,0,0,0,0,0
connectordb__connectordb,cyclonedx-gomod,46,0,200,42,4,4,42,4,4,46,0,200,42,4,4,42,4,4,0,1,0,3,0
consbio__mbtileserver,syft,27,0,8,21,6,0,21,6,0,27,0,8,21,6,0,21,6,0,0,1,0,0,5
consbio__mbtileserver,trivy,22,0,13,21,1,0,21,1,0,22,0,13,21,1,0,21,1,0,0,1,0,0,0
consbio__mbtileserver,cdxgen,21,0,14,21,0,0,21,0,0,21,0,14,21,0,0,21,0,0,0,0,0,0,0
consbio__mbtileserver,cyclonedx-gomod,22,0,13,21,1,0,21,1,0,22,0,13,21,1,0,21,1,0,0,1,0,0,0
containers__podman-tui,syft,0,143,0,128,15,0,135,8,0,0,143,0,128,15,0,135,8,0,7,3,0,5,0
containers__podman-tui,trivy,0,143,0,128,15,0,135,8,0,0,143,0,128,15,0,135,8,0,7,3,0,5,0
containers__podman-tui,cdxgen,0,143,0,128,15,0,135,8,0,0,143,0,128,15,0,135,8,0,7,3,0,5,0
containers__podman-tui,cyclonedx-gomod,0,133,0,127,6,1,127,6,8,0,133,0,127,6,1,127,6,8,0,3,0,3,0
containous__traefik,syft,469,7,467,350,126,2,375,101,2,468,8,468,349,127,3,374,102,3,25,2,2,19,78
containous__traefik,trivy,398,7,538,350,55,2,375,30,2,397,8,539,349,56,3,374,31,3,25,2,2,19,7
containous__traefik,cdxgen,352,1,584,352,1,0,352,1,25,352,1,584,352,1,0,352,1,25,0,0,0,0,1
containous__traefik,cyclonedx-gomod,345,2,591,339,8,13,339,8,38,344,3,592,338,9,14,338,9,39,0,2,0,4,2
containrrr__shoutrrr,syft,53,0,11,28,25,0,29,24,0,53,0,11,28,25,0,29,24,0,1,1,0,3,20
containrrr__shoutrrr,trivy,33,0,31,28,5,0,29,4,0,33,0,31,28,5,0,29,4,0,1,1,0,3,0
containrrr__shoutrrr,cdxgen,33,0,31,28,5,0,29,4,0,33,0,31,28,5,0,29,4,0,1,1,0,3,0
containrrr__shoutrrr,cyclonedx-gomod,31,0,33,28,3,0,28,3,1,31,0,33,28,3,0,28,3,1,0,1,0,2,0
corbym__gogiven,syft,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0
corbym__gogiven,trivy,2,0,0,1,1,0,2,0,0,2,0,0,1,1,0,2,0,0,1,0,0,0,0
corbym__gogiven,cdxgen,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0
corbym__gogiven,cyclonedx-gomod,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0
coregx__coregex,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
coregx__coregex,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
coregx__coregex,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
coregx__coregex,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
coregx__fursy,syft,2,74,0,2,74,0,2,74,0,2,77,0,2,77,0,2,77,0,0,0,0,0,74
coregx__fursy,trivy,2,50,0,2,50,0,2,50,0,2,52,0,2,52,0,2,52,0,0,0,0,0,50
coregx__fursy,cdxgen,2,51,0,2,51,0,2,51,0,2,53,0,2,53,0,2,53,0,0,0,0,0,51
coregx__fursy,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
coregx__gxpdf,syft,18,0,9,11,7,0,15,3,0,18,0,9,11,7,0,15,3,0,4,1,0,0,2
coregx__gxpdf,trivy,16,0,11,11,5,0,15,1,0,16,0,11,11,5,0,15,1,0,4,1,0,0,0
coregx__gxpdf,cdxgen,11,0,16,11,0,0,11,0,4,11,0,16,11,0,0,11,0,4,0,0,0,0,0
coregx__gxpdf,cyclonedx-gomod,12,0,15,11,1,0,11,1,4,12,0,15,11,1,0,11,1,4,0,1,0,0,0
corona10__goimagehash,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
corona10__goimagehash,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
corona10__goimagehash,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
corona10__goimagehash,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
cortesi__devd,syft,29,0,12,21,8,0,21,8,0,29,0,12,21,8,0,21,8,0,0,0,0,6,2
cortesi__devd,trivy,27,0,14,21,6,0,21,6,0,27,0,14,21,6,0,21,6,0,0,0,0,6,0
cortesi__devd,cdxgen,21,0,20,21,0,0,21,0,0,21,0,20,21,0,0,21,0,0,0,0,0,0,0
cortesi__devd,cyclonedx-gomod,21,0,20,21,0,0,21,0,0,21,0,20,21,0,0,21,0,0,0,0,0,0,0
cosmos__cosmos-sdk,syft,379,22,378,289,112,0,293,108,0,377,132,380,288,221,1,292,217,1,4,4,2,31,71
cosmos__cosmos-sdk,trivy,332,25,425,289,68,0,293,64,0,331,110,426,288,153,1,292,149,1,4,4,2,31,27
cosmos__cosmos-sdk,cdxgen,NA
cosmos__cosmos-sdk,cyclonedx-gomod,314,1,443,287,28,2,287,28,6,312,3,445,285,30,4,285,30,8,0,4,1,22,1
cosmtrek__air,syft,101,1,98,19,83,0,23,79,0,101,1,98,19,83,0,23,79,0,4,0,0,4,75
cosmtrek__air,trivy,27,1,172,19,9,0,23,5,0,27,1,172,19,9,0,23,5,0,4,0,0,4,1
cosmtrek__air,cdxgen,19,0,180,19,0,0,19,0,4,19,0,180,19,0,0,19,0,4,0,0,0,0,0
cosmtrek__air,cyclonedx-gomod,19,0,180,19,0,0,19,0,4,19,0,180,19,0,0,19,0,4,0,0,0,0,0
cossacklabs__acra,syft,146,0,221,110,36,0,110,36,0,146,0,221,110,36,0,110,36,0,0,0,0,15,21
cossacklabs__acra,trivy,125,0,242,110,15,0,110,15,0,125,0,242,110,15,0,110,15,0,0,0,0,15,0
cossacklabs__acra,cdxgen,110,0,257,110,0,0,110,0,0,110,0,257,110,0,0,110,0,0,0,0,0,0,0
cossacklabs__acra,cyclonedx-gomod,120,0,247,110,10,0,110,10,0,120,0,247,110,10,0,110,10,0,0,0,0,10,0
couchbase__go-couchbase,syft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
couchbase__go-couchbase,trivy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
couchbase__go-couchbase,cdxgen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
couchbase__go-couchbase,cyclonedx-gomod,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
couchbase__gocb,syft,40,18,19,23,35,0,29,29,0,39,24,20,23,40,0,29,34,0,6,0,0,0,29
couchbase__gocb,trivy,32,17,27,23,26,0,29,20,0,29,23,30,23,29,0,29,23,0,6,0,0,0,20
couchbase__gocb,cdxgen,NA
couchbase__gocb,cyclonedx-gomod,23,0,36,23,0,0,23,0,6,23,0,36,23,0,0,23,0,6,0,0,0,0,0
couchbase__moss,syft,4,0,0,3,1,0,3,1,0,4,0,0,3,1,0,3,1,0,0,0,1,0,0
couchbase__moss,trivy,4,0,0,3,1,0,3,1,0,4,0,0,3,1,0,3,1,0,0,0,1,0,0
couchbase__moss,cdxgen,3,0,1,3,0,0,3,0,0,3,0,1,3,0,0,3,0,0,0,0,0,0,0
couchbase__moss,cyclonedx-gomod,4,0,0,3,1,0,3,1,0,4,0,0,3,1,0,3,1,0,0,0,1,0,0
create-go-app__cli,syft,50,0,14,28,22,0,28,22,0,50,0,14,28,22,0,28,22,0,0,2,0,0,20
create-go-app__cli,trivy,30,0,34,28,2,0,28,2,0,30,0,34,28,2,0,28,2,0,0,2,0,0,0
create-go-app__cli,cdxgen,28,0,36,28,0,0,28,0,0,28,0,36,28,0,0,28,0,0,0,0,0,0,0
create-go-app__cli,cyclonedx-gomod,30,0,34,28,2,0,28,2,0,30,0,34,28,2,0,28,2,0,0,2,0,0,0
cristalhq__aconfig,syft,1,10,0,1,10,0,1,10,0,1,10,0,1,10,0,1,10,0,0,0,0,0,10
cristalhq__aconfig,trivy,1,10,0,1,10,0,1,10,0,1,10,0,1,10,0,1,10,0,0,0,0,0,10
cristalhq__aconfig,cdxgen,1,4,0,1,4,0,1,4,0,1,4,0,1,4,0,1,4,0,0,0,0,0,4
cristalhq__aconfig,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
cshum__imagor,syft,140,0,151,85,55,0,97,43,0,140,0,151,85,55,0,97,43,0,12,0,0,3,40
cshum__imagor,trivy,100,0,191,85,15,0,97,3,0,100,0,191,85,15,0,97,3,0,12,0,0,3,0
cshum__imagor,cdxgen,85,0,206,85,0,0,85,0,12,85,0,206,85,0,0,85,0,12,0,0,0,0,0
cshum__imagor,cyclonedx-gomod,86,0,205,85,1,0,85,1,12,86,0,205,85,1,0,85,1,12,0,0,0,1,0
cswank__kcli,syft,10,4,33,0,14,0,0,14,0,10,4,33,0,14,0,0,14,0,0,0,4,6,4
cswank__kcli,trivy,43,8,0,0,51,0,0,51,0,43,23,0,0,66,0,0,66,0,0,0,4,6,41
cswank__kcli,cdxgen,10,2,33,0,12,0,0,12,0,10,2,33,0,12,0,0,12,0,0,0,4,6,2
cswank__kcli,cyclonedx-gomod,27,0,16,0,27,0,0,27,0,27,0,16,0,27,0,0,27,0,0,0,4,6,17
ctreminiom__go-atlassian,syft,13,0,0,11,2,0,11,2,0,13,0,0,11,2,0,11,2,0,0,0,0,0,2
ctreminiom__go-atlassian,trivy,11,0,2,11,0,0,11,0,0,11,0,2,11,0,0,11,0,0,0,0,0,0,0
ctreminiom__go-atlassian,cdxgen,11,0,2,11,0,0,11,0,0,11,0,2,11,0,0,11,0,0,0,0,0,0,0
ctreminiom__go-atlassian,cyclonedx-gomod,10,0,3,10,0,1,10,0,1,10,0,3,10,0,1,10,0,1,0,0,0,0,0
cucumber__godog,syft,17,5,6,12,10,0,12,10,0,17,7,6,12,12,0,12,12,0,0,1,0,2,7
cucumber__godog,trivy,23,15,0,12,26,0,12,26,0,22,18,1,12,28,0,12,28,0,0,1,0,2,23
cucumber__godog,cdxgen,NA
cucumber__godog,cyclonedx-gomod,10,0,13,9,1,3,9,1,3,10,0,13,9,1,3,9,1,3,0,1,0,0,0
cweill__gotests,syft,4,0,4,3,1,0,3,1,0,4,0,4,3,1,0,3,1,0,0,0,0,0,1
cweill__gotests,trivy,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0
cweill__gotests,cdxgen,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0
cweill__gotests,cyclonedx-gomod,3,0,5,3,0,0,3,0,0,3,0,5,3,0,0,3,0,0,0,0,0,0,0
cybergarage__go-job,syft,74,0,63,48,26,0,48,26,0,74,0,63,48,26,0,48,26,0,0,1,0,1,24
cybergarage__go-job,trivy,50,0,87,48,2,0,48,2,0,50,0,87,48,2,0,48,2,0,0,1,0,1,0
cybergarage__go-job,cdxgen,48,0,89,48,0,0,48,0,0,48,0,89,48,0,0,48,0,0,0,0,0,0,0
cybergarage__go-job,cyclonedx-gomod,49,0,88,48,1,0,48,1,0,49,0,88,48,1,0,48,1,0,0,1,0,0,0
cybertec-postgresql__pg_timetable,syft,110,0,30,84,26,0,85,25,0,110,0,30,84,26,0,85,25,0,1,4,0,4,17
cybertec-postgresql__pg_timetable,trivy,93,0,47,84,9,0,85,8,0,93,0,47,84,9,0,85,8,0,1,4,0,4,0
cybertec-postgresql__pg_timetable,cdxgen,84,0,56,84,0,0,84,0,1,84,0,56,84,0,0,84,0,1,0,0,0,0,0
cybertec-postgresql__pg_timetable,cyclonedx-gomod,89,0,51,81,8,3,81,8,4,89,0,51,81,8,3,81,8,4,0,4,0,4,0
cyruzin__golang-tmdb,syft,6,0,1,1,5,0,5,1,0,6,0,1,1,5,0,5,1,0,4,0,0,0,1
cyruzin__golang-tmdb,trivy,5,0,2,1,4,0,5,0,0,5,0,2,1,4,0,5,0,0,4,0,0,0,0
cyruzin__golang-tmdb,cdxgen,1,0,6,1,0,0,1,0,4,1,0,6,1,0,0,1,0,4,0,0,0,0,0
