repo,tool,n_all_tp,n_all_fp,n_all_fn,n_imp_tp,n_imp_fp,n_imp_fn,n_impT_tp,n_impT_fp,n_impT_fn,v_all_tp,v_all_fp,v_all_fn,v_imp_tp,v_imp_fp,v_imp_fn,v_impT_tp,v_impT_fp,v_impT_fn,fp_test,fp_otherOS,fp_direct_unused,fp_indirect_unused,fp_gosum_only
caarlos0__log,cdxgen,16,0,5,16,0,0,16,0,0,16,0,5,16,0,0,16,0,0,0,0,0,0,0
caarlos0__log,cyclonedx-gomod,16,0,5,16,0,0,16,0,0,16,0,5,16,0,0,16,0,0,0,0,0,0,0
cabify__gotoprom,syft,20,0,28,10,10,0,15,5,0,20,0,28,10,10,0,15,5,0,5,0,0,0,5
cabify__gotoprom,trivy,48,0,0,10,38,0,15,33,0,48,0,0,10,38,0,15,33,0,5,0,0,0,33
cabify__gotoprom,cdxgen,10,0,38,10,0,0,10,0,5,10,0,38,10,0,0,10,0,5,0,0,0,0,0
cabify__gotoprom,cyclonedx-gomod,10,0,38,10,0,0,10,0,5,10,0,38,10,0,0,10,0,5,0,0,0,0,0
cabify__logrusiowriter,syft,7,0,1,2,5,0,2,5,0,7,0,1,2,5,0,2,5,0,0,0,0,0,5
cabify__logrusiowriter,trivy,8,0,0,2,6,0,2,6,0,8,0,0,2,6,0,2,6,0,0,0,0,0,6
cabify__logrusiowriter,cdxgen,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
cabify__logrusiowriter,cyclonedx-gomod,2,0,6,2,0,0,2,0,0,2,0,6,2,0,0,2,0,0,0,0,0,0,0
cabify__timex,syft,4,0,2,3,1,0,3,1,0,4,0,2,3,1,0,3,1,0,0,0,0,0,1
cabify__timex,trivy,6,0,0,3,3,0,3,3,0,6,0,0,3,3,0,3,3,0,0,0,0,0,3
cabify__timex,cdxgen,3,0,3,3,0,0,3,0,0,3,0,3,3,0,0,3,0,0,0,0,0,0,0
cabify__timex,cyclonedx-gomod,NA
caddyserver__caddy,syft,218,0,331,159,59,0,163,55,0,218,0,331,159,59,0,163,55,0,4,2,0,4,49
caddyserver__caddy,trivy,169,0,380,159,10,0,163,6,0,169,0,380,159,10,0,163,6,0,4,2,0,4,0
caddyserver__caddy,cdxgen,159,0,390,159,0,0,159,0,4,159,0,390,159,0,0,159,0,4,0,0,0,0,0
caddyserver__caddy,cyclonedx-gomod,165,0,384,159,6,0,159,6,4,165,0,384,159,6,0,159,6,4,0,2,0,4,0
caddyserver__certmagic,syft,27,0,5,13,14,0,13,14,0,27,0,5,13,14,0,13,14,0,0,0,0,3,11
caddyserver__certmagic,trivy,16,0,16,13,3,0,13,3,0,16,0,16,13,3,0,13,3,0,0,0,0,3,0
caddyserver__certmagic,cdxgen,13,0,19,13,0,0,13,0,0,13,0,19,13,0,0,13,0,0,0,0,0,0,0
caddyserver__certmagic,cyclonedx-gomod,16,0,16,13,3,0,13,3,0,16,0,16,13,3,0,13,3,0,0,0,0,3,0
camgraff__protoxy,syft,18,0,94,9,9,0,12,6,0,18,0,94,9,9,0,12,6,0,3,0,0,0,6
camgraff__protoxy,trivy,112,0,0,9,103,0,12,100,0,112,0,0,9,103,0,12,100,0,3,2,0,0,98
camgraff__protoxy,cdxgen,9,0,103,9,0,0,9,0,3,9,0,103,9,0,0,9,0,3,0,0,0,0,0
camgraff__protoxy,cyclonedx-gomod,11,0,101,9,2,0,9,2,3,11,0,101,9,2,0,9,2,3,0,2,0,0,0
capillariesio__capillaries,syft,66,0,52,50,16,0,53,13,0,66,0,52,50,16,0,53,13,0,3,0,0,0,13
capillariesio__capillaries,trivy,53,0,65,50,3,0,53,0,0,53,0,65,50,3,0,53,0,0,3,0,0,0,0
capillariesio__capillaries,cdxgen,50,0,68,50,0,0,50,0,3,50,0,68,50,0,0,50,0,3,0,0,0,0,0
capillariesio__capillaries,cyclonedx-gomod,50,0,68,50,0,0,50,0,3,50,0,68,50,0,0,50,0,3,0,0,0,0,0
carlmjohnson__flowmatic,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__flowmatic,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__flowmatic,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__flowmatic,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__requests,syft,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__requests,trivy,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__requests,cdxgen,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0
carlmjohnson__requests,cyclonedx-gomod,1,0,4,1,0,0,1,0,0,1,0,4,1,0,0,1,0,0,0,0,0,0,0
catchplay__scaffold,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
catchplay__scaffold,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
catchplay__scaffold,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
catchplay__scaffold,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
ccbrown__api-fu,syft,25,24,3,11,38,0,15,34,0,24,34,4,11,47,0,15,43,0,4,1,0,6,27
ccbrown__api-fu,trivy,28,57,0,11,74,0,15,70,0,26,74,2,11,89,0,15,85,0,4,1,0,6,63
ccbrown__api-fu,cdxgen,12,12,16,11,13,0,11,13,4,11,13,17,11,13,0,11,13,4,0,0,0,0,13
ccbrown__api-fu,cyclonedx-gomod,15,0,13,11,4,0,11,4,4,15,0,13,11,4,0,11,4,4,0,1,0,3,0
cch123__elasticsql,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
cch123__elasticsql,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
cch123__elasticsql,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
cch123__elasticsql,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
cdipaolo__goml,syft,6,0,2,1,5,0,5,1,0,6,0,2,1,5,0,5,1,0,4,0,0,0,1
cdipaolo__goml,trivy,5,0,3,1,4,0,5,0,0,5,0,3,1,4,0,5,0,0,4,0,0,0,0
cdipaolo__goml,cdxgen,1,0,7,1,0,0,1,0,4,1,0,7,1,0,0,1,0,4,0,0,0,0,0
cdipaolo__goml,cyclonedx-gomod,1,0,7,1,0,0,1,0,4,1,0,7,1,0,0,1,0,4,0,0,0,0,0
cenkalti__rain,syft,53,0,17,41,12,0,47,6,0,53,0,17,41,12,0,47,6,0,6,0,0,5,1
cenkalti__rain,trivy,52,0,18,41,11,0,47,5,0,52,0,18,41,11,0,47,5,0,6,0,0,5,0
cenkalti__rain,cdxgen,41,0,29,41,0,0,41,0,6,41,0,29,41,0,0,41,0,6,0,0,0,0,0
cenkalti__rain,cyclonedx-gomod,42,0,28,41,1,0,41,1,6,42,0,28,41,1,0,41,1,6,0,0,0,1,0
centerorbit__depcharge,syft,8,0,7,4,4,0,7,1,0,8,0,7,4,4,0,7,1,0,3,0,0,1,0
centerorbit__depcharge,trivy,15,0,0,4,11,0,7,8,0,15,0,0,4,11,0,7,8,0,3,0,0,1,7
centerorbit__depcharge,cdxgen,4,0,11,4,0,0,4,0,3,4,0,11,4,0,0,4,0,3,0,0,0,0,0
centerorbit__depcharge,cyclonedx-gomod,4,0,11,4,0,0,4,0,3,4,0,11,4,0,0,4,0,3,0,0,0,0,0
centrifugal__centrifugo,syft,169,0,163,133,36,0,133,36,0,169,0,163,133,36,0,133,36,0,0,1,0,1,34
centrifugal__centrifugo,trivy,135,0,197,133,2,0,133,2,0,135,0,197,133,2,0,133,2,0,0,1,0,1,0
centrifugal__centrifugo,cdxgen,133,0,199,133,0,0,133,0,0,133,0,199,133,0,0,133,0,0,0,0,0,0,0
centrifugal__centrifugo,cyclonedx-gomod,131,0,201,130,1,3,130,1,3,131,0,201,130,1,3,130,1,3,0,1,0,0,0
ceshihao__windowsupdate,syft,2,3,0,1,4,0,1,4,0,2,3,0,1,4,0,1,4,0,0,1,0,0,3
ceshihao__windowsupdate,trivy,2,3,0,1,4,0,1,4,0,2,3,0,1,4,0,1,4,0,0,1,0,0,3
ceshihao__windowsupdate,cdxgen,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1
ceshihao__windowsupdate,cyclonedx-gomod,2,0,0,1,1,0,1,1,0,2,0,0,1,1,0,1,1,0,0,1,0,0,0
chaindead__modup,syft,37,0,7,27,10,0,27,10,0,37,0,7,27,10,0,27,10,0,0,3,0,1,6
chaindead__modup,trivy,31,0,13,27,4,0,27,4,0,31,0,13,27,4,0,27,4,0,0,3,0,1,0
chaindead__modup,cdxgen,27,0,17,27,0,0,27,0,0,27,0,17,27,0,0,27,0,0,0,0,0,0,0
chaindead__modup,cyclonedx-gomod,30,0,14,27,3,0,27,3,0,30,0,14,27,3,0,27,3,0,0,3,0,0,0
chaindead__zerocfg,syft,6,0,1,2,4,0,5,1,0,6,0,1,2,4,0,5,1,0,3,0,0,0,1
chaindead__zerocfg,trivy,5,0,2,2,3,0,5,0,0,5,0,2,2,3,0,5,0,0,3,0,0,0,0
chaindead__zerocfg,cdxgen,2,0,5,2,0,0,2,0,3,2,0,5,2,0,0,2,0,3,0,0,0,0,0
chaindead__zerocfg,cyclonedx-gomod,2,0,5,2,0,0,2,0,3,2,0,5,2,0,0,2,0,3,0,0,0,0,0
chainifynet__aws-encryption-sdk-go,syft,25,10,7,19,16,0,24,11,0,25,23,7,19,29,0,24,24,0,5,0,0,0,11
chainifynet__aws-encryption-sdk-go,trivy,24,10,8,19,15,0,24,10,0,24,23,8,19,28,0,24,23,0,5,0,0,0,10
chainifynet__aws-encryption-sdk-go,cdxgen,19,0,13,19,0,0,19,0,5,19,13,13,19,13,0,19,13,5,0,0,0,0,0
chainifynet__aws-encryption-sdk-go,cyclonedx-gomod,24,0,8,19,5,0,24,0,0,24,0,8,19,5,0,24,0,0,5,0,0,0,0
chanify__chanify,syft,65,0,102,42,23,0,43,22,0,65,0,102,42,23,0,43,22,0,1,1,0,18,3
chanify__chanify,trivy,62,0,105,42,20,0,43,19,0,62,0,105,42,20,0,43,19,0,1,1,0,18,0
chanify__chanify,cdxgen,42,0,125,42,0,0,42,0,1,42,0,125,42,0,0,42,0,1,0,0,0,0,0
chanify__chanify,cyclonedx-gomod,61,0,106,42,19,0,42,19,1,61,0,106,42,19,0,42,19,1,0,1,0,18,0
chapar-rest__chapar,syft,0,74,0,62,12,0,65,9,0,0,74,0,62,12,0,65,9,0,3,1,0,8,0
chapar-rest__chapar,trivy,0,74,0,62,12,0,65,9,0,0,74,0,62,12,0,65,9,0,3,1,0,8,0
chapar-rest__chapar,cdxgen,0,74,0,62,12,0,65,9,0,0,74,0,62,12,0,65,9,0,3,1,0,8,0
chapar-rest__chapar,cyclonedx-gomod,0,64,0,62,2,0,62,2,3,0,64,0,62,2,0,62,2,3,0,1,0,1,0
charlievieth__strcase,syft,1,12,0,1,12,0,1,12,0,1,13,0,1,13,0,1,13,0,0,0,0,0,12
charlievieth__strcase,trivy,1,11,0,1,11,0,1,11,0,1,12,0,1,12,0,1,12,0,0,0,0,0,11
charlievieth__strcase,cdxgen,1,6,0,1,6,0,1,6,0,1,7,0,1,7,0,1,7,0,0,0,0,0,6
charlievieth__strcase,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
charmbracelet__bubbles,syft,26,0,4,21,5,0,24,2,0,26,0,4,21,5,0,24,2,0,3,0,0,0,2
charmbracelet__bubbles,trivy,24,0,6,21,3,0,24,0,0,24,0,6,21,3,0,24,0,0,3,0,0,0,0
charmbracelet__bubbles,cdxgen,21,0,9,21,0,0,21,0,3,21,0,9,21,0,0,21,0,3,0,0,0,0,0
charmbracelet__bubbles,cyclonedx-gomod,21,0,9,21,0,0,21,0,3,21,0,9,21,0,0,21,0,3,0,0,0,0,0
charmbracelet__bubbletea,syft,19,26,1,15,30,0,17,28,0,19,38,1,15,42,0,17,40,0,2,0,0,0,28
charmbracelet__bubbletea,trivy,19,22,1,15,26,0,17,24,0,18,32,2,15,35,0,17,33,0,2,0,0,0,24
charmbracelet__bubbletea,cdxgen,NA
charmbracelet__bubbletea,cyclonedx-gomod,15,0,5,15,0,0,15,0,2,15,0,5,15,0,0,15,0,2,0,0,0,0,0
charmbracelet__lipgloss,syft,18,13,5,15,16,0,17,14,0,18,17,5,15,20,0,17,18,0,2,0,0,1,13
charmbracelet__lipgloss,trivy,18,13,5,15,16,0,17,14,0,18,17,5,15,20,0,17,18,0,2,0,0,1,13
charmbracelet__lipgloss,cdxgen,NA
charmbracelet__lipgloss,cyclonedx-gomod,15,0,8,15,0,0,15,0,2,15,0,8,15,0,0,15,0,2,0,0,0,0,0
charmbracelet__wish,syft,67,10,13,43,34,0,45,32,0,67,10,13,43,34,0,45,32,0,2,3,0,1,28
charmbracelet__wish,trivy,49,9,31,43,15,0,45,13,0,49,9,31,43,15,0,45,13,0,2,3,0,1,9
charmbracelet__wish,cdxgen,43,7,37,43,7,0,43,7,2,43,7,37,43,7,0,43,7,2,0,0,0,0,7
charmbracelet__wish,cyclonedx-gomod,46,0,34,42,4,1,42,4,3,46,0,34,42,4,1,42,4,3,0,3,0,1,0
checkr__flagr,syft,205,0,306,160,45,0,164,41,0,205,0,306,160,45,0,164,41,0,4,1,0,6,34
checkr__flagr,trivy,171,0,340,160,11,0,164,7,0,171,0,340,160,11,0,164,7,0,4,1,0,6,0
checkr__flagr,cdxgen,160,0,351,160,0,0,160,0,4,160,0,351,160,0,0,160,0,4,0,0,0,0,0
checkr__flagr,cyclonedx-gomod,166,0,345,160,6,0,160,6,4,166,0,345,160,6,0,160,6,4,0,1,0,5,0
chenmingyong0423__go-mongox,syft,15,0,9,9,6,0,13,2,0,15,0,9,9,6,0,13,2,0,4,0,0,1,1
chenmingyong0423__go-mongox,trivy,14,0,10,9,5,0,13,1,0,14,0,10,9,5,0,13,1,0,4,0,0,1,0
chenmingyong0423__go-mongox,cdxgen,9,0,15,9,0,0,9,0,4,9,0,15,9,0,0,9,0,4,0,0,0,0,0
chenmingyong0423__go-mongox,cyclonedx-gomod,10,0,14,9,1,0,9,1,4,10,0,14,9,1,0,9,1,4,0,0,0,1,0
chenquan__go-pkg,syft,10,0,12,2,8,0,7,3,0,10,0,12,2,8,0,7,3,0,5,0,0,0,3
chenquan__go-pkg,trivy,22,0,0,2,20,0,7,15,0,22,0,0,2,20,0,7,15,0,5,0,0,0,15
chenquan__go-pkg,cdxgen,2,0,20,2,0,0,2,0,5,2,0,20,2,0,0,2,0,5,0,0,0,0,0
chenquan__go-pkg,cyclonedx-gomod,2,0,20,2,0,0,2,0,5,2,0,20,2,0,0,2,0,5,0,0,0,0,0
cheshir__go-mq,syft,7,0,409,0,7,0,0,7,0,7,0,409,0,7,0,0,7,0,0,0,3,4,0
cheshir__go-mq,trivy,3,0,413,0,3,0,0,3,0,3,0,413,0,3,0,0,3,0,0,0,3,0,0
cheshir__go-mq,cdxgen,7,0,409,0,7,0,0,7,0,7,0,409,0,7,0,0,7,0,0,0,3,4,0
cheshir__go-mq,cyclonedx-gomod,NA
chrislusf__gleam,syft,96,0,182,68,28,0,68,28,0,96,0,182,68,28,0,68,28,0,0,0,0,2,26
chrislusf__gleam,trivy,70,0,208,68,2,0,68,2,0,70,0,208,68,2,0,68,2,0,0,0,0,2,0
chrislusf__gleam,cdxgen,68,0,210,68,0,0,68,0,0,68,0,210,68,0,0,68,0,0,0,0,0,0,0
chrislusf__gleam,cyclonedx-gomod,69,0,209,68,1,0,68,1,0,69,0,209,68,1,0,68,1,0,0,0,0,1,0
chrislusf__seaweedfs,syft,562,9,601,318,253,0,322,249,0,560,125,603,318,367,0,322,363,0,4,2,13,149,85
chrislusf__seaweedfs,trivy,NA
chrislusf__seaweedfs,cdxgen,NA
chrislusf__seaweedfs,cyclonedx-gomod,469,0,694,315,154,3,315,154,7,469,0,694,315,154,3,315,154,7,0,2,13,139,0
chrispassas__nfdump,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
chrispassas__nfdump,trivy,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1
chrispassas__nfdump,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
chrispassas__nfdump,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
chrispassas__silk,syft,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
chrispassas__silk,trivy,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
chrispassas__silk,cdxgen,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
chrispassas__silk,cyclonedx-gomod,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,2,0,0,0,0,0,0,0
cilium__ebpf,syft,37,0,49,7,30,0,12,25,0,37,0,49,7,30,0,12,25,0,5,0,0,23,2
cilium__ebpf,trivy,35,0,51,7,28,0,12,23,0,35,0,51,7,28,0,12,23,0,5,0,0,23,0
cilium__ebpf,cdxgen,7,0,79,7,0,0,7,0,5,7,0,79,7,0,0,7,0,5,0,0,0,0,0
cilium__ebpf,cyclonedx-gomod,25,0,61,6,19,1,6,19,6,25,0,61,6,19,1,6,19,6,0,0,0,19,0
circa10a__go-aws-news,syft,40,0,8,32,8,0,36,4,0,40,0,8,32,8,0,36,4,0,4,0,0,3,1
circa10a__go-aws-news,trivy,39,0,9,32,7,0,36,3,0,39,0,9,32,7,0,36,3,0,4,0,0,3,0
circa10a__go-aws-news,cdxgen,32,0,16,32,0,0,32,0,4,32,0,16,32,0,0,32,0,4,0,0,0,0,0
circa10a__go-aws-news,cyclonedx-gomod,32,0,16,32,0,0,32,0,4,32,0,16,32,0,0,32,0,4,0,0,0,0,0
claygod__coffer,syft,14,0,6,3,11,0,4,10,0,14,0,6,3,11,0,4,10,0,1,2,0,4,4
claygod__coffer,trivy,10,0,10,3,7,0,4,6,0,10,0,10,3,7,0,4,6,0,1,2,0,4,0
claygod__coffer,cdxgen,3,0,17,3,0,0,3,0,1,3,0,17,3,0,0,3,0,1,0,0,0,0,0
claygod__coffer,cyclonedx-gomod,9,0,11,3,6,0,3,6,1,9,0,11,3,6,0,3,6,1,0,2,0,4,0
claygod__microservice,syft,38,0,30,30,8,0,30,8,0,38,0,30,30,8,0,30,8,0,0,0,0,1,7
claygod__microservice,trivy,31,0,37,30,1,0,30,1,0,31,0,37,30,1,0,30,1,0,0,0,0,1,0
claygod__microservice,cdxgen,30,0,38,30,0,0,30,0,0,30,0,38,30,0,0,30,0,0,0,0,0,0,0
claygod__microservice,cyclonedx-gomod,30,0,38,30,0,0,30,0,0,30,0,38,30,0,0,30,0,0,0,0,0,0,0
clevabit__libgoffi,syft,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
clevabit__libgoffi,trivy,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
clevabit__libgoffi,cdxgen,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
clevabit__libgoffi,cyclonedx-gomod,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
clok__kemba,syft,11,0,5,5,6,0,9,2,0,11,0,5,5,6,0,9,2,0,4,0,0,2,0
clok__kemba,trivy,16,0,0,5,11,0,9,7,0,16,0,0,5,11,0,9,7,0,4,1,0,2,4
clok__kemba,cdxgen,5,0,11,5,0,0,5,0,4,5,0,11,5,0,0,5,0,4,0,0,0,0,0
clok__kemba,cyclonedx-gomod,6,0,10,5,1,0,5,1,4,6,0,10,5,1,0,5,1,4,0,1,0,0,0
cloudflare__cloudflared,syft,0,91,0,66,25,2,70,21,2,0,91,0,66,25,2,70,21,2,4,2,0,16,3
cloudflare__cloudflared,trivy,0,90,0,66,24,2,70,20,2,0,90,0,66,24,2,70,20,2,4,2,0,16,2
cloudflare__cloudflared,cdxgen,0,91,0,68,23,0,72,19,0,0,94,0,68,26,0,72,22,0,4,2,0,16,1
cloudflare__cloudflared,cyclonedx-gomod,0,73,0,66,7,2,66,7,6,0,73,0,66,7,2,66,7,6,0,2,0,3,2
